,Time,Line,RAM,stress,From,To,Flow_normalized
37598,2024-05-04 23:45:00,Achene - Lonny 380.19 ,1368,0.38045554320175434,FR,BE,520.4631830999999
37600,2024-05-05 00:00:00,Achene - Lonny 380.19 ,1306,1.5086561964777947,FR,BE,1970.3049925999999
37602,2024-05-05 00:15:00,Achene - Lonny 380.19 ,1306,0.6232117172281775,FR,BE,813.9145026999997
37604,2024-05-05 00:30:00,Achene - Lonny 380.19 ,1306,0.6105329967840735,FR,BE,797.3560937999999
37606,2024-05-05 00:45:00,Achene - Lonny 380.19 ,1306,0.6037114907350688,FR,BE,788.4472068999999
37608,2024-05-05 01:00:00,Achene - Lonny 380.19 ,1271,1.5207920921321794,FR,BE,1932.9267491
37610,2024-05-05 01:15:00,Achene - Lonny 380.19 ,1271,0.6167675734067665,FR,BE,783.9115858000002
37612,2024-05-05 01:30:00,Achene - Lonny 380.19 ,1271,0.6111724518489379,FR,BE,776.8001863000001
37614,2024-05-05 01:45:00,Achene - Lonny 380.19 ,1271,0.5944214529504328,FR,BE,755.5096667000001
37616,2024-05-05 02:00:00,Achene - Lonny 380.19 ,1380,1.330009782536232,FR,BE,1835.4134999000003
37617,2024-05-05 02:00:00,Avelgem - Avelin 380.80 ,1784,1.4555941760650226,FR,BE,2596.7800101000003
37619,2024-05-05 02:15:00,Achene - Lonny 380.19 ,1380,0.5257321169565218,FR,BE,725.5103214000001
37620,2024-05-05 02:15:00,Avelgem - Avelin 380.80 ,1784,0.4884417608744396,FR,BE,871.3801014000002
37622,2024-05-05 02:30:00,Achene - Lonny 380.19 ,1380,0.5233462849275362,FR,BE,722.2178732
37623,2024-05-05 02:30:00,Avelgem - Avelin 380.80 ,1784,0.4883393897982063,FR,BE,871.1974714
37625,2024-05-05 02:45:00,Achene - Lonny 380.19 ,1380,0.5156059342753624,FR,BE,711.5361893000002
37626,2024-05-05 02:45:00,Avelgem - Avelin 380.80 ,1784,0.48026470992152476,FR,BE,856.7922425000002
37628,2024-05-05 03:00:00,Achene - Lonny 380.19 ,1358,1.3682233733431517,FR,BE,1858.047341
37629,2024-05-05 03:00:00,Avelgem - Avelin 380.80 ,1790,1.4833827041899443,FR,BE,2655.2550405
37631,2024-05-05 03:15:00,Achene - Lonny 380.19 ,1358,0.5232371703976435,FR,BE,710.5560773999999
37632,2024-05-05 03:15:00,Avelgem - Avelin 380.80 ,1790,0.4830756465363128,FR,BE,864.7054072999999
37634,2024-05-05 03:30:00,Achene - Lonny 380.19 ,1358,0.5231294217967599,FR,BE,710.4097548
37635,2024-05-05 03:30:00,Avelgem - Avelin 380.80 ,1790,0.4825073877094972,FR,BE,863.688224
37637,2024-05-05 03:45:00,Achene - Lonny 380.19 ,1358,0.5160673500736377,FR,BE,700.8194613999999
37638,2024-05-05 03:45:00,Avelgem - Avelin 380.80 ,1790,0.4726483311173184,FR,BE,846.0405126999999
37640,2024-05-05 04:00:00,Avelgem - Avelin 380.80 ,1888,1.4473311539724578,FR,BE,2732.5612187
37642,2024-05-05 04:15:00,Avelgem - Avelin 380.80 ,1888,0.45685033479872883,FR,BE,862.5334321
37644,2024-05-05 04:30:00,Avelgem - Avelin 380.80 ,1888,0.46107379486228806,FR,BE,870.5073246999998
37646,2024-05-05 04:45:00,Avelgem - Avelin 380.80 ,1888,0.4615479378707627,FR,BE,871.4025067
37648,2024-05-05 05:00:00,Achene - Lonny 380.19 ,1433,1.342427214375436,FR,BE,1923.6981982
37651,2024-05-05 05:15:00,Achene - Lonny 380.19 ,1433,0.5281185995812978,FR,BE,756.7939531999998
37654,2024-05-05 05:30:00,Achene - Lonny 380.19 ,1433,0.5160295892533148,FR,BE,739.4704014
37657,2024-05-05 05:45:00,Achene - Lonny 380.19 ,1433,0.5089209966503839,FR,BE,729.2837882000001
37660,2024-05-05 06:00:00,Achene - Lonny 380.19 ,1433,1.343822388136776,FR,BE,1925.6974822
37663,2024-05-05 06:15:00,Achene - Lonny 380.19 ,1433,0.5328423744591766,FR,BE,763.5631226
37666,2024-05-05 06:30:00,Achene - Lonny 380.19 ,1433,0.5395100595952548,FR,BE,773.1179154000001
37669,2024-05-05 06:45:00,Achene - Lonny 380.19 ,1433,0.549408993859037,FR,BE,787.3030881999999
37712,2024-05-05 16:00:00,Achene - Lonny 380.19 ,1327,0.7262241537302185,FR,BE,963.699452
37714,2024-05-05 16:15:00,Achene - Lonny 380.19 ,1327,0.13346568605877931,FR,BE,177.10896540000016
37716,2024-05-05 16:30:00,Achene - Lonny 380.19 ,1327,0.14619654747550867,FR,BE,194.0028185
37718,2024-05-05 16:45:00,Achene - Lonny 380.19 ,1327,0.17585998831951768,FR,BE,233.36620449999998
37720,2024-05-05 17:00:00,Achene - Lonny 380.19 ,1223,1.3102433327064595,FR,BE,1602.4275959000001
37722,2024-05-05 17:15:00,Achene - Lonny 380.19 ,1223,0.39651465265739977,FR,BE,484.9374201999999
37724,2024-05-05 17:30:00,Achene - Lonny 380.19 ,1223,0.43706655723630405,FR,BE,534.5323994999999
37726,2024-05-05 17:45:00,Achene - Lonny 380.19 ,1223,0.46826218323793967,FR,BE,572.6846501000002
37728,2024-05-05 18:00:00,Achene - Lonny 380.19 ,1142,1.5104430337127848,FR,BE,1724.9259445000002
37731,2024-05-05 18:15:00,Achene - Lonny 380.19 ,1142,0.6279108955341504,FR,BE,717.0742426999997
37734,2024-05-05 18:30:00,Achene - Lonny 380.19 ,1142,0.6392350129597197,FR,BE,730.0063848
37737,2024-05-05 18:45:00,Achene - Lonny 380.19 ,1142,0.6720729499124343,FR,BE,767.5073087999999
37740,2024-05-05 19:00:00,Achene - Lonny 380.19 ,1232,1.4092654151785715,FR,BE,1736.2149915000002
37742,2024-05-05 19:15:00,Achene - Lonny 380.19 ,1232,0.6774003463474024,FR,BE,834.5572266999998
37744,2024-05-05 19:30:00,Achene - Lonny 380.19 ,1232,0.6750209215909091,FR,BE,831.6257754000001
37746,2024-05-05 19:45:00,Achene - Lonny 380.19 ,1232,0.6658034406655845,FR,BE,820.2698389000001
37748,2024-05-05 20:00:00,Achene - Lonny 380.19 ,1150,1.4777613946086958,FR,BE,1699.4256038000003
37750,2024-05-05 20:15:00,Achene - Lonny 380.19 ,1150,0.737104193826087,FR,BE,847.6698229000001
37752,2024-05-05 20:30:00,Achene - Lonny 380.19 ,1150,0.7246847138260871,FR,BE,833.3874209000002
37754,2024-05-05 20:45:00,Achene - Lonny 380.19 ,1150,0.7283477677391307,FR,BE,837.5999329000003
37756,2024-05-05 21:00:00,Achene - Lonny 380.19 ,1395,1.2992029380645165,FR,BE,1812.3880986000004
37758,2024-05-05 21:15:00,Achene - Lonny 380.19 ,1395,0.6382406884587813,FR,BE,890.3457604
37760,2024-05-05 21:30:00,Achene - Lonny 380.19 ,1395,0.6430522658064517,FR,BE,897.0579108000002
37762,2024-05-05 21:45:00,Achene - Lonny 380.19 ,1395,0.6316083040860216,FR,BE,881.0935842000001
37764,2024-05-05 23:00:00,Achene - Lonny 380.19 ,1293,1.4881825577726218,FR,BE,1924.2200472
37766,2024-05-05 23:15:00,Achene - Lonny 380.19 ,1293,0.6515165597061099,FR,BE,842.4109117
37768,2024-05-05 23:30:00,Achene - Lonny 380.19 ,1293,0.6400084317092033,FR,BE,827.5309021999999
37770,2024-05-05 23:45:00,Achene - Lonny 380.19 ,1293,0.63569752745553,FR,BE,821.9569030000002
37772,2024-05-06 00:00:00,Achene - Lonny 380.19 ,1324,0.9457158303625378,FR,BE,1252.1277594
37774,2024-05-06 00:15:00,Achene - Lonny 380.19 ,1324,0.10514720052870091,FR,BE,139.21489350000002
37776,2024-05-06 00:30:00,Achene - Lonny 380.19 ,1324,0.08735641963746216,FR,BE,115.65989959999989
37778,2024-05-06 00:45:00,Achene - Lonny 380.19 ,1324,0.0495535750755287,FR,BE,65.6089334
37780,2024-05-06 01:00:00,Achene - Lonny 380.19 ,1270,0.9382700466141732,FR,BE,1191.6029592
37782,2024-05-06 01:15:00,Achene - Lonny 380.19 ,1270,0.08399156354330727,FR,BE,106.66928570000023
37784,2024-05-06 01:30:00,Achene - Lonny 380.19 ,1270,0.06934457228346465,FR,BE,88.0676068000001
37786,2024-05-06 01:45:00,Achene - Lonny 380.19 ,1270,0.05528845385826775,FR,BE,70.21633640000005
37788,2024-05-06 02:00:00,Achene - Lonny 380.19 ,1290,0.9508874655813955,FR,BE,1226.6448306000002
37791,2024-05-06 02:15:00,Achene - Lonny 380.19 ,1290,0.17651268031007733,FR,BE,227.70135759999977
37794,2024-05-06 02:30:00,Achene - Lonny 380.19 ,1290,0.1863702262790697,FR,BE,240.41759189999993
37797,2024-05-06 02:45:00,Achene - Lonny 380.19 ,1290,0.16464332108527122,FR,BE,212.38988419999987
37808,2024-05-06 04:00:00,Achene - Lonny 380.19 ,929,1.7909824052744885,FR,BE,1663.8226544999998
37810,2024-05-06 04:15:00,Achene - Lonny 380.19 ,929,0.5341486361679224,FR,BE,496.22408299999995
37812,2024-05-06 04:30:00,Achene - Lonny 380.19 ,929,0.5456460482238964,FR,BE,506.9051787999997
37814,2024-05-06 04:45:00,Achene - Lonny 380.19 ,929,0.5768141232508073,FR,BE,535.8603205
37816,2024-05-06 05:00:00,Achene - Lonny 380.19 ,980,2.097391311632653,FR,BE,2055.4434854
37820,2024-05-06 05:15:00,Achene - Lonny 380.19 ,980,0.33190491877551026,FR,BE,325.26682040000003
37824,2024-05-06 05:30:00,Achene - Lonny 380.19 ,980,0.30881977428571417,FR,BE,302.6433787999999
37828,2024-05-06 05:45:00,Achene - Lonny 380.19 ,980,0.308856946122449,FR,BE,302.6798072
37832,2024-05-06 06:00:00,Achene - Lonny 380.19 ,1255,1.5455481992031872,FR,BE,1939.6629899999998
37835,2024-05-06 06:15:00,Achene - Lonny 380.19 ,1255,0.22114383266932267,FR,BE,277.53550999999993
37838,2024-05-06 06:30:00,Achene - Lonny 380.19 ,1255,0.22767250980079673,FR,BE,285.7289997999999
37841,2024-05-06 06:45:00,Achene - Lonny 380.19 ,1255,0.25645947163346616,FR,BE,321.8566369
37844,2024-05-06 07:00:00,Achene - Lonny 380.19 ,1338,1.2406313443946189,FR,BE,1659.9647388
37849,2024-05-06 07:15:00,Achene - Lonny 380.19 ,1338,0.20529306883408086,FR,BE,274.6821261000002
37854,2024-05-06 07:30:00,Achene - Lonny 380.19 ,1338,0.2139148470852017,FR,BE,286.2180653999999
37859,2024-05-06 07:45:00,Achene - Lonny 380.19 ,1338,0.21269350089686107,FR,BE,284.5839042000001
37864,2024-05-06 08:00:00,Achene - Lonny 380.19 ,1393,1.144644222828428,FR,BE,1594.4894024000002
37870,2024-05-06 08:15:00,Achene - Lonny 380.19 ,1393,0.17224344077530526,FR,BE,239.93511300000023
37876,2024-05-06 08:30:00,Achene - Lonny 380.19 ,1393,0.1682517161521894,FR,BE,234.37464059999982
37882,2024-05-06 08:45:00,Achene - Lonny 380.19 ,1393,0.17555300057430007,FR,BE,244.5453298
37888,2024-05-06 09:00:00,Achene - Lonny 380.19 ,1439,1.0580993561501042,FR,BE,1522.6049735
37894,2024-05-06 09:15:00,Achene - Lonny 380.19 ,1439,0.40034241855455166,FR,BE,576.0927402999998
37900,2024-05-06 09:30:00,Achene - Lonny 380.19 ,1439,0.3696422376650449,FR,BE,531.9151799999996
37906,2024-05-06 09:45:00,Achene - Lonny 380.19 ,1439,0.34447896560111196,FR,BE,495.7052315000001
37913,2024-05-06 10:00:00,Gramme - Achene 380.10 ,1407,0.8916734163468372,FR,BE,1254.5844968
37919,2024-05-06 10:15:00,Gramme - Achene 380.10 ,1407,0.10289322082444913,FR,BE,144.77076169999992
37925,2024-05-06 10:30:00,Gramme - Achene 380.10 ,1407,0.1238446009950248,FR,BE,174.2493535999999
37931,2024-05-06 10:45:00,Gramme - Achene 380.10 ,1407,0.13951440191897638,FR,BE,196.29676349999977
37937,2024-05-06 11:00:00,Gramme - Achene 380.10 ,1446,0.7217041180497925,FR,BE,1043.5841547
37943,2024-05-06 11:15:00,Gramme - Achene 380.10 ,1446,0.06185967939142484,FR,BE,-89.44909640000031
37949,2024-05-06 11:30:00,Gramme - Achene 380.10 ,1446,0.06798727710926716,FR,BE,-98.30960270000031
37955,2024-05-06 11:45:00,Gramme - Achene 380.10 ,1446,0.06665974266943299,FR,BE,-96.38998790000011
37960,2024-05-06 12:00:00,Achene - Lonny 380.19 ,1391,0.5320658391804456,FR,BE,740.1035822999997
37964,2024-05-06 12:15:00,Achene - Lonny 380.19 ,1391,0.24214257627606023,FR,BE,-336.82032359999977
37968,2024-05-06 12:30:00,Achene - Lonny 380.19 ,1391,0.25775087002156716,FR,BE,-358.5314601999999
37972,2024-05-06 12:45:00,Achene - Lonny 380.19 ,1391,0.2708033956865565,FR,BE,-376.6875234000001
37976,2024-05-06 13:00:00,Achene - Lonny 380.19 ,1425,0.4101792903157895,FR,BE,584.5054887
37979,2024-05-06 13:15:00,Achene - Lonny 380.19 ,1425,0.32393670778947364,FR,BE,-461.60980859999995
37982,2024-05-06 13:30:00,Achene - Lonny 380.19 ,1425,0.322185453263158,FR,BE,-459.1142709000002
37985,2024-05-06 13:45:00,Achene - Lonny 380.19 ,1425,0.3296985112280702,FR,BE,-469.8203785
37988,2024-05-06 14:00:00,Achene - Lonny 380.19 ,1350,0.28237727162962967,FR,BE,381.20931670000004
37991,2024-05-06 14:15:00,Achene - Lonny 380.19 ,1350,0.32609490429629634,FR,BE,-440.22812080000006
37994,2024-05-06 14:30:00,Achene - Lonny 380.19 ,1350,0.3529985154814814,FR,BE,-476.54799589999993
37997,2024-05-06 14:45:00,Achene - Lonny 380.19 ,1350,0.3666084838518517,FR,BE,-494.92145319999975
38000,2024-05-06 15:00:00,Achene - Lonny 380.19 ,1242,0.9966034296296294,FR,BE,1237.7814595999998
38001,2024-05-06 15:00:00,Ensdorf - Vigy VIGY1 N ,636,4.275086904088051,FR,DE,2718.9552710000003
38003,2024-05-06 15:15:00,Achene - Lonny 380.19 ,1242,0.18151976336553932,FR,BE,-225.44754609999984
38004,2024-05-06 15:15:00,Ensdorf - Vigy VIGY1 N ,636,0.2775791462264149,FR,DE,176.54033699999988
38006,2024-05-06 15:30:00,Achene - Lonny 380.19 ,1242,0.19041863816425117,FR,BE,-236.49994859999995
38007,2024-05-06 15:30:00,Ensdorf - Vigy VIGY1 N ,636,0.2896673674528299,FR,DE,184.2284456999998
38009,2024-05-06 15:45:00,Achene - Lonny 380.19 ,1242,0.19381375732689218,FR,BE,-240.7166866000001
38010,2024-05-06 15:45:00,Ensdorf - Vigy VIGY1 N ,636,0.2681247694968553,FR,DE,170.52735339999998
38012,2024-05-06 16:00:00,Achene - Lonny 380.19 ,1167,0.9836318065124252,FR,BE,1147.8983182000002
38014,2024-05-06 16:15:00,Achene - Lonny 380.19 ,1167,0.1628189441302486,FR,BE,-190.00970780000014
38016,2024-05-06 16:30:00,Achene - Lonny 380.19 ,1167,0.1662488986289634,FR,BE,-194.01246470000027
38018,2024-05-06 16:45:00,Achene - Lonny 380.19 ,1167,0.16967979717223655,FR,BE,-198.01632330000007
38020,2024-05-06 17:00:00,Achene - Lonny 380.19 ,1044,1.461311413505747,FR,BE,1525.6091156999998
38023,2024-05-06 17:15:00,Achene - Lonny 380.19 ,1044,0.09853227902298853,FR,BE,-102.86769930000003
38026,2024-05-06 17:30:00,Achene - Lonny 380.19 ,1044,0.11009912892720308,FR,BE,-114.94349060000002
38029,2024-05-06 17:45:00,Achene - Lonny 380.19 ,1044,0.09138101340996158,FR,BE,-95.40177799999988
38032,2024-05-06 18:00:00,Achene - Lonny 380.19 ,1104,1.2229018879528983,FR,BE,1350.0836842999997
38035,2024-05-06 18:15:00,Achene - Lonny 380.19 ,1104,0.048474512137681114,FR,BE,-53.51586139999995
38038,2024-05-06 18:30:00,Achene - Lonny 380.19 ,1104,0.03269391974637691,FR,BE,-36.094087400000106
38041,2024-05-06 18:45:00,Achene - Lonny 380.19 ,1104,0.004506770108695756,FR,BE,-4.975474200000114
38044,2024-05-06 19:00:00,Achene - Lonny 380.19 ,1087,1.2305115447102117,FR,BE,1337.5660491
38046,2024-05-06 19:15:00,Achene - Lonny 380.19 ,1087,0.3292880473781048,FR,BE,357.93610749999993
38048,2024-05-06 19:30:00,Achene - Lonny 380.19 ,1087,0.3331172668813246,FR,BE,362.0984690999998
38050,2024-05-06 19:45:00,Achene - Lonny 380.19 ,1087,0.32991884645814185,FR,BE,358.6217861000002
38052,2024-05-06 20:00:00,Achene - Lonny 380.19 ,1308,1.1598919042048927,FR,BE,1517.1386106999996
38055,2024-05-06 20:15:00,Achene - Lonny 380.19 ,1308,0.3807708290519878,FR,BE,498.04824440000004
38058,2024-05-06 20:30:00,Achene - Lonny 380.19 ,1308,0.3967507146024464,FR,BE,518.9499346999999
38061,2024-05-06 20:45:00,Achene - Lonny 380.19 ,1308,0.4016183214067278,FR,BE,525.3167644
38064,2024-05-06 23:00:00,Achene - Lonny 380.19 ,1326,1.2398205515837104,FR,BE,1644.0020514
38066,2024-05-06 23:15:00,Achene - Lonny 380.19 ,1326,0.5472235190799397,FR,BE,725.6183863000001
38068,2024-05-06 23:30:00,Achene - Lonny 380.19 ,1326,0.52701844826546,FR,BE,698.8264624
38070,2024-05-06 23:45:00,Achene - Lonny 380.19 ,1326,0.5280699147058824,FR,BE,700.2207069000001
38072,2024-05-07 00:00:00,Achene - Lonny 380.19 ,1464,0.9077955415983606,FR,BE,1329.0126728999999
38075,2024-05-07 00:15:00,Achene - Lonny 380.19 ,1464,0.2538047256830601,FR,BE,371.5701184
38078,2024-05-07 00:30:00,Achene - Lonny 380.19 ,1464,0.25129404849726783,FR,BE,367.89448700000014
38081,2024-05-07 00:45:00,Achene - Lonny 380.19 ,1464,0.22938888722677597,FR,BE,335.82533090000004
38084,2024-05-07 01:00:00,Achene - Lonny 380.19 ,1368,0.9381417937865498,FR,BE,1283.3779739000001
38086,2024-05-07 01:15:00,Achene - Lonny 380.19 ,1368,0.19352012923976614,FR,BE,264.7355368000001
38088,2024-05-07 01:30:00,Achene - Lonny 380.19 ,1368,0.19475512222222216,FR,BE,266.4250071999999
38090,2024-05-07 01:45:00,Achene - Lonny 380.19 ,1368,0.18552231586257306,FR,BE,253.79452809999995
38092,2024-05-07 02:00:00,Achene - Lonny 380.19 ,1361,0.8799727774430565,FR,BE,1197.6429500999998
38094,2024-05-07 02:15:00,Achene - Lonny 380.19 ,1361,0.14850566539309334,FR,BE,202.11621060000004
38096,2024-05-07 02:30:00,Achene - Lonny 380.19 ,1361,0.15073086362968402,FR,BE,205.14470539999996
38098,2024-05-07 02:45:00,Achene - Lonny 380.19 ,1361,0.1437252353416606,FR,BE,195.61004530000005
38124,2024-05-07 08:00:00,Achene - Lonny 380.19 ,1382,0.9455280281476124,FR,BE,1306.7197349000003
38126,2024-05-07 08:15:00,Achene - Lonny 380.19 ,1382,0.23706486599131682,FR,BE,327.62364479999985
38128,2024-05-07 08:30:00,Achene - Lonny 380.19 ,1382,0.2543645449348769,FR,BE,351.53180109999994
38130,2024-05-07 08:45:00,Achene - Lonny 380.19 ,1382,0.25753821157742396,FR,BE,355.9178083999999
38252,2024-05-07 19:00:00,Achene - Lonny 380.19 ,1224,0.9983834655228756,FR,BE,1222.0213617999998
38255,2024-05-07 19:15:00,Achene - Lonny 380.19 ,1224,0.07235835490196085,FR,BE,-88.56662640000009
38258,2024-05-07 19:30:00,Achene - Lonny 380.19 ,1224,0.08476394926470593,FR,BE,-103.75107390000005
38261,2024-05-07 19:45:00,Achene - Lonny 380.19 ,1224,0.1109917504084968,FR,BE,-135.8539025000001
38264,2024-05-07 20:00:00,Achene - Lonny 380.19 ,1352,0.892146478846154,FR,BE,1206.1820394000001
38267,2024-05-07 20:15:00,Achene - Lonny 380.19 ,1352,0.16257353261834315,FR,BE,-219.79941609999992
38270,2024-05-07 20:30:00,Achene - Lonny 380.19 ,1352,0.1779713868343195,FR,BE,-240.61731499999996
38273,2024-05-07 20:45:00,Achene - Lonny 380.19 ,1352,0.20391827270710053,FR,BE,-275.6975046999999
38276,2024-05-07 21:00:00,Achene - Lonny 380.19 ,1378,0.9364957238026126,FR,BE,1290.4911074000001
38277,2024-05-07 21:00:00,L 400kV N0 1 FRASNE - GENISSIAT ,624,1.5828857185897438,FR,DE,987.7206884000001
38278,2024-05-07 21:15:00,Achene - Lonny 380.19 ,1378,0.17005616211901295,FR,BE,-234.33739139999983
38279,2024-05-07 21:15:00,L 400kV N0 1 FRASNE - GENISSIAT ,624,0.142202180128205,FR,DE,88.73416039999994
38280,2024-05-07 21:30:00,Achene - Lonny 380.19 ,1378,0.17729971574746017,FR,BE,-244.31900830000012
38281,2024-05-07 21:30:00,L 400kV N0 1 FRASNE - GENISSIAT ,624,0.14492557371794876,FR,DE,90.43355800000003
38282,2024-05-07 21:45:00,Achene - Lonny 380.19 ,1378,0.18261839746008712,FR,BE,-251.64815170000006
38283,2024-05-07 21:45:00,L 400kV N0 1 FRASNE - GENISSIAT ,624,0.14876724134615385,FR,DE,92.8307586
38284,2024-05-07 22:00:00,Achene - Lonny 380.19 ,1435,0.8063730448780488,FR,BE,1157.1453194
38286,2024-05-07 22:15:00,Achene - Lonny 380.19 ,1435,0.10976676125435542,FR,BE,-157.51530240000002
38288,2024-05-07 22:30:00,Achene - Lonny 380.19 ,1435,0.11733843344947727,FR,BE,-168.38065199999988
38290,2024-05-07 22:45:00,Achene - Lonny 380.19 ,1435,0.11007135588850177,FR,BE,-157.95239570000004
38292,2024-05-07 23:00:00,Achene - Lonny 380.19 ,1360,1.0138403186029412,FR,BE,1378.8228333000002
38294,2024-05-07 23:15:00,Achene - Lonny 380.19 ,1360,0.018387854411764822,FR,BE,-25.00748200000016
38296,2024-05-07 23:30:00,Achene - Lonny 380.19 ,1360,0.016990127352941187,FR,BE,-23.106573200000014
38298,2024-05-07 23:45:00,Achene - Lonny 380.19 ,1360,0.03598332492647057,FR,BE,-48.93732189999997
38300,2024-05-08 00:00:00,Achene - Lonny 380.19 ,1373,1.4957038659140567,FR,BE,2053.6014078999997
38301,2024-05-08 00:00:00,Ensdorf - Vigy VIGY1 N ,1314,1.8927409882800605,FR,DE,2487.0616585999996
38302,2024-05-08 00:15:00,Achene - Lonny 380.19 ,1373,0.6346332781500365,FR,BE,871.3514909
38303,2024-05-08 00:15:00,Ensdorf - Vigy VIGY1 N ,1314,0.11913513188736669,FR,DE,156.54356329999982
38304,2024-05-08 00:30:00,Achene - Lonny 380.19 ,1373,0.6423547052439912,FR,BE,881.9530103
38305,2024-05-08 00:30:00,Ensdorf - Vigy VIGY1 N ,1314,0.1303492964231354,FR,DE,171.2789754999999
38306,2024-05-08 00:45:00,Achene - Lonny 380.19 ,1373,0.6472791182811364,FR,BE,888.7142294000002
38307,2024-05-08 00:45:00,Ensdorf - Vigy VIGY1 N ,1314,0.1391407342465753,FR,DE,182.83092479999996
38308,2024-05-08 01:00:00,Achene - Lonny 380.19 ,1382,1.5288161395803184,FR,BE,2112.8239049
38309,2024-05-08 01:00:00,Ensdorf - Vigy VIGY1 N ,1262,2.161796841679873,FR,DE,2728.1876142
38311,2024-05-08 01:15:00,Achene - Lonny 380.19 ,1382,0.6187440652677277,FR,BE,855.1042981999998
38312,2024-05-08 01:15:00,Ensdorf - Vigy VIGY1 N ,1262,0.15330389064976233,FR,DE,193.46951000000004
38314,2024-05-08 01:30:00,Achene - Lonny 380.19 ,1382,0.6109355735166425,FR,BE,844.3129626
38315,2024-05-08 01:30:00,Ensdorf - Vigy VIGY1 N ,1262,0.15317546299524562,FR,DE,193.30743429999998
38317,2024-05-08 01:45:00,Achene - Lonny 380.19 ,1382,0.6046231879884226,FR,BE,835.5892458000001
38318,2024-05-08 01:45:00,Ensdorf - Vigy VIGY1 N ,1262,0.16002470625990492,FR,DE,201.9511793
38320,2024-05-08 02:00:00,Achene - Lonny 380.19 ,1351,1.579286619911177,FR,BE,2133.6162235
38321,2024-05-08 02:00:00,Ensdorf - Vigy VIGY1 N ,1184,2.449234327280405,FR,DE,2899.8934434999996
38323,2024-05-08 02:15:00,Achene - Lonny 380.19 ,1351,0.5832889852701704,FR,BE,788.0234191000002
38324,2024-05-08 02:15:00,Ensdorf - Vigy VIGY1 N ,1184,0.174221454222973,FR,DE,206.27820180000003
38326,2024-05-08 02:30:00,Achene - Lonny 380.19 ,1351,0.5789286396743153,FR,BE,782.1325922
38327,2024-05-08 02:30:00,Ensdorf - Vigy VIGY1 N ,1184,0.18154394341216218,FR,DE,214.94802900000002
38329,2024-05-08 02:45:00,Achene - Lonny 380.19 ,1351,0.5787001632864543,FR,BE,781.8239205999998
38330,2024-05-08 02:45:00,Ensdorf - Vigy VIGY1 N ,1184,0.1826705718749999,FR,DE,216.2819570999999
38340,2024-05-08 04:00:00,Achene - Lonny 380.19 ,1165,1.8277298734763947,FR,BE,2129.3053026
38344,2024-05-08 04:15:00,Achene - Lonny 380.19 ,1165,0.05446165922746786,FR,BE,63.44783300000006
38348,2024-05-08 04:30:00,Achene - Lonny 380.19 ,1165,0.04998440463519316,FR,BE,58.23183140000003
38352,2024-05-08 04:45:00,Achene - Lonny 380.19 ,1165,0.032148519570815576,FR,BE,37.45302530000015
38356,2024-05-08 05:00:00,Achene - Lonny 380.19 ,1171,1.67381925559351,FR,BE,1960.0423483000004
38359,2024-05-08 05:15:00,Achene - Lonny 380.19 ,1171,0.024009264987190488,FR,BE,-28.11484930000006
38362,2024-05-08 05:30:00,Achene - Lonny 380.19 ,1171,0.04098252186165677,FR,BE,-47.99053310000008
38365,2024-05-08 05:45:00,Achene - Lonny 380.19 ,1171,0.049708473526900075,FR,BE,-58.20862249999999
38368,2024-05-08 06:00:00,Achene - Lonny 380.19 ,1357,1.27138590972734,FR,BE,1725.2706795000004
38369,2024-05-08 06:00:00,Ensdorf - Vigy VIGY1 N ,765,3.2905689670588236,FR,DE,2517.2852598
38371,2024-05-08 06:15:00,Achene - Lonny 380.19 ,1357,0.05277782881355935,FR,BE,-71.61951370000004
38372,2024-05-08 06:15:00,Ensdorf - Vigy VIGY1 N ,765,0.7205711198692811,FR,DE,-551.2369067000001
38374,2024-05-08 06:30:00,Achene - Lonny 380.19 ,1357,0.04046752977155471,FR,BE,-54.91443789999974
38375,2024-05-08 06:30:00,Ensdorf - Vigy VIGY1 N ,765,0.7264462760784315,FR,DE,-555.7314012
38377,2024-05-08 06:45:00,Achene - Lonny 380.19 ,1357,0.03725848496683851,FR,BE,-50.55976409999987
38378,2024-05-08 06:45:00,Ensdorf - Vigy VIGY1 N ,765,0.7487106244444444,FR,DE,-572.7636276999999
38380,2024-05-08 07:00:00,Achene - Lonny 380.19 ,1441,1.0439506748091605,FR,BE,1504.3329224000004
38381,2024-05-08 07:00:00,Ensdorf - Vigy VIGY1 N ,1114,2.217447671274686,FR,DE,2470.2367058
38382,2024-05-08 07:15:00,Achene - Lonny 380.19 ,1441,0.11326022040249824,FR,BE,-163.20797759999996
38383,2024-05-08 07:15:00,Ensdorf - Vigy VIGY1 N ,1114,0.36998223016157994,FR,DE,-412.16020440000005
38384,2024-05-08 07:30:00,Achene - Lonny 380.19 ,1441,0.10719218334489942,FR,BE,-154.46393620000006
38385,2024-05-08 07:30:00,Ensdorf - Vigy VIGY1 N ,1114,0.38578243734290846,FR,DE,-429.7616352
38386,2024-05-08 07:45:00,Achene - Lonny 380.19 ,1441,0.09568506134628726,FR,BE,-137.88217339999994
38387,2024-05-08 07:45:00,Ensdorf - Vigy VIGY1 N ,1114,0.40668380143626576,FR,DE,-453.04575480000005
38388,2024-05-08 08:00:00,Achene - Lonny 380.19 ,1437,0.9664877581071675,FR,BE,1388.8429083999997
