Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-04-06 06:45:00,1.975312576594254,0.0,0.0,True,False,False
2025-04-06 10:00:00,1.5161984739717629,0.0,0.0,True,False,False
2025-04-06 10:15:00,1.456157660896256,0.0,0.0,True,False,False
2025-04-06 10:30:00,1.4387406127071825,0.0,0.0,True,False,False
2025-04-06 10:45:00,1.4004658012891351,0.0,0.0,True,False,False
2025-04-06 15:00:00,0.0,2.318693869787234,0.0,False,True,False
2025-04-06 15:15:00,0.0,2.3367639897872334,0.0,False,True,False
2025-04-06 15:30:00,0.0,2.449576071148937,0.0,False,True,False
2025-04-06 15:45:00,0.0,2.502410906553191,0.0,False,True,False
2025-04-06 17:00:00,1.3785359562874255,0.0,0.0,True,False,False
2025-04-06 17:15:00,1.4545075668413174,0.0,0.0,True,False,False
2025-04-06 17:30:00,1.47262142747006,0.0,0.0,True,False,False
2025-04-06 17:45:00,1.5077036978293414,0.0,0.0,True,False,False
2025-04-06 18:00:00,1.6143001333333336,0.0,0.0,True,False,False
2025-04-06 18:15:00,1.572785329111111,0.0,0.0,True,False,False
2025-04-06 18:30:00,1.55497463911111,0.0,0.0,True,False,False
2025-04-06 18:45:00,1.4819998639259255,0.0,0.0,True,False,False
2025-04-06 19:00:00,1.503131324696357,0.0,0.0,True,False,False
2025-04-06 19:15:00,1.532489240553306,0.0,0.0,True,False,False
2025-04-06 19:30:00,1.532707593387314,0.0,0.0,True,False,False
2025-04-06 19:45:00,1.5564865632253717,0.0,0.0,True,False,False
2025-04-06 20:00:00,1.6108753968666665,0.0,0.0,True,False,False
2025-04-06 20:15:00,1.6336551735333338,0.0,0.0,True,False,False
2025-04-06 20:30:00,1.6485741594000003,0.0,0.0,True,False,False
2025-04-06 20:45:00,1.7111226236666666,0.0,0.0,True,False,False
2025-04-06 21:00:00,1.688704808088715,0.0,0.0,True,False,False
2025-04-06 21:15:00,1.712160258512721,0.0,0.0,True,False,False
2025-04-06 21:30:00,1.7125593157208088,0.0,0.0,True,False,False
2025-04-06 21:45:00,1.7364358111545997,0.0,0.0,True,False,False
2025-04-06 22:00:00,2.0067437563904487,0.0,0.0,True,False,False
2025-04-06 22:15:00,1.994973865660112,0.0,0.0,True,False,False
2025-04-06 22:30:00,1.941814435744383,0.0,0.0,True,False,False
2025-04-06 22:45:00,1.9818800810393264,0.0,0.0,True,False,False
2025-04-06 23:00:00,2.0734039300984533,0.0,0.0,True,False,False
2025-04-06 23:15:00,2.0990068811533047,0.0,0.0,True,False,False
2025-04-06 23:30:00,2.069430589592124,0.0,0.0,True,False,False
2025-04-06 23:45:00,2.0536280061181444,0.0,0.0,True,False,False
2025-04-07 00:00:00,2.0212932476514633,0.0,0.0,True,False,False
2025-04-07 00:15:00,2.0580210015656912,0.0,0.0,True,False,False
2025-04-07 00:30:00,2.0079592055139552,0.0,0.0,True,False,False
2025-04-07 00:45:00,2.039630301021103,0.0,0.0,True,False,False
2025-04-07 01:00:00,2.0536011264507414,0.0,0.0,True,False,False
2025-04-07 01:15:00,2.050756229014845,0.0,0.0,True,False,False
2025-04-07 01:30:00,2.017687294601889,0.0,0.0,True,False,False
2025-04-07 01:45:00,2.0027548605937926,0.0,0.0,True,False,False
2025-04-07 02:00:00,2.2839622681607437,0.0,0.0,True,False,False
2025-04-07 02:15:00,2.2684398797527052,0.0,0.0,True,False,False
2025-04-07 02:30:00,2.2153286316074188,0.0,0.0,True,False,False
2025-04-07 02:45:00,2.285653234157651,0.0,0.0,True,False,False
2025-04-07 03:00:00,2.2386153233719246,0.0,0.0,True,False,False
2025-04-07 03:15:00,2.2598273457308253,0.0,0.0,True,False,False
2025-04-07 03:30:00,2.24721521975398,0.0,0.0,True,False,False
2025-04-07 03:45:00,2.263667924891462,0.0,0.0,True,False,False
2025-04-07 04:00:00,2.510461729665072,5.240290356666667,0.0,True,True,False
2025-04-07 04:15:00,2.4881819445773528,5.2302185111111115,0.0,True,True,False
2025-04-07 04:30:00,2.447111999282296,5.107947755925923,0.0,True,True,False
2025-04-07 04:45:00,2.438921919936204,5.127021479999998,0.0,True,True,False
2025-04-07 05:00:00,3.309176099552573,7.028343357500001,0.0,True,True,False
2025-04-07 05:15:00,3.2076318321029076,6.801840442499997,0.0,True,True,False
2025-04-07 05:30:00,3.1662290435123053,6.7202276727500045,0.0,True,True,False
2025-04-07 05:45:00,3.141982357046979,6.602217000749997,0.0,True,True,False
2025-04-07 06:00:00,2.309189349343831,4.148967761194027,0.0,True,True,False
2025-04-07 06:15:00,2.288686700174979,4.110779060862354,0.0,True,True,False
2025-04-07 06:30:00,2.2469608580927387,4.087100891708127,0.0,True,True,False
2025-04-07 06:45:00,2.272452265179352,4.046945498507461,0.0,True,True,False
2025-04-07 07:00:00,1.690218986836664,0.0,0.0,True,False,False
2025-04-07 07:15:00,1.6650661026878009,0.0,0.0,True,False,False
2025-04-07 07:30:00,1.6711287908339088,0.0,0.0,True,False,False
2025-04-07 07:45:00,1.6383773301171607,0.0,0.0,True,False,False
2025-04-07 08:00:00,0.0,6.643694129521277,0.0,False,True,False
2025-04-07 08:15:00,0.0,6.646610768882981,0.0,False,True,False
2025-04-07 08:30:00,0.0,6.2697421994680855,0.0,False,True,False
2025-04-07 08:45:00,0.0,6.004620793351063,0.0,False,True,False
2025-04-07 09:00:00,0.0,5.534288689230768,0.0,False,True,False
2025-04-07 09:15:00,0.0,5.370630593333333,0.0,False,True,False
2025-04-07 09:30:00,0.0,4.898761940512817,0.0,False,True,False
2025-04-07 09:45:00,0.0,5.043086834358976,0.0,False,True,False
2025-04-07 10:00:00,0.0,5.140216366007908,0.0,False,True,False
2025-04-07 10:15:00,0.0,5.202158929249013,0.0,False,True,False
2025-04-07 10:30:00,0.0,5.305117638339921,0.0,False,True,False
2025-04-07 10:45:00,0.0,5.323622663438736,0.0,False,True,False
2025-04-07 11:00:00,0.0,5.696497475156569,0.0,False,True,False
2025-04-07 11:15:00,0.0,5.1224977674321535,0.0,False,True,False
2025-04-07 11:30:00,0.0,4.55573929227557,0.0,False,True,False
2025-04-07 11:45:00,0.0,4.619175322338205,0.0,False,True,False
2025-04-07 12:00:00,0.0,4.499641321501013,0.0,False,True,False
2025-04-07 12:15:00,0.0,4.416871543407702,0.0,False,True,False
2025-04-07 12:30:00,0.0,4.010495774442188,0.0,False,True,False
2025-04-07 12:45:00,0.0,4.1058315576064865,0.0,False,True,False
2025-04-07 13:00:00,0.0,4.561079035585584,0.0,False,True,False
2025-04-07 13:15:00,0.0,4.458060378603602,0.0,False,True,False
2025-04-07 13:30:00,0.0,4.443079296621623,0.0,False,True,False
2025-04-07 13:45:00,0.0,4.496040246396401,0.0,False,True,False
2025-04-08 04:00:00,0.0,4.721087451519155,0.0,False,True,False
2025-04-08 04:15:00,0.0,4.718719065785998,0.0,False,True,False
2025-04-08 04:30:00,0.0,4.726563246499339,0.0,False,True,False
2025-04-08 04:45:00,0.0,4.685945670541612,0.0,False,True,False
2025-04-08 05:00:00,0.0,9.427490457866668,0.0,False,True,False
2025-04-08 05:15:00,0.0,9.329392889333333,0.0,False,True,False
2025-04-08 05:30:00,0.0,9.401348716,0.0,False,True,False
2025-04-08 05:45:00,0.0,9.360954338666668,0.0,False,True,False
2025-04-08 17:00:00,0.0,6.9184946415458946,0.0,False,True,False
2025-04-08 17:15:00,0.0,7.287753824879226,0.0,False,True,False
2025-04-08 17:30:00,0.0,7.514654884057972,0.0,False,True,False
2025-04-08 17:45:00,0.0,7.181657350724639,0.0,False,True,False
2025-04-08 18:00:00,0.0,7.285336063779527,0.0,False,True,False
2025-04-08 18:15:00,0.0,7.098746822309716,0.0,False,True,False
2025-04-08 18:30:00,0.0,7.128804052755908,0.0,False,True,False
2025-04-08 18:45:00,0.0,6.808683113910766,0.0,False,True,False
2025-04-09 05:00:00,0.0,9.355426468085104,0.0,False,True,False
2025-04-09 05:15:00,0.0,9.030374398138298,0.0,False,True,False
2025-04-09 05:30:00,0.0,8.557750126329788,0.0,False,True,False
2025-04-09 05:45:00,0.0,8.338367702659578,0.0,False,True,False
2025-04-09 06:00:00,0.0,5.787471913531355,0.0,False,True,False
2025-04-09 06:15:00,0.0,5.493725541254127,0.0,False,True,False
2025-04-09 06:30:00,0.0,5.2773496938943865,0.0,False,True,False
2025-04-09 06:45:00,0.0,5.041747886963693,0.0,False,True,False
2025-04-09 07:00:00,1.9002096792727272,0.0,0.0,True,False,False
2025-04-09 07:15:00,1.983036459636364,0.0,0.0,True,False,False
2025-04-09 07:30:00,1.9985400722909088,0.0,0.0,True,False,False
2025-04-09 07:45:00,1.9245528151272724,0.0,0.0,True,False,False
2025-04-09 08:00:00,1.856807877242888,0.0,0.0,True,False,False
2025-04-09 08:15:00,1.8172852789934353,0.0,0.0,True,False,False
2025-04-09 08:30:00,1.8154403037928517,0.0,0.0,True,False,False
2025-04-09 08:45:00,1.7886596757840991,0.0,0.0,True,False,False
2025-04-09 22:00:00,1.237754692719072,0.0,0.0,True,False,False
2025-04-09 22:15:00,1.2560632110180412,0.0,0.0,True,False,False
2025-04-09 22:30:00,1.179643103414949,0.0,0.0,True,False,False
2025-04-09 22:45:00,1.172585960502577,0.0,0.0,True,False,False
2025-04-09 23:00:00,1.379359791519896,0.0,0.0,True,False,False
2025-04-09 23:15:00,1.3420114823222435,0.0,0.0,True,False,False
2025-04-09 23:30:00,1.2715522941943893,0.0,0.0,True,False,False
2025-04-09 23:45:00,1.2886862076320948,0.0,0.0,True,False,False
2025-04-10 00:00:00,0.6837428831168835,0.0,0.0,False,False,False
2025-04-10 00:15:00,0.7012875364935066,0.0,0.0,False,False,False
2025-04-10 00:30:00,0.8122812068831167,0.0,0.0,True,False,False
2025-04-10 00:45:00,0.873596950584416,0.0,0.0,True,False,False
2025-04-10 01:00:00,0.8246383569782333,0.0,0.0,True,False,False
2025-04-10 01:15:00,0.8248138717029453,0.0,0.0,True,False,False
2025-04-10 01:30:00,0.8477456540332905,0.0,0.0,True,False,False
2025-04-10 01:45:00,0.8919521541613319,0.0,0.0,True,False,False
2025-04-10 02:00:00,0.9371297863518752,0.0,0.0,True,False,False
2025-04-10 02:15:00,1.0365724606727038,0.0,0.0,True,False,False
2025-04-10 02:30:00,1.1008816631953433,0.0,0.0,True,False,False
2025-04-10 02:45:00,1.1291942664294956,0.0,0.0,True,False,False
2025-04-10 06:00:00,1.2630422775091583,0.0,0.0,True,False,False
2025-04-10 06:15:00,1.3313239678388271,0.0,0.0,True,False,False
2025-04-10 06:30:00,1.3379170874725277,0.0,0.0,True,False,False
2025-04-10 06:45:00,1.3975135547252746,0.0,0.0,True,False,False
2025-04-10 07:00:00,1.2267273482392025,0.0,0.0,True,False,False
2025-04-10 07:15:00,1.215048413421927,0.0,0.0,True,False,False
2025-04-10 07:30:00,1.25941494551495,0.0,0.0,True,False,False
2025-04-10 07:45:00,1.3117800653156146,0.0,0.0,True,False,False
2025-04-10 08:00:00,1.278735208912189,0.0,0.0,True,False,False
2025-04-10 08:15:00,1.2028839532110092,0.0,0.0,True,False,False
2025-04-10 08:30:00,1.2572705120576673,0.0,0.0,True,False,False
2025-04-10 08:45:00,1.3244268544560946,0.0,0.0,True,False,False
2025-04-10 09:00:00,1.1157255214779005,0.0,0.0,True,False,False
2025-04-10 09:15:00,1.007340473135359,0.0,0.0,True,False,False
2025-04-10 09:30:00,0.9580787024861872,0.0,0.0,True,False,False
2025-04-10 09:45:00,1.0103900512430937,0.0,0.0,True,False,False
2025-04-10 15:00:00,0.4452025981042652,0.0,0.0,False,False,False
2025-04-10 15:15:00,0.1889993075152337,0.0,0.0,False,False,False
2025-04-10 15:30:00,0.1615811418415704,0.0,0.0,False,False,False
2025-04-10 15:45:00,0.1394408431956667,0.0,0.0,False,False,False
2025-04-10 17:00:00,1.1235087555223882,0.0,0.0,True,False,False
2025-04-10 17:15:00,1.507623369850746,0.0,0.0,True,False,False
2025-04-10 17:30:00,1.4211556873880598,0.0,0.0,True,False,False
2025-04-10 17:45:00,1.297330046492537,0.0,0.0,True,False,False
2025-04-10 18:00:00,1.2897664734989651,0.0,0.0,True,False,False
2025-04-10 18:15:00,1.1624592323671503,0.0,0.0,True,False,False
2025-04-10 18:30:00,1.103755228088337,0.0,0.0,True,False,False
2025-04-10 18:45:00,1.125573300138026,0.0,0.0,True,False,False
2025-04-10 19:00:00,1.1705036972185423,0.0,0.0,True,False,False
2025-04-10 19:15:00,1.1795343159602645,0.0,0.0,True,False,False
2025-04-10 19:30:00,1.048604293443708,0.0,0.0,True,False,False
2025-04-10 19:45:00,0.9570070088079466,0.0,0.0,True,False,False
2025-04-10 20:00:00,0.973362813071474,0.0,0.0,True,False,False
2025-04-10 20:15:00,0.966612913650998,0.0,0.0,True,False,False
2025-04-10 20:30:00,0.9353626934964588,0.0,0.0,True,False,False
2025-04-10 20:45:00,0.928768323889246,0.0,0.0,True,False,False
2025-04-10 21:00:00,0.8781169077300611,0.0,0.0,True,False,False
2025-04-10 21:15:00,0.860870864233129,0.0,0.0,True,False,False
2025-04-10 21:30:00,0.851238133067485,0.0,0.0,True,False,False
2025-04-10 21:45:00,0.8428386761963191,0.0,0.0,True,False,False
2025-04-11 04:00:00,1.2186430881150156,0.0,0.0,True,False,False
2025-04-11 04:15:00,1.238311972396166,0.0,0.0,True,False,False
2025-04-11 04:30:00,1.260549115335464,0.0,0.0,True,False,False
2025-04-11 04:45:00,1.2545539592971244,0.0,0.0,True,False,False
2025-04-11 05:00:00,1.3570039125637758,0.0,0.0,True,False,False
2025-04-11 05:15:00,1.344840972512754,0.0,0.0,True,False,False
2025-04-11 05:30:00,1.3716656311862243,0.0,0.0,True,False,False
2025-04-11 05:45:00,1.3781798102040814,0.0,0.0,True,False,False
2025-04-11 07:00:00,1.8844745364816151,0.0,0.0,True,False,False
2025-04-11 07:15:00,1.9889273811103096,0.0,0.0,True,False,False
2025-04-11 07:30:00,2.066750395457822,0.0,0.0,True,False,False
2025-04-11 07:45:00,2.0687188098774345,0.0,0.0,True,False,False
2025-04-11 11:00:00,1.7560718065449006,0.0,0.0,True,False,False
2025-04-11 11:15:00,1.68944663500761,0.0,0.0,True,False,False
2025-04-11 11:30:00,1.6606366197869111,0.0,0.0,True,False,False
2025-04-11 11:45:00,1.6381073958143066,0.0,0.0,True,False,False
2025-04-11 12:00:00,1.3846502770550395,0.0,0.0,True,False,False
2025-04-11 12:15:00,1.369363885346676,0.0,0.0,True,False,False
2025-04-11 12:30:00,1.384866633881343,0.0,0.0,True,False,False
2025-04-11 12:45:00,1.3744482772694788,0.0,0.0,True,False,False
2025-04-11 16:00:00,1.9253249764076976,0.0,0.0,True,False,False
2025-04-11 16:15:00,1.953059893086244,0.0,0.0,True,False,False
2025-04-11 16:30:00,1.990980078617248,0.0,0.0,True,False,False
2025-04-11 16:45:00,2.107057157305772,0.0,0.0,True,False,False
2025-04-11 17:00:00,2.227413007552651,0.0,0.0,True,False,False
2025-04-11 17:15:00,2.3186759844589693,0.0,0.0,True,False,False
2025-04-11 17:30:00,2.3360035180827885,0.0,0.0,True,False,False
2025-04-11 17:45:00,2.319476180392157,0.0,0.0,True,False,False
2025-04-11 18:00:00,2.291278715508414,0.0,0.0,True,False,False
2025-04-11 18:15:00,2.238737368617409,0.0,0.0,True,False,False
2025-04-11 18:30:00,2.2270580526700794,0.0,0.0,True,False,False
2025-04-11 18:45:00,2.2488239444038047,0.0,0.0,True,False,False
2025-04-11 19:00:00,1.9061238208575588,0.0,0.0,True,False,False
2025-04-11 19:15:00,1.8324680703488376,0.0,0.0,True,False,False
2025-04-11 19:30:00,1.8444778031250015,0.0,0.0,True,False,False
2025-04-11 19:45:00,1.8967259030523247,0.0,0.0,True,False,False
2025-04-11 20:00:00,1.927681908087732,0.0,0.0,True,False,False
2025-04-11 20:15:00,1.969270547635367,0.0,0.0,True,False,False
2025-04-11 20:30:00,1.9938164806031529,0.0,0.0,True,False,False
2025-04-11 20:45:00,2.037481885195339,0.0,0.0,True,False,False
2025-04-11 21:00:00,1.9339261675422144,0.0,0.0,True,False,False
2025-04-11 21:15:00,1.9380963719199509,0.0,0.0,True,False,False
2025-04-11 21:30:00,1.9131328029393375,0.0,0.0,True,False,False
2025-04-11 21:45:00,1.9049406946841785,0.0,0.0,True,False,False
2025-04-11 22:00:00,2.111908955667871,0.0,0.0,True,False,False
2025-04-11 22:15:00,2.1774695506137185,0.0,0.0,True,False,False
2025-04-11 22:30:00,2.04089499732852,0.0,0.0,True,False,False
2025-04-11 22:45:00,2.0443417207220205,0.0,0.0,True,False,False
2025-04-11 23:00:00,2.049073664992928,0.0,0.0,True,False,False
2025-04-11 23:15:00,2.029086499999999,0.0,0.0,True,False,False
2025-04-11 23:30:00,1.889142825742575,0.0,0.0,True,False,False
2025-04-11 23:45:00,1.8999250307637896,0.0,0.0,True,False,False
2025-04-12 00:00:00,1.0688239116491225,0.0,0.0,True,False,False
2025-04-12 00:15:00,1.0583200755789477,0.0,0.0,True,False,False
2025-04-12 00:30:00,1.1049469383859656,0.0,0.0,True,False,False
2025-04-12 00:45:00,1.1118961939649128,0.0,0.0,True,False,False
2025-04-12 01:00:00,0.9592036383812016,0.0,0.0,True,False,False
2025-04-12 01:15:00,0.9661710400783284,0.0,0.0,True,False,False
2025-04-12 01:30:00,0.9866666586161884,0.0,0.0,True,False,False
2025-04-12 01:45:00,1.0383646599869445,0.0,0.0,True,False,False
2025-04-12 02:00:00,0.9741650434389144,0.0,0.0,True,False,False
2025-04-12 02:15:00,0.994416860245637,0.0,0.0,True,False,False
2025-04-12 02:30:00,0.9903383746606336,0.0,0.0,True,False,False
2025-04-12 02:45:00,1.0430039252747252,0.0,0.0,True,False,False
2025-04-12 03:00:00,1.024801974918354,0.0,0.0,True,False,False
2025-04-12 03:15:00,1.0591121882429777,0.0,0.0,True,False,False
2025-04-12 03:30:00,1.1090882741998698,0.0,0.0,True,False,False
2025-04-12 03:45:00,1.101914694448073,0.0,0.0,True,False,False
2025-04-12 05:00:00,1.1274652621074663,0.0,0.0,True,False,False
2025-04-12 05:15:00,1.138468837822749,0.0,0.0,True,False,False
2025-04-12 05:30:00,1.138253136147941,0.0,0.0,True,False,False
2025-04-12 05:45:00,1.1736456799023032,0.0,0.0,True,False,False
2025-04-12 06:00:00,1.2572223468728037,0.0,0.0,True,False,False
2025-04-12 06:15:00,1.252170683836965,0.0,0.0,True,False,False
2025-04-12 06:30:00,1.2582548995080824,0.0,0.0,True,False,False
2025-04-12 06:45:00,1.2183557795502464,0.0,0.0,True,False,False
2025-04-12 10:00:00,0.732668274119948,0.0,0.0,False,False,False
2025-04-12 10:15:00,0.7152712013689694,0.0,0.0,False,False,False
2025-04-12 10:30:00,0.7005678173402884,0.0,0.0,False,False,False
2025-04-12 10:45:00,0.7037224167535856,0.0,0.0,False,False,False
2025-04-12 11:00:00,1.2423053937877482,0.0,0.0,True,False,False
2025-04-12 11:15:00,1.2404600631578944,0.0,0.0,True,False,False
2025-04-12 11:30:00,1.1956861403796386,0.0,0.0,True,False,False
2025-04-12 11:45:00,1.1675659490940462,0.0,0.0,True,False,False
2025-04-12 12:00:00,0.6275948223771081,0.0,0.0,False,False,False
2025-04-12 12:15:00,0.5695092369038899,0.0,0.0,False,False,False
2025-04-12 12:30:00,0.5520034060895087,0.0,0.0,False,False,False
2025-04-12 12:45:00,0.579502239104915,0.0,0.0,False,False,False
2025-04-12 13:00:00,0.6636789155367226,0.0,0.0,False,False,False
2025-04-12 13:15:00,0.6712591485169502,0.0,0.0,False,False,False
2025-04-12 13:30:00,0.6621920252118638,0.0,0.0,False,False,False
2025-04-12 13:45:00,0.6505673988700571,0.0,0.0,False,False,False
2025-04-12 18:00:00,1.004476662827225,0.0,0.0,True,False,False
2025-04-12 18:15:00,1.0119093431563213,0.0,0.0,True,False,False
2025-04-12 18:30:00,0.9745923489902752,0.0,0.0,True,False,False
2025-04-12 18:45:00,0.8215915031413623,0.0,0.0,True,False,False
2025-04-12 19:00:00,0.8062979579554184,0.0,0.0,True,False,False
2025-04-12 19:15:00,0.8023718101460402,0.0,0.0,True,False,False
2025-04-12 19:30:00,0.8223750517294386,0.0,0.0,True,False,False
2025-04-12 19:45:00,0.8587147724058407,0.0,0.0,True,False,False
2025-04-13 10:00:00,1.3954741382621945,1.2652505973015045,0.0,True,True,False
2025-04-13 10:15:00,1.2910002306402442,1.1884156809029585,0.0,True,True,False
2025-04-13 10:30:00,1.2209530245426832,1.1412065910742089,0.0,True,True,False
2025-04-13 10:45:00,0.9473373358993914,0.9001479526725493,0.0,True,True,False
2025-04-13 18:00:00,1.1301602878240375,0.0,0.0,True,False,False
2025-04-13 18:15:00,1.2002590047132762,0.0,0.0,True,False,False
2025-04-13 18:30:00,1.2330431669285151,0.0,0.0,True,False,False
2025-04-13 18:45:00,1.2576363787117053,0.0,0.0,True,False,False
2025-04-13 19:00:00,1.3193449123338257,0.0,0.0,True,False,False
2025-04-13 19:15:00,1.3598752651403252,0.0,0.0,True,False,False
2025-04-13 19:30:00,1.374060382644018,0.0,0.0,True,False,False
2025-04-13 19:45:00,1.3551955274002951,0.0,0.0,True,False,False
2025-04-13 21:00:00,1.5219289699567726,0.0,0.0,True,False,False
2025-04-13 21:15:00,1.5676987834293945,0.0,0.0,True,False,False
2025-04-13 21:30:00,1.6509182653458214,0.0,0.0,True,False,False
2025-04-13 21:45:00,1.7173707536023053,0.0,0.0,True,False,False
2025-04-13 23:00:00,1.40663166835443,0.0,0.0,True,False,False
2025-04-13 23:15:00,1.4403992662891405,0.0,0.0,True,False,False
2025-04-13 23:30:00,1.372325747968022,0.0,0.0,True,False,False
2025-04-13 23:45:00,1.385059446902065,0.0,0.0,True,False,False
2025-04-14 00:00:00,1.273817087699792,0.0,0.0,True,False,False
2025-04-14 00:15:00,1.3222745167477417,0.0,0.0,True,False,False
2025-04-14 00:30:00,1.3748949815844338,0.0,0.0,True,False,False
2025-04-14 00:45:00,1.391134453509382,0.0,0.0,True,False,False
2025-04-14 01:00:00,1.4642064057224609,0.0,0.0,True,False,False
2025-04-14 01:15:00,1.4414982250357655,0.0,0.0,True,False,False
2025-04-14 01:30:00,1.3998303183118748,0.0,0.0,True,False,False
2025-04-14 01:45:00,1.4405269316165954,0.0,0.0,True,False,False
2025-04-14 02:00:00,1.4262391879518077,0.0,0.0,True,False,False
2025-04-14 02:15:00,1.4535059821403258,0.0,0.0,True,False,False
2025-04-14 02:30:00,1.4446542682494687,0.0,0.0,True,False,False
2025-04-14 02:45:00,1.5253254154500355,0.0,0.0,True,False,False
2025-04-14 04:00:00,0.0,7.0238410508951405,0.0,False,True,False
2025-04-14 04:15:00,0.0,7.042526840664958,0.0,False,True,False
2025-04-14 04:30:00,0.0,6.9808753219948825,0.0,False,True,False
2025-04-14 04:45:00,0.0,6.971789057544756,0.0,False,True,False
2025-04-14 05:00:00,2.1779362744328106,8.077583122933339,0.0,True,True,False
2025-04-14 05:15:00,2.08462675078534,7.875329945866666,0.0,True,True,False
2025-04-14 05:30:00,2.0668673517452003,7.6834181722666655,0.0,True,True,False
2025-04-14 05:45:00,1.9817759071553225,7.2475490312,0.0,True,True,False
2025-04-14 06:00:00,1.9115009632514823,6.782419658933337,0.0,True,True,False
2025-04-14 06:15:00,1.86658809618967,6.520987135200003,0.0,True,True,False
2025-04-14 06:30:00,1.9646345174428448,6.8917411416,0.0,True,True,False
2025-04-14 06:45:00,1.970661518374259,0.0,6.922217167553192,True,False,True
2025-04-14 07:00:00,1.678941567392996,0.0,0.0,True,False,False
2025-04-14 07:15:00,1.6597058517509728,0.0,0.0,True,False,False
2025-04-14 07:30:00,1.6711101355642024,0.0,0.0,True,False,False
2025-04-14 07:45:00,1.6703706743968876,0.0,0.0,True,False,False
2025-04-14 08:00:00,1.4952325442622951,0.0,0.0,True,False,False
2025-04-14 08:15:00,1.558477467511178,0.0,0.0,True,False,False
2025-04-14 08:30:00,1.5116749502235467,0.0,0.0,True,False,False
2025-04-14 08:45:00,1.5515686096870336,0.0,0.0,True,False,False
2025-04-14 15:00:00,0.7245562196804032,0.0,0.0,False,False,False
2025-04-14 15:15:00,0.7956518035323806,0.0,0.0,False,False,False
2025-04-14 15:30:00,0.863922530866275,0.0,0.0,True,False,False
2025-04-14 15:45:00,0.8937598428090827,0.0,0.0,True,False,False
2025-04-14 17:00:00,1.4548630244979917,5.6897291271276575,0.0,True,True,False
2025-04-14 17:15:00,1.5400869879518078,5.798202367021277,0.0,True,True,False
2025-04-14 17:30:00,1.5384841545180712,5.562525924734039,0.0,True,True,False
2025-04-14 17:45:00,1.4224404900602412,5.323775300265958,0.0,True,True,False
2025-04-14 18:00:00,1.4570692053518326,4.462517754656859,0.0,True,True,False
2025-04-14 18:15:00,1.562896640832507,4.618011594607841,0.0,True,True,False
2025-04-14 18:30:00,1.5356526341922705,4.440197945098041,0.0,True,True,False
2025-04-14 18:45:00,1.563954623785926,4.466677354901959,0.0,True,True,False
2025-04-14 19:00:00,1.5342101253943212,0.0,0.0,True,False,False
2025-04-14 19:15:00,1.5601529552839115,0.0,0.0,True,False,False
2025-04-14 19:30:00,1.6015140186908523,0.0,0.0,True,False,False
2025-04-14 19:45:00,1.5886496932176657,0.0,0.0,True,False,False
2025-04-14 20:00:00,1.6113522516845338,0.0,0.0,True,False,False
2025-04-14 20:15:00,1.6289571798621751,0.0,0.0,True,False,False
2025-04-14 20:30:00,1.6102659880551304,0.0,0.0,True,False,False
2025-04-14 20:45:00,1.5697427568147009,0.0,0.0,True,False,False
2025-04-14 21:00:00,1.359256395217392,0.0,0.0,True,False,False
2025-04-14 21:15:00,1.3261750288405794,0.0,0.0,True,False,False
2025-04-14 21:30:00,1.3272098956521745,0.0,0.0,True,False,False
2025-04-14 21:45:00,1.3774993169565215,0.0,0.0,True,False,False
2025-04-14 22:00:00,1.4245143440950383,0.0,0.0,True,False,False
2025-04-14 22:15:00,1.4085875596785464,0.0,0.0,True,False,False
2025-04-14 22:30:00,1.376177519426974,0.0,0.0,True,False,False
2025-04-14 22:45:00,1.3871729839972051,0.0,0.0,True,False,False
2025-04-14 23:00:00,1.259684226925698,0.0,0.0,True,False,False
2025-04-14 23:15:00,1.2449995991138376,0.0,0.0,True,False,False
2025-04-14 23:30:00,1.2057457714383102,0.0,0.0,True,False,False
2025-04-14 23:45:00,1.2215461799591003,0.0,0.0,True,False,False
2025-04-15 00:00:00,1.216610413425605,0.0,0.0,True,False,False
2025-04-15 00:15:00,1.2049001055363315,0.0,0.0,True,False,False
2025-04-15 00:30:00,1.2423791456055373,0.0,0.0,True,False,False
2025-04-15 00:45:00,1.3240184637370236,0.0,0.0,True,False,False
2025-04-15 01:00:00,1.1786665001249217,0.0,0.0,True,False,False
2025-04-15 01:15:00,1.223111011992505,0.0,0.0,True,False,False
2025-04-15 01:30:00,1.2672050317926298,0.0,0.0,True,False,False
2025-04-15 01:45:00,1.2526551800124928,0.0,0.0,True,False,False
2025-04-15 02:00:00,1.1900374924757282,0.0,0.0,True,False,False
2025-04-15 02:15:00,1.219332831067961,0.0,0.0,True,False,False
2025-04-15 02:30:00,1.2392018001213594,0.0,0.0,True,False,False
2025-04-15 02:45:00,1.2841759878640775,0.0,0.0,True,False,False
2025-04-15 04:00:00,1.268047508124174,0.0,0.0,True,False,False
2025-04-15 04:15:00,1.2720816792602376,0.0,0.0,True,False,False
2025-04-15 04:30:00,1.2879548402245709,0.0,0.0,True,False,False
2025-04-15 04:45:00,1.292972016908851,0.0,0.0,True,False,False
2025-04-15 05:00:00,1.3497291913804708,0.0,0.0,True,False,False
2025-04-15 05:15:00,1.3816208092255895,0.0,0.0,True,False,False
2025-04-15 05:30:00,1.3739614311784505,0.0,0.0,True,False,False
