,Time,Area,Generation
8518,2024-03-29 17:30:00,BZN|BE,7723.81
8519,2024-03-29 17:45:00,BZN|BE,7723.81
8520,2024-03-29 18:00:00,BZN|BE,7643.3099999999995
8521,2024-03-29 18:15:00,BZN|BE,7643.3099999999995
8522,2024-03-29 18:30:00,BZN|BE,7643.3099999999995
8523,2024-03-29 18:45:00,BZN|BE,7643.3099999999995
8524,2024-03-29 19:00:00,BZN|BE,7460.68
8525,2024-03-29 19:15:00,BZN|BE,7460.68
8526,2024-03-29 19:30:00,BZN|BE,7460.68
8527,2024-03-29 19:45:00,BZN|BE,7460.68
8528,2024-03-29 20:00:00,BZN|BE,7400.59
8529,2024-03-29 20:15:00,BZN|BE,7400.59
8530,2024-03-29 20:30:00,BZN|BE,7400.59
8531,2024-03-29 20:45:00,BZN|BE,7400.59
8532,2024-03-29 21:00:00,BZN|BE,7413.38
8533,2024-03-29 21:15:00,BZN|BE,7413.38
8534,2024-03-29 21:30:00,BZN|BE,7413.38
8535,2024-03-29 21:45:00,BZN|BE,7413.38
8536,2024-03-29 22:00:00,BZN|BE,6698.679999999999
8537,2024-03-29 22:15:00,BZN|BE,6698.679999999999
8538,2024-03-29 22:30:00,BZN|BE,6698.679999999999
8539,2024-03-29 22:45:00,BZN|BE,6698.679999999999
8540,2024-03-29 23:00:00,BZN|BE,6506.83
8541,2024-03-29 23:15:00,BZN|BE,6506.83
8542,2024-03-29 23:30:00,BZN|BE,6506.83
8543,2024-03-29 23:45:00,BZN|BE,6506.83
8544,2024-03-30 00:00:00,BZN|BE,6050.59
8545,2024-03-30 00:15:00,BZN|BE,6050.59
8546,2024-03-30 00:30:00,BZN|BE,6050.59
8547,2024-03-30 00:45:00,BZN|BE,6050.59
8548,2024-03-30 01:00:00,BZN|BE,6296.26
8549,2024-03-30 01:15:00,BZN|BE,6296.26
8550,2024-03-30 01:30:00,BZN|BE,6296.26
8551,2024-03-30 01:45:00,BZN|BE,6296.26
8552,2024-03-30 02:00:00,BZN|BE,5954.69
8553,2024-03-30 02:15:00,BZN|BE,5954.69
8554,2024-03-30 02:30:00,BZN|BE,5954.69
8555,2024-03-30 02:45:00,BZN|BE,5954.69
8556,2024-03-30 03:00:00,BZN|BE,5765.72
8557,2024-03-30 03:15:00,BZN|BE,5765.72
8558,2024-03-30 03:30:00,BZN|BE,5765.72
8559,2024-03-30 03:45:00,BZN|BE,5765.72
8560,2024-03-30 04:00:00,BZN|BE,5625.299999999999
8561,2024-03-30 04:15:00,BZN|BE,5625.299999999999
8562,2024-03-30 04:30:00,BZN|BE,5625.299999999999
8563,2024-03-30 04:45:00,BZN|BE,5625.299999999999
8564,2024-03-30 05:00:00,BZN|BE,5472.679999999999
8565,2024-03-30 05:15:00,BZN|BE,5472.679999999999
8566,2024-03-30 05:30:00,BZN|BE,5472.679999999999
8567,2024-03-30 05:45:00,BZN|BE,5472.679999999999
8568,2024-03-30 06:00:00,BZN|BE,5341.51
8569,2024-03-30 06:15:00,BZN|BE,5341.51
8570,2024-03-30 06:30:00,BZN|BE,5341.51
8571,2024-03-30 06:45:00,BZN|BE,5341.51
8572,2024-03-30 07:00:00,BZN|BE,5535.83
8573,2024-03-30 07:15:00,BZN|BE,5535.83
8574,2024-03-30 07:30:00,BZN|BE,5535.83
8575,2024-03-30 07:45:00,BZN|BE,5535.83
8576,2024-03-30 08:00:00,BZN|BE,5833.27
8577,2024-03-30 08:15:00,BZN|BE,5833.27
8578,2024-03-30 08:30:00,BZN|BE,5833.27
8579,2024-03-30 08:45:00,BZN|BE,5833.27
8580,2024-03-30 09:00:00,BZN|BE,6115.740000000001
8581,2024-03-30 09:15:00,BZN|BE,6115.740000000001
8582,2024-03-30 09:30:00,BZN|BE,6115.740000000001
8583,2024-03-30 09:45:00,BZN|BE,6115.740000000001
8584,2024-03-30 10:00:00,BZN|BE,6463.51
8585,2024-03-30 10:15:00,BZN|BE,6463.51
8586,2024-03-30 10:30:00,BZN|BE,6463.51
8587,2024-03-30 10:45:00,BZN|BE,6463.51
8588,2024-03-30 11:00:00,BZN|BE,6749.26
8589,2024-03-30 11:15:00,BZN|BE,6749.26
8590,2024-03-30 11:30:00,BZN|BE,6749.26
8591,2024-03-30 11:45:00,BZN|BE,6749.26
8592,2024-03-30 12:00:00,BZN|BE,6892.54
8593,2024-03-30 12:15:00,BZN|BE,6892.54
8594,2024-03-30 12:30:00,BZN|BE,6892.54
8595,2024-03-30 12:45:00,BZN|BE,6892.54
8596,2024-03-30 13:00:00,BZN|BE,6966.64
8597,2024-03-30 13:15:00,BZN|BE,6966.64
8598,2024-03-30 13:30:00,BZN|BE,6966.64
8599,2024-03-30 13:45:00,BZN|BE,6966.64
8600,2024-03-30 14:00:00,BZN|BE,7102.349999999999
8601,2024-03-30 14:15:00,BZN|BE,7102.349999999999
8602,2024-03-30 14:30:00,BZN|BE,7102.349999999999
8603,2024-03-30 14:45:00,BZN|BE,7102.349999999999
8604,2024-03-30 15:00:00,BZN|BE,6836.72
8605,2024-03-30 15:15:00,BZN|BE,6836.72
8606,2024-03-30 15:30:00,BZN|BE,6836.72
8607,2024-03-30 15:45:00,BZN|BE,6836.72
8608,2024-03-30 16:00:00,BZN|BE,6792.900000000001
8609,2024-03-30 16:15:00,BZN|BE,6792.900000000001
8610,2024-03-30 16:30:00,BZN|BE,6792.900000000001
8611,2024-03-30 16:45:00,BZN|BE,6792.900000000001
8612,2024-03-30 17:00:00,BZN|BE,7010.06
8613,2024-03-30 17:15:00,BZN|BE,7010.06
8614,2024-03-30 17:30:00,BZN|BE,7010.06
8615,2024-03-30 17:45:00,BZN|BE,7010.06
8616,2024-03-30 18:00:00,BZN|BE,6998.49
8617,2024-03-30 18:15:00,BZN|BE,6998.49
8618,2024-03-30 18:30:00,BZN|BE,6998.49
8619,2024-03-30 18:45:00,BZN|BE,6998.49
8620,2024-03-30 19:00:00,BZN|BE,6526.429999999999
8621,2024-03-30 19:15:00,BZN|BE,6526.429999999999
8622,2024-03-30 19:30:00,BZN|BE,6526.429999999999
8623,2024-03-30 19:45:00,BZN|BE,6526.429999999999
8624,2024-03-30 20:00:00,BZN|BE,6570.42
8625,2024-03-30 20:15:00,BZN|BE,6570.42
8626,2024-03-30 20:30:00,BZN|BE,6570.42
8627,2024-03-30 20:45:00,BZN|BE,6570.42
8628,2024-03-30 21:00:00,BZN|BE,5701.56
8629,2024-03-30 21:15:00,BZN|BE,5701.56
8630,2024-03-30 21:30:00,BZN|BE,5701.56
8631,2024-03-30 21:45:00,BZN|BE,5701.56
8632,2024-03-30 22:00:00,BZN|BE,5621.990000000001
8633,2024-03-30 22:15:00,BZN|BE,5621.990000000001
8634,2024-03-30 22:30:00,BZN|BE,5621.990000000001
8635,2024-03-30 22:45:00,BZN|BE,5621.990000000001
8636,2024-03-30 23:00:00,BZN|BE,5512.26
8637,2024-03-30 23:15:00,BZN|BE,5512.26
8638,2024-03-30 23:30:00,BZN|BE,5512.26
8639,2024-03-30 23:45:00,BZN|BE,5512.26
8640,2024-04-01 00:00:00,BZN|BE,8653.17
8641,2024-04-01 00:15:00,BZN|BE,8653.17
8642,2024-04-01 00:30:00,BZN|BE,8653.17
8643,2024-04-01 00:45:00,BZN|BE,8653.17
8644,2024-04-01 01:00:00,BZN|BE,8616.11
8645,2024-04-01 01:15:00,BZN|BE,8616.11
8646,2024-04-01 01:30:00,BZN|BE,8616.11
8647,2024-04-01 01:45:00,BZN|BE,8616.11
8648,2024-04-01 02:00:00,BZN|BE,8399.62
8649,2024-04-01 02:15:00,BZN|BE,8399.62
8650,2024-04-01 02:30:00,BZN|BE,8399.62
8651,2024-04-01 02:45:00,BZN|BE,8399.62
8652,2024-04-01 03:00:00,BZN|BE,8657.47
8653,2024-04-01 03:15:00,BZN|BE,8657.47
8654,2024-04-01 03:30:00,BZN|BE,8657.47
8655,2024-04-01 03:45:00,BZN|BE,8657.47
8656,2024-04-01 04:00:00,BZN|BE,8612.11
8657,2024-04-01 04:15:00,BZN|BE,8612.11
8658,2024-04-01 04:30:00,BZN|BE,8612.11
8659,2024-04-01 04:45:00,BZN|BE,8612.11
8660,2024-04-01 05:00:00,BZN|BE,8597.89
8661,2024-04-01 05:15:00,BZN|BE,8597.89
8662,2024-04-01 05:30:00,BZN|BE,8597.89
8663,2024-04-01 05:45:00,BZN|BE,8597.89
8664,2024-04-01 06:00:00,BZN|BE,8880.48
8665,2024-04-01 06:15:00,BZN|BE,8880.48
8666,2024-04-01 06:30:00,BZN|BE,8880.48
8667,2024-04-01 06:45:00,BZN|BE,8880.48
8668,2024-04-01 07:00:00,BZN|BE,9177.67
8669,2024-04-01 07:15:00,BZN|BE,9177.67
8670,2024-04-01 07:30:00,BZN|BE,9177.67
8671,2024-04-01 07:45:00,BZN|BE,9177.67
8672,2024-04-01 08:00:00,BZN|BE,9370.76
8673,2024-04-01 08:15:00,BZN|BE,9370.76
8674,2024-04-01 08:30:00,BZN|BE,9370.76
8675,2024-04-01 08:45:00,BZN|BE,9370.76
8676,2024-04-01 09:00:00,BZN|BE,9680.93
8677,2024-04-01 09:15:00,BZN|BE,9680.93
8678,2024-04-01 09:30:00,BZN|BE,9680.93
8679,2024-04-01 09:45:00,BZN|BE,9680.93
8680,2024-04-01 10:00:00,BZN|BE,10221.58
8681,2024-04-01 10:15:00,BZN|BE,10221.58
8682,2024-04-01 10:30:00,BZN|BE,10221.58
8683,2024-04-01 10:45:00,BZN|BE,10221.58
8684,2024-04-01 11:00:00,BZN|BE,10260.5
8685,2024-04-01 11:15:00,BZN|BE,10260.5
8686,2024-04-01 11:30:00,BZN|BE,10260.5
8687,2024-04-01 11:45:00,BZN|BE,10260.5
8688,2024-04-01 12:00:00,BZN|BE,10426.71
8689,2024-04-01 12:15:00,BZN|BE,10426.71
8690,2024-04-01 12:30:00,BZN|BE,10426.71
8691,2024-04-01 12:45:00,BZN|BE,10426.71
8692,2024-04-01 13:00:00,BZN|BE,9894.63
8693,2024-04-01 13:15:00,BZN|BE,9894.63
8694,2024-04-01 13:30:00,BZN|BE,9894.63
8695,2024-04-01 13:45:00,BZN|BE,9894.63
8696,2024-04-01 14:00:00,BZN|BE,9350.98
8697,2024-04-01 14:15:00,BZN|BE,9350.98
8698,2024-04-01 14:30:00,BZN|BE,9350.98
8699,2024-04-01 14:45:00,BZN|BE,9350.98
8700,2024-04-01 15:00:00,BZN|BE,8992.37
8701,2024-04-01 15:15:00,BZN|BE,8992.37
8702,2024-04-01 15:30:00,BZN|BE,8992.37
8703,2024-04-01 15:45:00,BZN|BE,8992.37
8704,2024-04-01 16:00:00,BZN|BE,9532.11
8705,2024-04-01 16:15:00,BZN|BE,9532.11
8706,2024-04-01 16:30:00,BZN|BE,9532.11
8707,2024-04-01 16:45:00,BZN|BE,9532.11
8708,2024-04-01 17:00:00,BZN|BE,10003.82
8709,2024-04-01 17:15:00,BZN|BE,10003.82
8710,2024-04-01 17:30:00,BZN|BE,10003.82
8711,2024-04-01 17:45:00,BZN|BE,10003.82
8712,2024-04-01 18:00:00,BZN|BE,10097.75
8713,2024-04-01 18:15:00,BZN|BE,10097.75
8714,2024-04-01 18:30:00,BZN|BE,10097.75
8715,2024-04-01 18:45:00,BZN|BE,10097.75
8716,2024-04-01 19:00:00,BZN|BE,10111.04
8717,2024-04-01 19:15:00,BZN|BE,10111.04
8718,2024-04-01 19:30:00,BZN|BE,10111.04
8719,2024-04-01 19:45:00,BZN|BE,10111.04
8720,2024-04-01 20:00:00,BZN|BE,9034.46
8721,2024-04-01 20:15:00,BZN|BE,9034.46
8722,2024-04-01 20:30:00,BZN|BE,9034.46
8723,2024-04-01 20:45:00,BZN|BE,9034.46
8724,2024-04-01 21:00:00,BZN|BE,9345.449999999999
8725,2024-04-01 21:15:00,BZN|BE,9345.449999999999
8726,2024-04-01 21:30:00,BZN|BE,9345.449999999999
8727,2024-04-01 21:45:00,BZN|BE,9345.449999999999
8728,2024-04-01 22:00:00,BZN|BE,9772.210000000001
8729,2024-04-01 22:15:00,BZN|BE,9772.210000000001
8730,2024-04-01 22:30:00,BZN|BE,9772.210000000001
8731,2024-04-01 22:45:00,BZN|BE,9772.210000000001
8732,2024-04-01 23:00:00,BZN|BE,9919.45
8733,2024-04-01 23:15:00,BZN|BE,9919.45
8734,2024-04-01 23:30:00,BZN|BE,9919.45
8735,2024-04-01 23:45:00,BZN|BE,9919.45
8736,2024-04-02 00:00:00,BZN|BE,9303.81
8737,2024-04-02 00:15:00,BZN|BE,9303.81
8738,2024-04-02 00:30:00,BZN|BE,9303.81
8739,2024-04-02 00:45:00,BZN|BE,9303.81
8740,2024-04-02 01:00:00,BZN|BE,9322.93
8741,2024-04-02 01:15:00,BZN|BE,9322.93
8742,2024-04-02 01:30:00,BZN|BE,9322.93
8743,2024-04-02 01:45:00,BZN|BE,9322.93
8744,2024-04-02 02:00:00,BZN|BE,9365.8
8745,2024-04-02 02:15:00,BZN|BE,9365.8
8746,2024-04-02 02:30:00,BZN|BE,9365.8
8747,2024-04-02 02:45:00,BZN|BE,9365.8
8748,2024-04-02 03:00:00,BZN|BE,9229.2
8749,2024-04-02 03:15:00,BZN|BE,9229.2
8750,2024-04-02 03:30:00,BZN|BE,9229.2
8751,2024-04-02 03:45:00,BZN|BE,9229.2
8752,2024-04-02 04:00:00,BZN|BE,9011.84
8753,2024-04-02 04:15:00,BZN|BE,9011.84
8754,2024-04-02 04:30:00,BZN|BE,9011.84
8755,2024-04-02 04:45:00,BZN|BE,9011.84
8756,2024-04-02 05:00:00,BZN|BE,9090.86
8757,2024-04-02 05:15:00,BZN|BE,9090.86
8758,2024-04-02 05:30:00,BZN|BE,9090.86
8759,2024-04-02 05:45:00,BZN|BE,9090.86
8760,2024-04-02 06:00:00,BZN|BE,8982.04
8761,2024-04-02 06:15:00,BZN|BE,8982.04
8762,2024-04-02 06:30:00,BZN|BE,8982.04
8763,2024-04-02 06:45:00,BZN|BE,8982.04
8764,2024-04-02 07:00:00,BZN|BE,9279.79
8765,2024-04-02 07:15:00,BZN|BE,9279.79
8766,2024-04-02 07:30:00,BZN|BE,9279.79
8767,2024-04-02 07:45:00,BZN|BE,9279.79
8768,2024-04-02 08:00:00,BZN|BE,9398.74
8769,2024-04-02 08:15:00,BZN|BE,9398.74
8770,2024-04-02 08:30:00,BZN|BE,9398.74
8771,2024-04-02 08:45:00,BZN|BE,9398.74
8772,2024-04-02 09:00:00,BZN|BE,9766.7
8773,2024-04-02 09:15:00,BZN|BE,9766.7
8774,2024-04-02 09:30:00,BZN|BE,9766.7
8775,2024-04-02 09:45:00,BZN|BE,9766.7
8776,2024-04-02 10:00:00,BZN|BE,10063.9
8777,2024-04-02 10:15:00,BZN|BE,10063.9
8778,2024-04-02 10:30:00,BZN|BE,10063.9
8779,2024-04-02 10:45:00,BZN|BE,10063.9
8780,2024-04-02 11:00:00,BZN|BE,10318.06
8781,2024-04-02 11:15:00,BZN|BE,10318.06
8782,2024-04-02 11:30:00,BZN|BE,10318.06
8783,2024-04-02 11:45:00,BZN|BE,10318.06
8784,2024-04-02 12:00:00,BZN|BE,10472.18
8785,2024-04-02 12:15:00,BZN|BE,10472.18
8786,2024-04-02 12:30:00,BZN|BE,10472.18
8787,2024-04-02 12:45:00,BZN|BE,10472.18
8788,2024-04-02 13:00:00,BZN|BE,10445.99
8789,2024-04-02 13:15:00,BZN|BE,10445.99
8790,2024-04-02 13:30:00,BZN|BE,10445.99
8791,2024-04-02 13:45:00,BZN|BE,10445.99
8792,2024-04-02 14:00:00,BZN|BE,10300.94
8793,2024-04-02 14:15:00,BZN|BE,10300.94
8794,2024-04-02 14:30:00,BZN|BE,10300.94
8795,2024-04-02 14:45:00,BZN|BE,10300.94
8796,2024-04-02 15:00:00,BZN|BE,10158.65
8797,2024-04-02 15:15:00,BZN|BE,10158.65
8798,2024-04-02 15:30:00,BZN|BE,10158.65
8799,2024-04-02 15:45:00,BZN|BE,10158.65
8800,2024-04-02 16:00:00,BZN|BE,9998.17
8801,2024-04-02 16:15:00,BZN|BE,9998.17
8802,2024-04-02 16:30:00,BZN|BE,9998.17
8803,2024-04-02 16:45:00,BZN|BE,9998.17
8804,2024-04-02 17:00:00,BZN|BE,10237.01
8805,2024-04-02 17:15:00,BZN|BE,10237.01
8806,2024-04-02 17:30:00,BZN|BE,10237.01
8807,2024-04-02 17:45:00,BZN|BE,10237.01
8808,2024-04-02 18:00:00,BZN|BE,10595.18
8809,2024-04-02 18:15:00,BZN|BE,10595.18
8810,2024-04-02 18:30:00,BZN|BE,10595.18
8811,2024-04-02 18:45:00,BZN|BE,10595.18
8812,2024-04-02 19:00:00,BZN|BE,10568.22
8813,2024-04-02 19:15:00,BZN|BE,10568.22
8814,2024-04-02 19:30:00,BZN|BE,10568.22
8815,2024-04-02 19:45:00,BZN|BE,10568.22
8816,2024-04-02 20:00:00,BZN|BE,10289.25
8817,2024-04-02 20:15:00,BZN|BE,10289.25
8818,2024-04-02 20:30:00,BZN|BE,10289.25
8819,2024-04-02 20:45:00,BZN|BE,10289.25
8820,2024-04-02 21:00:00,BZN|BE,10073.72
8821,2024-04-02 21:15:00,BZN|BE,10073.72
8822,2024-04-02 21:30:00,BZN|BE,10073.72
8823,2024-04-02 21:45:00,BZN|BE,10073.72
8824,2024-04-02 22:00:00,BZN|BE,10013.779999999999
8825,2024-04-02 22:15:00,BZN|BE,10013.779999999999
8826,2024-04-02 22:30:00,BZN|BE,10013.779999999999
8827,2024-04-02 22:45:00,BZN|BE,10013.779999999999
8828,2024-04-02 23:00:00,BZN|BE,9753.74
8829,2024-04-02 23:15:00,BZN|BE,9753.74
8830,2024-04-02 23:30:00,BZN|BE,9753.74
8831,2024-04-02 23:45:00,BZN|BE,9753.74
8832,2024-04-03 00:00:00,BZN|BE,6132.969999999999
8833,2024-04-03 00:15:00,BZN|BE,6132.969999999999
8834,2024-04-03 00:30:00,BZN|BE,6132.969999999999
8835,2024-04-03 00:45:00,BZN|BE,6132.969999999999
8836,2024-04-03 01:00:00,BZN|BE,6174.41
8837,2024-04-03 01:15:00,BZN|BE,6174.41
8838,2024-04-03 01:30:00,BZN|BE,6174.41
8839,2024-04-03 01:45:00,BZN|BE,6174.41
8840,2024-04-03 02:00:00,BZN|BE,6120.76
8841,2024-04-03 02:15:00,BZN|BE,6120.76
8842,2024-04-03 02:30:00,BZN|BE,6120.76
8843,2024-04-03 02:45:00,BZN|BE,6120.76
8844,2024-04-03 03:00:00,BZN|BE,6188.89
8845,2024-04-03 03:15:00,BZN|BE,6188.89
8846,2024-04-03 03:30:00,BZN|BE,6188.89
8847,2024-04-03 03:45:00,BZN|BE,6188.89
8848,2024-04-03 04:00:00,BZN|BE,6347.23
8849,2024-04-03 04:15:00,BZN|BE,6347.23
8850,2024-04-03 04:30:00,BZN|BE,6347.23
8851,2024-04-03 04:45:00,BZN|BE,6347.23
8852,2024-04-03 05:00:00,BZN|BE,6804.16
8853,2024-04-03 05:15:00,BZN|BE,6804.16
8854,2024-04-03 05:30:00,BZN|BE,6804.16
8855,2024-04-03 05:45:00,BZN|BE,6804.16
8856,2024-04-03 06:00:00,BZN|BE,7301.410000000001
8857,2024-04-03 06:15:00,BZN|BE,7301.410000000001
8858,2024-04-03 06:30:00,BZN|BE,7301.410000000001
8859,2024-04-03 06:45:00,BZN|BE,7301.410000000001
8860,2024-04-03 07:00:00,BZN|BE,8352.35
8861,2024-04-03 07:15:00,BZN|BE,8352.35
8862,2024-04-03 07:30:00,BZN|BE,8352.35
8863,2024-04-03 07:45:00,BZN|BE,8352.35
8864,2024-04-03 08:00:00,BZN|BE,9086.53
8865,2024-04-03 08:15:00,BZN|BE,9086.53
8866,2024-04-03 08:30:00,BZN|BE,9086.53
8867,2024-04-03 08:45:00,BZN|BE,9086.53
8868,2024-04-03 09:00:00,BZN|BE,9233.15
8869,2024-04-03 09:15:00,BZN|BE,9233.15
8870,2024-04-03 09:30:00,BZN|BE,9233.15
8871,2024-04-03 09:45:00,BZN|BE,9233.15
8872,2024-04-03 10:00:00,BZN|BE,10071.43
8873,2024-04-03 10:15:00,BZN|BE,10071.43
8874,2024-04-03 10:30:00,BZN|BE,10071.43
8875,2024-04-03 10:45:00,BZN|BE,10071.43
8876,2024-04-03 11:00:00,BZN|BE,10949.34
8877,2024-04-03 11:15:00,BZN|BE,10949.34
8878,2024-04-03 11:30:00,BZN|BE,10949.34
8879,2024-04-03 11:45:00,BZN|BE,10949.34
8880,2024-04-03 12:00:00,BZN|BE,11306.48
8881,2024-04-03 12:15:00,BZN|BE,11306.48
8882,2024-04-03 12:30:00,BZN|BE,11306.48
8883,2024-04-03 12:45:00,BZN|BE,11306.48
8884,2024-04-03 13:00:00,BZN|BE,11279.66
8885,2024-04-03 13:15:00,BZN|BE,11279.66
8886,2024-04-03 13:30:00,BZN|BE,11279.66
8887,2024-04-03 13:45:00,BZN|BE,11279.66
8888,2024-04-03 14:00:00,BZN|BE,11093.68
8889,2024-04-03 14:15:00,BZN|BE,11093.68
8890,2024-04-03 14:30:00,BZN|BE,11093.68
8891,2024-04-03 14:45:00,BZN|BE,11093.68
8892,2024-04-03 15:00:00,BZN|BE,10319.82
8893,2024-04-03 15:15:00,BZN|BE,10319.82
8894,2024-04-03 15:30:00,BZN|BE,10319.82
8895,2024-04-03 15:45:00,BZN|BE,10319.82
8896,2024-04-03 16:00:00,BZN|BE,9576.81
8897,2024-04-03 16:15:00,BZN|BE,9576.81
8898,2024-04-03 16:30:00,BZN|BE,9576.81
8899,2024-04-03 16:45:00,BZN|BE,9576.81
8900,2024-04-03 17:00:00,BZN|BE,9179.36
8901,2024-04-03 17:15:00,BZN|BE,9179.36
8902,2024-04-03 17:30:00,BZN|BE,9179.36
8903,2024-04-03 17:45:00,BZN|BE,9179.36
8904,2024-04-03 18:00:00,BZN|BE,8650.949999999999
8905,2024-04-03 18:15:00,BZN|BE,8650.949999999999
8906,2024-04-03 18:30:00,BZN|BE,8650.949999999999
8907,2024-04-03 18:45:00,BZN|BE,8650.949999999999
8908,2024-04-03 19:00:00,BZN|BE,8592.119999999999
8909,2024-04-03 19:15:00,BZN|BE,8592.119999999999
8910,2024-04-03 19:30:00,BZN|BE,8592.119999999999
8911,2024-04-03 19:45:00,BZN|BE,8592.119999999999
8912,2024-04-03 20:00:00,BZN|BE,7691.67
8913,2024-04-03 20:15:00,BZN|BE,7691.67
8914,2024-04-03 20:30:00,BZN|BE,7691.67
8915,2024-04-03 20:45:00,BZN|BE,7691.67
8916,2024-04-03 21:00:00,BZN|BE,7721.54
8917,2024-04-03 21:15:00,BZN|BE,7721.54
8918,2024-04-03 21:30:00,BZN|BE,7721.54
8919,2024-04-03 21:45:00,BZN|BE,7721.54
8920,2024-04-03 22:00:00,BZN|BE,7178.929999999999
8921,2024-04-03 22:15:00,BZN|BE,7178.929999999999
8922,2024-04-03 22:30:00,BZN|BE,7178.929999999999
8923,2024-04-03 22:45:00,BZN|BE,7178.929999999999
8924,2024-04-03 23:00:00,BZN|BE,7215.37
8925,2024-04-03 23:15:00,BZN|BE,7215.37
8926,2024-04-03 23:30:00,BZN|BE,7215.37
8927,2024-04-03 23:45:00,BZN|BE,7215.37
8928,2024-04-04 00:00:00,BZN|BE,7669.55
8929,2024-04-04 00:15:00,BZN|BE,7669.55
8930,2024-04-04 00:30:00,BZN|BE,7669.55
8931,2024-04-04 00:45:00,BZN|BE,7669.55
8932,2024-04-04 01:00:00,BZN|BE,7066.18
8933,2024-04-04 01:15:00,BZN|BE,7066.18
8934,2024-04-04 01:30:00,BZN|BE,7066.18
8935,2024-04-04 01:45:00,BZN|BE,7066.18
8936,2024-04-04 02:00:00,BZN|BE,6984.9400000000005
8937,2024-04-04 02:15:00,BZN|BE,6984.9400000000005
8938,2024-04-04 02:30:00,BZN|BE,6984.9400000000005
8939,2024-04-04 02:45:00,BZN|BE,6984.9400000000005
8940,2024-04-04 03:00:00,BZN|BE,7336.1
8941,2024-04-04 03:15:00,BZN|BE,7336.1
8942,2024-04-04 03:30:00,BZN|BE,7336.1
8943,2024-04-04 03:45:00,BZN|BE,7336.1
8944,2024-04-04 04:00:00,BZN|BE,7923.83
8945,2024-04-04 04:15:00,BZN|BE,7923.83
8946,2024-04-04 04:30:00,BZN|BE,7923.83
8947,2024-04-04 04:45:00,BZN|BE,7923.83
8948,2024-04-04 05:00:00,BZN|BE,8323.75
8949,2024-04-04 05:15:00,BZN|BE,8323.75
8950,2024-04-04 05:30:00,BZN|BE,8323.75
8951,2024-04-04 05:45:00,BZN|BE,8323.75
8952,2024-04-04 06:00:00,BZN|BE,8611.81
8953,2024-04-04 06:15:00,BZN|BE,8611.81
8954,2024-04-04 06:30:00,BZN|BE,8611.81
8955,2024-04-04 06:45:00,BZN|BE,8611.81
8956,2024-04-04 07:00:00,BZN|BE,9167.14
8957,2024-04-04 07:15:00,BZN|BE,9167.14
8958,2024-04-04 07:30:00,BZN|BE,9167.14
8959,2024-04-04 07:45:00,BZN|BE,9167.14
8960,2024-04-04 08:00:00,BZN|BE,9323.14
8961,2024-04-04 08:15:00,BZN|BE,9323.14
8962,2024-04-04 08:30:00,BZN|BE,9323.14
8963,2024-04-04 08:45:00,BZN|BE,9323.14
8964,2024-04-04 09:00:00,BZN|BE,9761.539999999999
8965,2024-04-04 09:15:00,BZN|BE,9761.539999999999
8966,2024-04-04 09:30:00,BZN|BE,9761.539999999999
8967,2024-04-04 09:45:00,BZN|BE,9761.539999999999
8968,2024-04-04 10:00:00,BZN|BE,10223.39
8969,2024-04-04 10:15:00,BZN|BE,10223.39
8970,2024-04-04 10:30:00,BZN|BE,10223.39
8971,2024-04-04 10:45:00,BZN|BE,10223.39
8972,2024-04-04 11:00:00,BZN|BE,11241.84
8973,2024-04-04 11:15:00,BZN|BE,11241.84
8974,2024-04-04 11:30:00,BZN|BE,11241.84
8975,2024-04-04 11:45:00,BZN|BE,11241.84
8976,2024-04-04 12:00:00,BZN|BE,11661.0
8977,2024-04-04 12:15:00,BZN|BE,11661.0
8978,2024-04-04 12:30:00,BZN|BE,11661.0
8979,2024-04-04 12:45:00,BZN|BE,11661.0
8980,2024-04-04 13:00:00,BZN|BE,11898.86
8981,2024-04-04 13:15:00,BZN|BE,11898.86
8982,2024-04-04 13:30:00,BZN|BE,11898.86
8983,2024-04-04 13:45:00,BZN|BE,11898.86
8984,2024-04-04 14:00:00,BZN|BE,12077.8
8985,2024-04-04 14:15:00,BZN|BE,12077.8
8986,2024-04-04 14:30:00,BZN|BE,12077.8
8987,2024-04-04 14:45:00,BZN|BE,12077.8
8988,2024-04-04 15:00:00,BZN|BE,11707.83
8989,2024-04-04 15:15:00,BZN|BE,11707.83
8990,2024-04-04 15:30:00,BZN|BE,11707.83
8991,2024-04-04 15:45:00,BZN|BE,11707.83
8992,2024-04-04 16:00:00,BZN|BE,11464.79
8993,2024-04-04 16:15:00,BZN|BE,11464.79
8994,2024-04-04 16:30:00,BZN|BE,11464.79
8995,2024-04-04 16:45:00,BZN|BE,11464.79
8996,2024-04-04 17:00:00,BZN|BE,10485.890000000001
8997,2024-04-04 17:15:00,BZN|BE,10485.890000000001
8998,2024-04-04 17:30:00,BZN|BE,10485.890000000001
8999,2024-04-04 17:45:00,BZN|BE,10485.890000000001
9000,2024-04-04 18:00:00,BZN|BE,9613.59
9001,2024-04-04 18:15:00,BZN|BE,9613.59
9002,2024-04-04 18:30:00,BZN|BE,9613.59
9003,2024-04-04 18:45:00,BZN|BE,9613.59
9004,2024-04-04 19:00:00,BZN|BE,9292.689999999999
9005,2024-04-04 19:15:00,BZN|BE,9292.689999999999
9006,2024-04-04 19:30:00,BZN|BE,9292.689999999999
9007,2024-04-04 19:45:00,BZN|BE,9292.689999999999
