,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
1213230,2025-07-19 00:30:00,BZN|BE,7685.66
1213231,2025-09-27 06:45:00,BZN|BE,7503.67
1213232,2025-09-24 00:45:00,BZN|BE,7736.23
1213233,2025-11-05 09:00:00,BZN|BE,7572.12
1213234,2025-08-13 02:45:00,BZN|BE,7652.72
1213235,2025-06-15 16:45:00,BZN|BE,7757.46
1213236,2025-04-07 05:15:00,BZN|BE,7934.26
1213237,2025-12-25 06:15:00,BZN|BE,8641.55
1213238,2025-10-09 01:30:00,BZN|BE,7746.01
1213239,2025-05-22 01:00:00,BZN|BE,7760.05
1213240,2025-12-08 05:45:00,BZN|BE,7842.5
1213241,2025-04-29 01:00:00,BZN|BE,7615.73
1213242,2025-04-18 02:45:00,BZN|BE,7735.15
1213243,2025-09-10 02:30:00,BZN|BE,7607.71
1213244,2025-07-15 00:45:00,BZN|BE,7992.96
1213245,2025-11-30 05:30:00,BZN|BE,8259.0
1213246,2025-04-27 15:15:00,BZN|BE,7885.07
1213247,2025-06-05 05:15:00,BZN|BE,7710.59
1213248,2025-06-05 05:30:00,BZN|BE,7710.59
1213249,2025-06-05 05:45:00,BZN|BE,7710.59
1213250,2025-06-05 06:00:00,BZN|BE,7710.59
1221404,2025-08-29 04:30:00,BZN|BE,7508.66
1221405,2025-05-01 05:30:00,BZN|BE,8224.47
1221406,2025-07-20 17:30:00,BZN|BE,7517.63
1221407,2025-07-20 17:45:00,BZN|BE,7517.63
1221408,2025-07-20 18:00:00,BZN|BE,7517.63
1221409,2025-07-20 18:15:00,BZN|BE,7517.63
1227316,2025-09-20 07:00:00,BZN|BE,7549.42
1227317,2025-12-26 01:00:00,BZN|BE,8882.23
1227318,2025-05-18 15:15:00,BZN|BE,8119.52
1227319,2025-09-07 03:00:00,BZN|BE,7651.88
1227320,2025-07-05 02:00:00,BZN|BE,7228.27
1227321,2025-07-09 08:30:00,BZN|BE,7588.53
1227322,2025-11-05 16:45:00,BZN|BE,7447.51
1227323,2025-01-01 07:30:00,BZN|BE,7439.71
1227324,2025-09-07 02:00:00,BZN|BE,7673.19
1227325,2025-12-29 01:45:00,BZN|BE,8303.5
1227326,2025-09-07 04:45:00,BZN|BE,7598.36
1227327,2025-04-25 04:45:00,BZN|BE,7864.16
1227328,2025-04-25 05:00:00,BZN|BE,7864.16
1227329,2025-04-25 05:15:00,BZN|BE,7864.16
1227330,2025-04-25 05:30:00,BZN|BE,7864.16
1234623,2025-07-10 04:45:00,BZN|BE,7569.76
1234624,2025-07-21 11:45:00,BZN|BE,7948.84
1234625,2025-10-19 08:15:00,BZN|BE,7857.78
1234626,2025-06-22 00:15:00,BZN|BE,7763.14
1234627,2025-03-09 04:30:00,BZN|BE,7525.11
1234628,2025-07-19 23:45:00,BZN|BE,7581.94
1234629,2025-01-06 15:15:00,BZN|BE,7640.9
1234630,2025-08-07 01:30:00,BZN|BE,7802.31
1234631,2025-04-22 01:15:00,BZN|BE,7410.09
1234632,2025-10-23 02:15:00,BZN|BE,7588.62
1234633,2025-08-16 08:00:00,BZN|BE,7792.74
1234634,2025-10-20 00:00:00,BZN|BE,7664.63
1234635,2025-01-06 23:30:00,BZN|BE,7639.85
1234636,2025-04-21 09:00:00,BZN|BE,7764.53
1234637,2025-03-25 04:00:00,BZN|BE,7190.93
1234638,2025-03-09 04:45:00,BZN|BE,7663.32
1234639,2025-04-11 03:15:00,BZN|BE,7981.78
1234640,2025-04-11 03:30:00,BZN|BE,7981.78
1234641,2025-04-11 03:45:00,BZN|BE,7981.78
1234642,2025-04-11 04:00:00,BZN|BE,7981.78
1244287,2025-07-20 15:15:00,BZN|BE,7789.46
1244288,2025-11-09 01:30:00,BZN|BE,7555.04
1244289,2025-10-10 04:30:00,BZN|BE,7758.26
1244290,2025-12-28 05:45:00,BZN|BE,7759.87
1244291,2025-10-03 01:00:00,BZN|BE,7638.11
1244292,2025-09-18 05:15:00,BZN|BE,7681.93
1244293,2025-03-28 04:45:00,BZN|BE,7935.11
1244294,2025-03-25 01:30:00,BZN|BE,7323.9
1244295,2025-05-01 05:00:00,BZN|BE,8249.26
1244296,2025-05-29 01:00:00,BZN|BE,7307.07
1244297,2025-04-05 00:00:00,BZN|BE,7724.07
1244298,2025-06-21 08:15:00,BZN|BE,7959.33
1244299,2025-03-09 03:15:00,BZN|BE,7472.07
1244300,2025-03-09 03:30:00,BZN|BE,7472.07
1244301,2025-03-09 03:45:00,BZN|BE,7472.07
1244302,2025-03-09 04:00:00,BZN|BE,7472.07
1248139,2025-04-18 03:15:00,BZN|BE,7760.09
1248140,2025-01-07 03:00:00,BZN|BE,7689.18
1248141,2025-12-28 03:15:00,BZN|BE,7717.66
1248142,2025-11-05 16:15:00,BZN|BE,7599.23
1248143,2025-09-11 06:45:00,BZN|BE,7655.82
1248144,2025-05-18 09:00:00,BZN|BE,7609.35
1248145,2025-09-06 16:45:00,BZN|BE,8073.37
1248146,2025-09-26 02:00:00,BZN|BE,7605.16
1248147,2025-09-10 02:15:00,BZN|BE,7746.6
1248148,2025-05-06 05:45:00,BZN|BE,7594.62
1248149,2025-12-06 05:45:00,BZN|BE,7136.26
1248150,2025-10-15 02:30:00,BZN|BE,7868.26
1248151,2025-12-04 05:30:00,BZN|BE,7266.68
1248152,2025-07-18 00:15:00,BZN|BE,8036.48
1248153,2025-08-13 03:45:00,BZN|BE,7595.59
1248154,2025-08-13 03:30:00,BZN|BE,7646.05
1248155,2025-08-15 08:00:00,BZN|BE,7599.97
1248156,2025-10-15 03:45:00,BZN|BE,7818.95
1248157,2025-10-15 03:30:00,BZN|BE,7725.74
1248158,2025-12-07 08:00:00,BZN|BE,7511.3
1248159,2025-03-27 01:45:00,BZN|BE,8110.47
1248160,2025-06-01 02:30:00,BZN|BE,7586.41
1248161,2025-10-10 04:00:00,BZN|BE,7757.03
1248162,2025-07-21 12:15:00,BZN|BE,7998.32
1248163,2025-08-07 05:30:00,BZN|BE,7702.18
1248164,2025-11-05 15:15:00,BZN|BE,7692.4
1248165,2025-04-06 05:30:00,BZN|BE,7690.67
1248166,2025-11-10 01:15:00,BZN|BE,6898.45
1248167,2025-04-30 01:45:00,BZN|BE,7431.55
1248168,2025-03-17 03:30:00,BZN|BE,7750.53
1248169,2025-05-23 05:15:00,BZN|BE,7845.39
1248170,2025-05-23 05:30:00,BZN|BE,7845.39
1248171,2025-05-23 05:45:00,BZN|BE,7845.39
1248172,2025-05-23 06:00:00,BZN|BE,7845.39
1259673,2025-09-20 01:15:00,BZN|BE,7479.1
1259674,2025-07-26 08:30:00,BZN|BE,7380.35
1259675,2025-01-01 05:15:00,BZN|BE,7171.3
1259676,2025-12-30 02:30:00,BZN|BE,8004.78
1259677,2025-09-13 23:45:00,BZN|BE,7456.95
1259678,2025-08-14 02:15:00,BZN|BE,7919.37
1259679,2025-10-04 04:30:00,BZN|BE,7777.07
1259680,2025-09-17 00:45:00,BZN|BE,7410.43
1259681,2025-11-30 02:00:00,BZN|BE,8350.8
1259682,2025-06-29 00:15:00,BZN|BE,7697.91
1259683,2025-06-29 00:30:00,BZN|BE,7697.91
1259684,2025-06-29 00:45:00,BZN|BE,7697.91
1259685,2025-06-29 01:00:00,BZN|BE,7697.91
1268535,2025-09-29 05:30:00,BZN|BE,7497.07
1268536,2025-04-21 16:45:00,BZN|BE,7811.85
1268537,2025-07-19 08:30:00,BZN|BE,7570.56
1268538,2025-10-18 23:45:00,BZN|BE,7966.66
1268539,2025-11-17 03:30:00,BZN|BE,7572.89
1268540,2025-11-05 15:45:00,BZN|BE,7455.27
1268541,2025-07-05 04:15:00,BZN|BE,7211.72
1268542,2025-04-22 00:15:00,BZN|BE,7710.69
1268543,2025-05-01 05:15:00,BZN|BE,8198.77
1268544,2025-08-03 05:15:00,BZN|BE,7319.96
1268545,2025-08-26 05:00:00,BZN|BE,7434.94
1268546,2025-10-15 02:00:00,BZN|BE,7857.35
1268547,2025-03-22 01:15:00,BZN|BE,7745.1
1268548,2025-10-18 01:15:00,BZN|BE,7997.84
1268549,2025-08-03 03:45:00,BZN|BE,7320.57
1268550,2025-06-24 01:45:00,BZN|BE,7419.92
1268551,2025-08-13 02:30:00,BZN|BE,7646.48
1268552,2025-10-22 01:45:00,BZN|BE,7834.67
1268553,2025-08-06 15:30:00,BZN|BE,8055.55
1268554,2025-08-26 01:15:00,BZN|BE,7522.09
1268555,2025-01-05 01:15:00,BZN|BE,7288.13
1268556,2025-09-08 00:15:00,BZN|BE,7591.04
1268557,2025-01-01 06:00:00,BZN|BE,7293.77
1268558,2025-09-13 07:15:00,BZN|BE,7690.26
1268559,2025-09-10 02:45:00,BZN|BE,7715.33
1268560,2025-10-10 04:15:00,BZN|BE,7769.34
1268561,2025-06-15 16:30:00,BZN|BE,7699.1
1268562,2025-05-31 08:15:00,BZN|BE,7308.5
1268563,2025-02-23 03:45:00,BZN|BE,7853.26
1268564,2025-03-27 04:00:00,BZN|BE,8019.35
1268565,2025-06-21 01:00:00,BZN|BE,7782.94
1268566,2025-10-15 02:15:00,BZN|BE,7833.57
1268567,2025-04-24 01:30:00,BZN|BE,7801.36
1268568,2025-06-27 02:30:00,BZN|BE,7294.42
1268569,2025-05-15 01:45:00,BZN|BE,7427.05
1268570,2025-11-08 06:30:00,BZN|BE,8077.88
1268571,2025-06-27 02:15:00,BZN|BE,7262.29
1268572,2025-10-29 03:45:00,BZN|BE,7824.03
1268573,2025-11-30 02:15:00,BZN|BE,8267.89
1268574,2025-07-06 08:15:00,BZN|BE,7195.38
1268575,2025-11-06 05:45:00,BZN|BE,7650.05
1268576,2025-07-08 06:00:00,BZN|BE,7636.57
1268577,2025-02-09 01:30:00,BZN|BE,7878.35
1268578,2025-08-24 23:45:00,BZN|BE,7519.0
1268579,2025-08-25 00:00:00,BZN|BE,7519.0
1268580,2025-08-25 00:15:00,BZN|BE,7519.0
1268581,2025-08-25 00:30:00,BZN|BE,7519.0
1276456,2025-11-15 01:15:00,BZN|BE,7882.78
1276457,2025-09-25 05:15:00,BZN|BE,7686.62
1276458,2025-10-23 02:30:00,BZN|BE,7551.84
1276459,2025-07-21 18:15:00,BZN|BE,8083.3
1276460,2025-12-09 05:15:00,BZN|BE,7595.45
1276461,2025-10-12 05:15:00,BZN|BE,8689.08
1276462,2025-03-26 02:30:00,BZN|BE,7088.77
1276463,2025-10-15 02:45:00,BZN|BE,7866.39
1276464,2025-05-05 05:30:00,BZN|BE,7625.0
1276465,2025-12-27 04:15:00,BZN|BE,8166.69
1276466,2025-10-15 03:15:00,BZN|BE,7702.9
1276467,2025-03-17 02:30:00,BZN|BE,7836.26
1276468,2025-03-17 02:45:00,BZN|BE,7836.26
1276469,2025-03-17 03:00:00,BZN|BE,7836.26
1276470,2025-03-17 03:15:00,BZN|BE,7836.26
1288170,2025-07-17 00:15:00,BZN|BE,7777.77
1288171,2025-10-08 15:45:00,BZN|BE,7644.9
1288172,2025-10-13 05:45:00,BZN|BE,7189.15
1288173,2025-04-19 01:30:00,BZN|BE,7503.89
1288174,2025-10-18 23:30:00,BZN|BE,8074.61
1288175,2025-08-10 05:00:00,BZN|BE,7915.17
1288176,2025-10-23 04:45:00,BZN|BE,7656.57
1288177,2025-09-27 23:45:00,BZN|BE,7385.84
1288178,2025-08-11 02:00:00,BZN|BE,7665.39
1288179,2025-05-17 01:00:00,BZN|BE,7382.35
1288180,2025-03-17 03:45:00,BZN|BE,7767.38
1288181,2025-06-11 01:30:00,BZN|BE,7264.29
1288182,2025-06-07 00:15:00,BZN|BE,7680.58
1288183,2025-08-03 04:45:00,BZN|BE,7286.98
1288184,2025-10-07 01:30:00,BZN|BE,7958.14
1288185,2025-11-14 01:15:00,BZN|BE,7904.78
1288186,2025-06-05 01:30:00,BZN|BE,7578.86
1288187,2025-01-05 08:45:00,BZN|BE,7842.58
1288188,2025-08-16 00:00:00,BZN|BE,7950.35
1288189,2025-05-25 23:45:00,BZN|BE,7592.71
1288190,2025-01-01 06:45:00,BZN|BE,7364.7
1288191,2025-05-21 05:45:00,BZN|BE,7777.21
1288192,2025-10-04 02:15:00,BZN|BE,7684.15
1288193,2025-09-03 06:00:00,BZN|BE,7455.24
1288194,2025-12-27 03:45:00,BZN|BE,8200.83
1288195,2025-09-21 23:30:00,BZN|BE,7894.96
1288196,2025-09-24 05:15:00,BZN|BE,7468.24
1288197,2025-04-07 01:45:00,BZN|BE,7986.66
1288198,2025-09-14 23:45:00,BZN|BE,7432.03
1288199,2025-10-16 04:00:00,BZN|BE,7773.1
1288200,2025-10-29 02:15:00,BZN|BE,7603.77
1288201,2025-08-30 07:30:00,BZN|BE,7828.49
1288202,2025-04-29 05:45:00,BZN|BE,7704.36
1288203,2025-08-13 04:15:00,BZN|BE,7709.82
1288204,2025-08-13 04:00:00,BZN|BE,7622.47
1288205,2025-05-24 07:30:00,BZN|BE,7319.37
1288206,2025-06-04 15:00:00,BZN|BE,8562.78
1288207,2025-04-25 02:45:00,BZN|BE,7787.68
1288208,2025-07-07 06:00:00,BZN|BE,7715.46
1288209,2025-10-24 04:00:00,BZN|BE,7793.47
1288210,2025-04-23 00:15:00,BZN|BE,8158.2
1288211,2025-05-05 00:00:00,BZN|BE,7617.51
1288212,2025-03-07 03:45:00,BZN|BE,7804.66
1288213,2025-12-10 08:30:00,BZN|BE,7231.1
1288214,2025-03-10 01:45:00,BZN|BE,7539.33
1288215,2025-07-09 00:00:00,BZN|BE,7593.79
1288216,2025-08-24 09:00:00,BZN|BE,7776.71
1288217,2025-03-17 03:00:00,BZN|BE,7727.12
1288218,2025-10-19 00:00:00,BZN|BE,7948.12
1288219,2025-09-03 01:30:00,BZN|BE,7396.36
1288220,2025-01-07 02:45:00,BZN|BE,7749.56
1288221,2025-08-05 01:30:00,BZN|BE,7741.97
1288222,2025-02-23 03:30:00,BZN|BE,7879.27
1288223,2025-03-24 00:30:00,BZN|BE,6580.74
1288224,2025-06-27 02:00:00,BZN|BE,7284.99
1288225,2025-07-05 04:30:00,BZN|BE,7320.33
1288226,2025-09-06 16:30:00,BZN|BE,7821.56
1288227,2025-09-10 02:00:00,BZN|BE,7592.37
1288228,2025-09-07 05:00:00,BZN|BE,7748.57
1288229,2025-10-22 01:30:00,BZN|BE,7803.33
1288230,2025-06-01 04:45:00,BZN|BE,7644.91
1288231,2025-11-30 05:45:00,BZN|BE,8309.2
1288232,2025-12-07 23:45:00,BZN|BE,7659.64
1288233,2025-11-14 04:45:00,BZN|BE,7518.33
1288234,2025-08-28 02:15:00,BZN|BE,7810.58
1288235,2025-06-30 00:30:00,BZN|BE,7459.92
1288236,2025-07-20 14:30:00,BZN|BE,7680.07
1288237,2025-09-23 00:45:00,BZN|BE,7700.36
1288238,2025-07-17 06:15:00,BZN|BE,7962.84
1288239,2025-06-18 05:45:00,BZN|BE,7806.18
1288240,2025-08-03 04:30:00,BZN|BE,7339.21
1288241,2025-08-29 02:15:00,BZN|BE,7636.64
1288242,2025-01-01 05:00:00,BZN|BE,7207.76
1288243,2025-04-20 15:15:00,BZN|BE,7416.12
1288244,2025-06-09 07:00:00,BZN|BE,7659.88
1288245,2025-07-24 23:45:00,BZN|BE,7835.83
1288246,2025-02-22 04:45:00,BZN|BE,7968.56
1288247,2025-03-27 02:00:00,BZN|BE,8011.53
1288248,2025-04-13 08:15:00,BZN|BE,7577.38
1288249,2025-02-05 00:30:00,BZN|BE,7550.25
1288250,2025-02-05 00:45:00,BZN|BE,7550.25
1288251,2025-02-05 01:00:00,BZN|BE,7550.25
1288252,2025-02-05 01:15:00,BZN|BE,7550.25
1301806,2025-06-26 05:45:00,BZN|BE,7838.54
1301807,2025-04-18 03:00:00,BZN|BE,7775.23
1301808,2025-02-10 01:30:00,BZN|BE,7633.36
1301809,2025-07-21 18:30:00,BZN|BE,7911.73
1301810,2025-11-09 05:00:00,BZN|BE,7571.94
1301811,2025-08-23 01:15:00,BZN|BE,7533.52
1301812,2025-06-20 05:00:00,BZN|BE,7756.51
1301813,2025-03-07 04:00:00,BZN|BE,7894.62
1301814,2025-03-08 14:00:00,BZN|BE,7722.06
1301815,2025-04-27 15:45:00,BZN|BE,7910.18
1301816,2025-01-01 05:45:00,BZN|BE,7168.69
1301817,2025-03-07 04:15:00,BZN|BE,7899.55
1301818,2025-02-08 23:00:00,BZN|BE,7426.01
1301819,2025-10-30 04:45:00,BZN|BE,7634.84
1301820,2025-03-08 23:00:00,BZN|BE,7487.84
1301821,2025-04-07 05:30:00,BZN|BE,7921.44
1301822,2025-04-07 05:45:00,BZN|BE,7921.44
1301823,2025-04-07 06:00:00,BZN|BE,7921.44
1301824,2025-04-07 06:15:00,BZN|BE,7921.44
1308044,2025-06-11 01:15:00,BZN|BE,7272.46
1308045,2025-02-11 00:00:00,BZN|BE,7671.12
1308046,2025-11-16 00:30:00,BZN|BE,7862.31
1308047,2025-03-09 03:00:00,BZN|BE,7470.89
1308048,2025-09-11 00:00:00,BZN|BE,7875.16
1308049,2025-04-18 02:30:00,BZN|BE,7737.62
1308050,2025-12-25 03:00:00,BZN|BE,8502.53
1308051,2025-03-05 00:30:00,BZN|BE,7749.22
1308052,2025-08-14 02:00:00,BZN|BE,7928.69
1308053,2025-08-10 01:15:00,BZN|BE,8046.93
1308054,2025-04-06 01:00:00,BZN|BE,7665.32
1308055,2025-11-17 02:30:00,BZN|BE,7582.02
1308056,2025-06-24 05:45:00,BZN|BE,7593.8
1308057,2025-07-20 09:45:00,BZN|BE,7754.42
1308058,2025-07-21 12:00:00,BZN|BE,8082.41
1308059,2025-10-22 05:00:00,BZN|BE,7941.77
1308060,2025-09-25 01:00:00,BZN|BE,7692.68
1308061,2025-04-11 03:30:00,BZN|BE,7894.1
1308062,2025-04-11 03:45:00,BZN|BE,7894.1
1308063,2025-04-11 04:00:00,BZN|BE,7894.1
1308064,2025-04-11 04:15:00,BZN|BE,7894.1
1329074,2025-11-16 00:45:00,BZN|BE,7769.04
1329075,2025-01-10 05:15:00,BZN|BE,7783.16
1329076,2025-04-10 23:15:00,BZN|BE,7893.98
1329077,2025-02-23 04:30:00,BZN|BE,7806.31
1329078,2025-07-27 22:45:00,BZN|BE,7773.43
1329079,2025-09-07 01:45:00,BZN|BE,7804.67
1329080,2025-07-07 00:00:00,BZN|BE,7480.76
1329081,2025-04-25 02:30:00,BZN|BE,7793.26
1329082,2025-01-06 15:00:00,BZN|BE,7705.4
1329083,2025-12-04 05:45:00,BZN|BE,7271.88
1329084,2025-04-20 15:45:00,BZN|BE,7438.54
1329085,2025-08-31 23:45:00,BZN|BE,7890.82
1329086,2025-10-14 05:00:00,BZN|BE,7836.16
1329087,2025-03-06 00:15:00,BZN|BE,8070.8
1329088,2025-12-27 04:30:00,BZN|BE,8181.95
1329089,2025-02-08 08:30:00,BZN|BE,7622.02
1329090,2025-06-26 01:45:00,BZN|BE,7747.33
1329091,2025-03-08 13:45:00,BZN|BE,7624.45
1329092,2025-10-08 15:15:00,BZN|BE,7759.85
1329093,2025-08-17 00:00:00,BZN|BE,7453.01
1329094,2025-10-08 10:00:00,BZN|BE,7688.18
1329095,2025-07-27 17:45:00,BZN|BE,7354.13
1329096,2025-05-07 01:30:00,BZN|BE,7623.42
1329097,2025-08-13 03:15:00,BZN|BE,7634.38
1329098,2025-10-23 02:45:00,BZN|BE,7180.74
1329099,2025-08-03 04:00:00,BZN|BE,7383.65
1329100,2025-06-24 01:30:00,BZN|BE,7496.2
1329101,2025-02-23 04:15:00,BZN|BE,7873.21
1329102,2025-09-22 05:45:00,BZN|BE,7812.27
1329103,2025-07-20 16:15:00,BZN|BE,8266.41
1329104,2025-07-20 16:30:00,BZN|BE,8266.41
1329105,2025-07-20 16:45:00,BZN|BE,8266.41
1329106,2025-07-20 17:00:00,BZN|BE,8266.41
1330395,2025-08-03 03:15:00,BZN|BE,7547.95
1330396,2025-05-18 23:45:00,BZN|BE,7625.45
1330397,2025-02-08 15:30:00,BZN|BE,7871.39
1330398,2025-05-28 05:45:00,BZN|BE,7413.73
1330399,2025-10-11 01:45:00,BZN|BE,7632.57
1330400,2025-11-17 02:00:00,BZN|BE,7473.24
1330401,2025-08-03 04:15:00,BZN|BE,7321.9
1330402,2025-05-17 07:30:00,BZN|BE,7600.62
1330403,2025-05-28 00:30:00,BZN|BE,7761.46
1330404,2025-06-05 01:15:00,BZN|BE,7574.41
1330405,2025-09-13 00:45:00,BZN|BE,7821.96
1330406,2025-07-15 00:30:00,BZN|BE,8103.44
1330407,2025-07-21 18:45:00,BZN|BE,7849.66
1330408,2025-03-26 04:00:00,BZN|BE,7052.81
1330409,2025-01-08 06:45:00,BZN|BE,7690.72
1330410,2025-03-26 02:15:00,BZN|BE,7089.34
1330411,2025-12-27 03:30:00,BZN|BE,8292.69
1330412,2025-07-16 00:30:00,BZN|BE,7737.72
1330413,2025-08-03 05:00:00,BZN|BE,7361.02
1330414,2025-10-16 04:15:00,BZN|BE,7746.54
1330415,2025-05-06 01:00:00,BZN|BE,7807.79
1330416,2025-05-16 01:15:00,BZN|BE,7594.8
1330417,2025-05-23 01:00:00,BZN|BE,7836.88
1330418,2025-10-04 04:45:00,BZN|BE,7833.53
1330419,2025-04-19 06:45:00,BZN|BE,7448.84
1330420,2025-12-27 04:00:00,BZN|BE,8138.63
1330421,2025-10-29 02:30:00,BZN|BE,7679.22
1330422,2025-11-15 06:30:00,BZN|BE,7876.67
1330423,2025-03-21 03:45:00,BZN|BE,6408.46
1330424,2025-04-27 00:30:00,BZN|BE,7465.41
1330425,2025-08-13 04:30:00,BZN|BE,7731.36
1330426,2025-08-03 05:30:00,BZN|BE,7454.38
1330427,2025-10-29 02:00:00,BZN|BE,7618.94
1330428,2025-09-13 23:30:00,BZN|BE,7468.49
1330429,2025-07-21 20:15:00,BZN|BE,7872.55
1330430,2025-01-01 08:30:00,BZN|BE,7528.09
1330431,2025-02-22 04:15:00,BZN|BE,8025.77
1330432,2025-09-15 05:45:00,BZN|BE,7299.24
1330433,2025-05-09 02:15:00,BZN|BE,7498.96
1330434,2025-08-23 07:00:00,BZN|BE,7491.66
1330435,2025-03-31 05:30:00,BZN|BE,7479.37
1330436,2025-12-27 04:45:00,BZN|BE,8216.88
1330437,2025-06-08 06:00:00,BZN|BE,7434.25
1330438,2025-06-08 06:15:00,BZN|BE,7434.25
1330439,2025-06-08 06:30:00,BZN|BE,7434.25
1330440,2025-06-08 06:45:00,BZN|BE,7434.25
1342336,2025-10-10 04:45:00,BZN|BE,7851.74
1342337,2025-10-25 06:45:00,BZN|BE,7783.66
1342338,2025-11-07 01:15:00,BZN|BE,7826.98
1342339,2025-03-07 03:30:00,BZN|BE,7829.43
1342340,2025-07-27 16:15:00,BZN|BE,7261.51
1342341,2025-12-06 01:00:00,BZN|BE,7315.83
1342342,2025-10-16 04:30:00,BZN|BE,7840.16
1342343,2025-06-08 00:15:00,BZN|BE,7523.03
1342344,2025-10-05 00:30:00,BZN|BE,7812.38
1342345,2025-02-23 03:15:00,BZN|BE,7960.18
1342346,2025-07-28 23:45:00,BZN|BE,7804.49
1342347,2025-10-15 03:00:00,BZN|BE,7761.86
1342348,2025-05-25 09:15:00,BZN|BE,8054.84
1342349,2025-08-21 05:15:00,BZN|BE,7725.53
1342350,2025-10-08 17:15:00,BZN|BE,7535.01
1342351,2025-09-06 17:00:00,BZN|BE,8086.95
1342352,2025-06-28 00:45:00,BZN|BE,7885.48
1342353,2025-08-13 02:15:00,BZN|BE,7648.78
1342354,2025-09-07 05:15:00,BZN|BE,7798.54
1342355,2025-04-18 02:15:00,BZN|BE,7829.21
1342356,2025-07-28 07:00:00,BZN|BE,7780.14
1342357,2025-10-28 04:45:00,BZN|BE,7712.56
1342358,2025-06-11 01:00:00,BZN|BE,7327.33
1342359,2025-11-17 03:45:00,BZN|BE,7812.84
1342360,2025-06-25 01:15:00,BZN|BE,7556.4
1342361,2025-04-30 01:30:00,BZN|BE,7522.86
1342362,2025-10-07 05:45:00,BZN|BE,7953.06
1342363,2025-08-09 00:15:00,BZN|BE,7623.87
1342364,2025-10-29 02:45:00,BZN|BE,7723.87
1342365,2025-12-09 01:00:00,BZN|BE,7725.08
1342366,2025-06-14 01:00:00,BZN|BE,7871.97
1342367,2025-12-28 03:00:00,BZN|BE,7666.18
1342368,2025-09-30 00:45:00,BZN|BE,7932.97
1342369,2025-03-21 03:30:00,BZN|BE,6362.94
1342370,2025-04-09 05:00:00,BZN|BE,7856.68
1342371,2025-04-10 07:15:00,BZN|BE,7786.4
1342372,2025-09-30 05:15:00,BZN|BE,7976.43
1342373,2025-07-13 16:45:00,BZN|BE,7651.87
1342374,2025-03-17 04:00:00,BZN|BE,7857.76
1342375,2025-09-03 01:15:00,BZN|BE,7508.36
1342376,2025-04-09 02:00:00,BZN|BE,7813.19
1342377,2025-07-20 17:45:00,BZN|BE,7667.49
1342378,2025-08-27 05:15:00,BZN|BE,7817.22
1342379,2025-06-13 00:15:00,BZN|BE,8087.76
1342380,2025-08-13 03:00:00,BZN|BE,7640.29
1342381,2025-02-08 15:45:00,BZN|BE,7810.49
1342382,2025-08-27 01:45:00,BZN|BE,7958.77
1342383,2025-08-19 01:45:00,BZN|BE,7493.41
1342384,2025-11-05 08:45:00,BZN|BE,7473.84
1342385,2025-12-23 02:00:00,BZN|BE,8579.71
1342386,2025-05-07 07:30:00,BZN|BE,7959.17
1342387,2025-06-15 23:30:00,BZN|BE,7816.51
1342388,2025-07-26 23:00:00,BZN|BE,7590.33
1342389,2025-09-06 23:45:00,BZN|BE,7518.33
1342390,2025-06-20 05:15:00,BZN|BE,7776.63
1342391,2025-06-01 02:15:00,BZN|BE,7649.43
1342392,2025-07-20 15:00:00,BZN|BE,7854.05
1342393,2025-08-31 09:00:00,BZN|BE,8208.89
1342394,2025-09-23 05:30:00,BZN|BE,7715.46
1342395,2025-09-25 00:45:00,BZN|BE,7858.67
1342396,2025-05-22 05:15:00,BZN|BE,7564.06
1342397,2025-01-01 04:45:00,BZN|BE,7175.53
1342398,2025-03-07 04:30:00,BZN|BE,7904.55
1342399,2025-07-13 10:00:00,BZN|BE,7720.37
1342400,2025-11-17 03:15:00,BZN|BE,7536.42
1342401,2025-08-03 03:30:00,BZN|BE,7413.72
1342402,2025-10-05 23:45:00,BZN|BE,7820.2
1342403,2025-02-08 16:00:00,BZN|BE,7701.26
1342404,2025-04-15 01:45:00,BZN|BE,6570.57
1342405,2025-10-24 04:15:00,BZN|BE,7776.44
1342406,2025-11-11 08:00:00,BZN|BE,7957.25
1342407,2025-03-11 04:45:00,BZN|BE,7808.4
1342408,2025-04-25 02:15:00,BZN|BE,7720.47
1342409,2025-04-25 02:30:00,BZN|BE,7720.47
1342410,2025-04-25 02:45:00,BZN|BE,7720.47
1342411,2025-04-25 03:00:00,BZN|BE,7720.47
1342990,2025-05-01 03:45:00,BZN|BE,8163.0
1342991,2025-11-17 02:15:00,BZN|BE,7531.26
1342992,2025-08-11 06:15:00,BZN|BE,7815.07
1342993,2025-07-20 10:15:00,BZN|BE,8046.45
1342994,2025-06-18 01:00:00,BZN|BE,7974.85
1342995,2025-02-01 03:45:00,BZN|BE,7391.97
1342996,2025-03-25 04:15:00,BZN|BE,7198.56
1342997,2025-05-10 08:30:00,BZN|BE,7798.28
1342998,2025-12-08 00:45:00,BZN|BE,7813.86
1342999,2025-10-09 05:00:00,BZN|BE,7611.89
1343000,2025-05-27 00:30:00,BZN|BE,7405.6
1343001,2025-11-05 09:15:00,BZN|BE,7635.34
1343002,2025-07-06 23:15:00,BZN|BE,7886.1
1343003,2025-07-20 14:15:00,BZN|BE,7772.16
1343004,2025-01-01 08:45:00,BZN|BE,7559.41
1343005,2025-09-19 05:15:00,BZN|BE,7681.68
