,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|BE,7520.77
9311,2024-07-04 00:45:00,BZN|BE,7646.09
9312,2024-07-04 01:00:00,BZN|BE,7688.48
9313,2024-07-04 01:15:00,BZN|BE,7692.25
9314,2024-07-04 01:30:00,BZN|BE,7661.7
9315,2024-07-04 01:45:00,BZN|BE,7569.05
9316,2024-07-04 02:00:00,BZN|BE,7429.36
9317,2024-07-04 02:15:00,BZN|BE,7467.78
9318,2024-07-04 02:30:00,BZN|BE,7390.13
9319,2024-07-04 02:45:00,BZN|BE,7309.27
9320,2024-07-04 03:00:00,BZN|BE,7255.95
9321,2024-07-04 03:15:00,BZN|BE,7137.53
9322,2024-07-04 03:30:00,BZN|BE,7217.04
9323,2024-07-04 03:45:00,BZN|BE,7241.26
9324,2024-07-04 04:00:00,BZN|BE,7294.47
9325,2024-07-04 04:15:00,BZN|BE,7286.47
9326,2024-07-04 04:30:00,BZN|BE,7232.27
9327,2024-07-04 04:45:00,BZN|BE,7132.51
9328,2024-07-04 05:00:00,BZN|BE,7146.25
9329,2024-07-04 05:15:00,BZN|BE,7139.36
9330,2024-07-04 05:30:00,BZN|BE,7175.24
9331,2024-07-04 05:45:00,BZN|BE,7201.82
9332,2024-07-04 06:00:00,BZN|BE,7269.75
9333,2024-07-04 06:15:00,BZN|BE,7425.81
9334,2024-07-04 06:30:00,BZN|BE,7528.06
9335,2024-07-04 06:45:00,BZN|BE,7436.83
9336,2024-07-04 07:00:00,BZN|BE,7507.27
9337,2024-07-04 07:15:00,BZN|BE,7503.56
9338,2024-07-04 07:30:00,BZN|BE,7561.34
9339,2024-07-04 07:45:00,BZN|BE,7623.97
9340,2024-07-04 08:00:00,BZN|BE,7834.48
9341,2024-07-04 08:15:00,BZN|BE,7914.53
9342,2024-07-04 08:30:00,BZN|BE,8065.63
9343,2024-07-04 08:45:00,BZN|BE,8204.52
9344,2024-07-04 09:00:00,BZN|BE,8282.16
9345,2024-07-04 09:15:00,BZN|BE,8357.12
9346,2024-07-04 09:30:00,BZN|BE,8370.3
9347,2024-07-04 09:45:00,BZN|BE,8468.33
9348,2024-07-04 10:00:00,BZN|BE,8472.12
9349,2024-07-04 10:15:00,BZN|BE,8551.27
9350,2024-07-04 10:30:00,BZN|BE,8647.01
9351,2024-07-04 10:45:00,BZN|BE,8584.66
9352,2024-07-04 11:00:00,BZN|BE,8638.5
9353,2024-07-04 11:15:00,BZN|BE,8686.0
9354,2024-07-04 11:30:00,BZN|BE,8722.31
9355,2024-07-04 11:45:00,BZN|BE,8862.43
9356,2024-07-04 12:00:00,BZN|BE,8911.89
9357,2024-07-04 12:15:00,BZN|BE,8879.89
9358,2024-07-04 12:30:00,BZN|BE,8916.72
9359,2024-07-04 12:45:00,BZN|BE,8853.24
9360,2024-07-04 13:00:00,BZN|BE,8876.04
9361,2024-07-04 13:15:00,BZN|BE,8845.28
9362,2024-07-04 13:30:00,BZN|BE,8851.59
9363,2024-07-04 13:45:00,BZN|BE,8834.43
9364,2024-07-04 14:00:00,BZN|BE,8575.02
9365,2024-07-04 14:15:00,BZN|BE,8435.46
9366,2024-07-04 14:30:00,BZN|BE,8397.78
9367,2024-07-04 14:45:00,BZN|BE,8249.51
9368,2024-07-04 15:00:00,BZN|BE,8315.1
9369,2024-07-04 15:15:00,BZN|BE,8245.86
9370,2024-07-04 15:30:00,BZN|BE,8225.45
9371,2024-07-04 15:45:00,BZN|BE,8004.92
9372,2024-07-04 16:00:00,BZN|BE,8298.7
9373,2024-07-04 16:15:00,BZN|BE,8193.42
9374,2024-07-04 16:30:00,BZN|BE,8041.02
9375,2024-07-04 16:45:00,BZN|BE,8156.3
9376,2024-07-04 17:00:00,BZN|BE,8443.25
9377,2024-07-04 17:15:00,BZN|BE,8341.41
9378,2024-07-04 17:30:00,BZN|BE,8462.05
9379,2024-07-04 17:45:00,BZN|BE,8574.8
9380,2024-07-04 18:00:00,BZN|BE,8646.23
9381,2024-07-04 18:15:00,BZN|BE,8811.04
9382,2024-07-04 18:30:00,BZN|BE,8867.88
9383,2024-07-04 18:45:00,BZN|BE,8933.57
9384,2024-07-04 19:00:00,BZN|BE,9044.03
9385,2024-07-04 19:15:00,BZN|BE,9090.9
9386,2024-07-04 19:30:00,BZN|BE,9205.39
9387,2024-07-04 19:45:00,BZN|BE,9309.57
9388,2024-07-04 20:00:00,BZN|BE,9349.77
9389,2024-07-04 20:15:00,BZN|BE,9410.55
9390,2024-07-04 20:30:00,BZN|BE,9305.99
9391,2024-07-04 20:45:00,BZN|BE,9192.28
9392,2024-07-04 21:00:00,BZN|BE,9231.59
9393,2024-07-04 21:15:00,BZN|BE,9134.75
9394,2024-07-04 21:30:00,BZN|BE,9087.31
9395,2024-07-04 21:45:00,BZN|BE,8899.09
9396,2024-07-04 22:00:00,BZN|BE,8809.99
9397,2024-07-04 22:15:00,BZN|BE,8677.31
9398,2024-07-04 22:30:00,BZN|BE,8715.2
9399,2024-07-04 22:45:00,BZN|BE,8642.06
9400,2024-07-04 23:00:00,BZN|BE,8652.17
9401,2024-07-04 23:15:00,BZN|BE,8375.89
9402,2024-07-04 23:30:00,BZN|BE,8338.29
9403,2024-07-04 23:45:00,BZN|BE,8111.38
9404,2024-08-04 00:00:00,BZN|BE,8023.8
9405,2024-08-04 00:15:00,BZN|BE,7878.06
9406,2024-08-04 00:30:00,BZN|BE,7758.44
9407,2024-08-04 00:45:00,BZN|BE,7658.73
9408,2024-08-04 01:00:00,BZN|BE,7666.34
9409,2024-08-04 01:15:00,BZN|BE,7653.66
9410,2024-08-04 01:30:00,BZN|BE,7673.32
9411,2024-08-04 01:45:00,BZN|BE,7652.13
9412,2024-08-04 02:00:00,BZN|BE,7635.21
9413,2024-08-04 02:15:00,BZN|BE,7622.15
9414,2024-08-04 02:30:00,BZN|BE,7527.69
9415,2024-08-04 02:45:00,BZN|BE,7400.16
9416,2024-08-04 03:00:00,BZN|BE,7304.02
9417,2024-08-04 03:15:00,BZN|BE,7284.1
9418,2024-08-04 03:30:00,BZN|BE,7296.62
9419,2024-08-04 03:45:00,BZN|BE,7231.69
9420,2024-08-04 04:00:00,BZN|BE,7323.71
9421,2024-08-04 04:15:00,BZN|BE,7374.4
9422,2024-08-04 04:30:00,BZN|BE,7444.02
9423,2024-08-04 04:45:00,BZN|BE,7456.95
9424,2024-08-04 05:00:00,BZN|BE,7591.47
9425,2024-08-04 05:15:00,BZN|BE,7894.54
9426,2024-08-04 05:30:00,BZN|BE,8098.74
9427,2024-08-04 05:45:00,BZN|BE,8209.99
9428,2024-08-04 06:00:00,BZN|BE,8564.74
9429,2024-08-04 06:15:00,BZN|BE,8709.4
9430,2024-08-04 06:30:00,BZN|BE,8874.66
9431,2024-08-04 06:45:00,BZN|BE,8972.57
9432,2024-08-04 07:00:00,BZN|BE,9248.33
9433,2024-08-04 07:15:00,BZN|BE,9473.4
9434,2024-08-04 07:30:00,BZN|BE,9596.58
9435,2024-08-04 07:45:00,BZN|BE,9696.81
9436,2024-08-04 08:00:00,BZN|BE,9797.92
9437,2024-08-04 08:15:00,BZN|BE,9928.82
9438,2024-08-04 08:30:00,BZN|BE,10117.46
9439,2024-08-04 08:45:00,BZN|BE,10187.08
9440,2024-08-04 09:00:00,BZN|BE,10176.05
9441,2024-08-04 09:15:00,BZN|BE,10152.81
9442,2024-08-04 09:30:00,BZN|BE,10261.62
9443,2024-08-04 09:45:00,BZN|BE,10245.09
9444,2024-08-04 10:00:00,BZN|BE,10218.08
9445,2024-08-04 10:15:00,BZN|BE,10274.35
9446,2024-08-04 10:30:00,BZN|BE,10376.14
9447,2024-08-04 10:45:00,BZN|BE,10406.97
9448,2024-08-04 11:00:00,BZN|BE,10358.34
9449,2024-08-04 11:15:00,BZN|BE,10275.42
9450,2024-08-04 11:30:00,BZN|BE,10367.73
9451,2024-08-04 11:45:00,BZN|BE,10360.12
9452,2024-08-04 12:00:00,BZN|BE,10206.41
9453,2024-08-04 12:15:00,BZN|BE,10123.42
9454,2024-08-04 12:30:00,BZN|BE,10168.3
9455,2024-08-04 12:45:00,BZN|BE,10150.54
9456,2024-08-04 13:00:00,BZN|BE,10180.08
9457,2024-08-04 13:15:00,BZN|BE,10130.96
9458,2024-08-04 13:30:00,BZN|BE,10380.31
9459,2024-08-04 13:45:00,BZN|BE,10383.88
9460,2024-08-04 14:00:00,BZN|BE,10401.68
9461,2024-08-04 14:15:00,BZN|BE,10183.79
9462,2024-08-04 14:30:00,BZN|BE,9957.38
9463,2024-08-04 14:45:00,BZN|BE,9721.61
9464,2024-08-04 15:00:00,BZN|BE,9455.8
9465,2024-08-04 15:15:00,BZN|BE,9483.35
9466,2024-08-04 15:30:00,BZN|BE,9631.51
9467,2024-08-04 15:45:00,BZN|BE,9577.54
9468,2024-08-04 16:00:00,BZN|BE,9427.75
9469,2024-08-04 16:15:00,BZN|BE,9473.54
9470,2024-08-04 16:30:00,BZN|BE,9453.98
9471,2024-08-04 16:45:00,BZN|BE,9518.73
9472,2024-08-04 17:00:00,BZN|BE,9574.74
9473,2024-08-04 17:15:00,BZN|BE,9614.24
9474,2024-08-04 17:30:00,BZN|BE,9695.55
9475,2024-08-04 17:45:00,BZN|BE,9714.29
9476,2024-08-04 18:00:00,BZN|BE,9877.37
9477,2024-08-04 18:15:00,BZN|BE,9928.8
9478,2024-08-04 18:30:00,BZN|BE,9905.9
9479,2024-08-04 18:45:00,BZN|BE,9726.46
9480,2024-08-04 19:00:00,BZN|BE,9867.38
9481,2024-08-04 19:15:00,BZN|BE,9714.6
9482,2024-08-04 19:30:00,BZN|BE,9681.69
9483,2024-08-04 19:45:00,BZN|BE,9703.92
9484,2024-08-04 20:00:00,BZN|BE,9660.23
9485,2024-08-04 20:15:00,BZN|BE,9679.18
9486,2024-08-04 20:30:00,BZN|BE,9694.98
9487,2024-08-04 20:45:00,BZN|BE,9568.41
9488,2024-08-04 21:00:00,BZN|BE,9612.2
9489,2024-08-04 21:15:00,BZN|BE,9440.71
9490,2024-08-04 21:30:00,BZN|BE,9274.56
9491,2024-08-04 21:45:00,BZN|BE,9325.75
9492,2024-08-04 22:00:00,BZN|BE,9266.58
9493,2024-08-04 22:15:00,BZN|BE,9310.45
9494,2024-08-04 22:30:00,BZN|BE,9433.07
9495,2024-08-04 22:45:00,BZN|BE,9264.6
9496,2024-08-04 23:00:00,BZN|BE,9264.65
9497,2024-08-04 23:15:00,BZN|BE,9045.66
9498,2024-08-04 23:30:00,BZN|BE,8824.55
9499,2024-08-04 23:45:00,BZN|BE,8643.04
9500,2024-09-04 00:00:00,BZN|BE,8396.07
9501,2024-09-04 00:15:00,BZN|BE,8110.2
9502,2024-09-04 00:30:00,BZN|BE,8099.94
9503,2024-09-04 00:45:00,BZN|BE,8050.74
9504,2024-09-04 01:00:00,BZN|BE,8060.19
9505,2024-09-04 01:15:00,BZN|BE,7951.82
9506,2024-09-04 01:30:00,BZN|BE,7893.7
9507,2024-09-04 01:45:00,BZN|BE,7961.69
9508,2024-09-04 02:00:00,BZN|BE,7965.94
9509,2024-09-04 02:15:00,BZN|BE,7772.83
9510,2024-09-04 02:30:00,BZN|BE,7729.54
9511,2024-09-04 02:45:00,BZN|BE,7608.55
9512,2024-09-04 03:00:00,BZN|BE,7596.07
9513,2024-09-04 03:15:00,BZN|BE,7608.17
9514,2024-09-04 03:30:00,BZN|BE,7565.33
9515,2024-09-04 03:45:00,BZN|BE,7555.13
9516,2024-09-04 04:00:00,BZN|BE,7495.73
9517,2024-09-04 04:15:00,BZN|BE,7491.27
9518,2024-09-04 04:30:00,BZN|BE,7561.81
9519,2024-09-04 04:45:00,BZN|BE,7607.26
9520,2024-09-04 05:00:00,BZN|BE,7651.95
9521,2024-09-04 05:15:00,BZN|BE,7755.44
9522,2024-09-04 05:30:00,BZN|BE,7951.56
9523,2024-09-04 05:45:00,BZN|BE,8123.13
9524,2024-09-04 06:00:00,BZN|BE,8549.67
9525,2024-09-04 06:15:00,BZN|BE,8865.12
9526,2024-09-04 06:30:00,BZN|BE,9076.54
9527,2024-09-04 06:45:00,BZN|BE,9296.73
9528,2024-09-04 07:00:00,BZN|BE,9411.29
9529,2024-09-04 07:15:00,BZN|BE,9576.11
9530,2024-09-04 07:30:00,BZN|BE,9696.59
9531,2024-09-04 07:45:00,BZN|BE,9816.4
9532,2024-09-04 08:00:00,BZN|BE,9977.02
9533,2024-09-04 08:15:00,BZN|BE,10103.24
9534,2024-09-04 08:30:00,BZN|BE,10203.66
9535,2024-09-04 08:45:00,BZN|BE,10333.53
9536,2024-09-04 09:00:00,BZN|BE,10426.65
9537,2024-09-04 09:15:00,BZN|BE,10561.53
9538,2024-09-04 09:30:00,BZN|BE,10687.27
9539,2024-09-04 09:45:00,BZN|BE,10564.14
9540,2024-09-04 10:00:00,BZN|BE,10512.05
9541,2024-09-04 10:15:00,BZN|BE,10418.29
9542,2024-09-04 10:30:00,BZN|BE,10495.42
9543,2024-09-04 10:45:00,BZN|BE,10438.77
9544,2024-09-04 11:00:00,BZN|BE,10349.99
9545,2024-09-04 11:15:00,BZN|BE,10281.38
9546,2024-09-04 11:30:00,BZN|BE,10535.06
9547,2024-09-04 11:45:00,BZN|BE,10531.61
9548,2024-09-04 12:00:00,BZN|BE,10485.25
9549,2024-09-04 12:15:00,BZN|BE,10228.64
9550,2024-09-04 12:30:00,BZN|BE,10203.01
9551,2024-09-04 12:45:00,BZN|BE,10315.94
9552,2024-09-04 13:00:00,BZN|BE,10241.5
9553,2024-09-04 13:15:00,BZN|BE,10346.02
9554,2024-09-04 13:30:00,BZN|BE,10278.6
9555,2024-09-04 13:45:00,BZN|BE,10250.74
9556,2024-09-04 14:00:00,BZN|BE,9974.55
9557,2024-09-04 14:15:00,BZN|BE,9845.61
9558,2024-09-04 14:30:00,BZN|BE,9827.15
9559,2024-09-04 14:45:00,BZN|BE,9916.65
9560,2024-09-04 15:00:00,BZN|BE,9979.47
9561,2024-09-04 15:15:00,BZN|BE,9852.52
9562,2024-09-04 15:30:00,BZN|BE,9792.06
9563,2024-09-04 15:45:00,BZN|BE,9582.26
9564,2024-09-04 16:00:00,BZN|BE,9698.4
9565,2024-09-04 16:15:00,BZN|BE,9585.56
9566,2024-09-04 16:30:00,BZN|BE,9474.39
9567,2024-09-04 16:45:00,BZN|BE,9630.82
9568,2024-09-04 17:00:00,BZN|BE,9685.24
9569,2024-09-04 17:15:00,BZN|BE,9674.65
9570,2024-09-04 17:30:00,BZN|BE,9708.61
9571,2024-09-04 17:45:00,BZN|BE,9904.28
9572,2024-09-04 18:00:00,BZN|BE,10216.27
9573,2024-09-04 18:15:00,BZN|BE,10284.15
9574,2024-09-04 18:30:00,BZN|BE,10272.85
9575,2024-09-04 18:45:00,BZN|BE,10324.7
9576,2024-09-04 19:00:00,BZN|BE,10278.0
9577,2024-09-04 19:15:00,BZN|BE,10231.72
9578,2024-09-04 19:30:00,BZN|BE,10268.35
9579,2024-09-04 19:45:00,BZN|BE,10207.94
9580,2024-09-04 20:00:00,BZN|BE,10178.95
9581,2024-09-04 20:15:00,BZN|BE,10121.23
9582,2024-09-04 20:30:00,BZN|BE,10020.76
9583,2024-09-04 20:45:00,BZN|BE,10003.33
9584,2024-09-04 21:00:00,BZN|BE,9980.43
9585,2024-09-04 21:15:00,BZN|BE,9936.84
9586,2024-09-04 21:30:00,BZN|BE,9793.58
9587,2024-09-04 21:45:00,BZN|BE,9679.7
9588,2024-09-04 22:00:00,BZN|BE,9620.28
9589,2024-09-04 22:15:00,BZN|BE,9487.03
9590,2024-09-04 22:30:00,BZN|BE,9470.15
9591,2024-09-04 22:45:00,BZN|BE,9340.89
9592,2024-09-04 23:00:00,BZN|BE,9249.2
9593,2024-09-04 23:15:00,BZN|BE,9195.76
9594,2024-09-04 23:30:00,BZN|BE,9040.33
9595,2024-09-04 23:45:00,BZN|BE,8973.14
9596,2024-10-04 00:00:00,BZN|BE,8635.36
9597,2024-10-04 00:15:00,BZN|BE,8524.68
9598,2024-10-04 00:30:00,BZN|BE,8397.44
9599,2024-10-04 00:45:00,BZN|BE,8348.37
9600,2024-10-04 01:00:00,BZN|BE,8238.99
9601,2024-10-04 01:15:00,BZN|BE,8155.62
9602,2024-10-04 01:30:00,BZN|BE,8117.3
9603,2024-10-04 01:45:00,BZN|BE,7984.73
9604,2024-10-04 02:00:00,BZN|BE,7919.99
9605,2024-10-04 02:15:00,BZN|BE,7894.32
9606,2024-10-04 02:30:00,BZN|BE,7878.41
9607,2024-10-04 02:45:00,BZN|BE,7840.95
9608,2024-10-04 03:00:00,BZN|BE,7907.09
9609,2024-10-04 03:15:00,BZN|BE,7888.4
9610,2024-10-04 03:30:00,BZN|BE,7869.87
9611,2024-10-04 03:45:00,BZN|BE,7825.59
9612,2024-10-04 04:00:00,BZN|BE,7838.28
9613,2024-10-04 04:15:00,BZN|BE,7803.61
9614,2024-10-04 04:30:00,BZN|BE,7927.69
9615,2024-10-04 04:45:00,BZN|BE,7979.5
9616,2024-10-04 05:00:00,BZN|BE,8221.5
9617,2024-10-04 05:15:00,BZN|BE,8430.17
9618,2024-10-04 05:30:00,BZN|BE,8569.51
9619,2024-10-04 05:45:00,BZN|BE,8682.26
9620,2024-10-04 06:00:00,BZN|BE,9057.09
9621,2024-10-04 06:15:00,BZN|BE,9240.1
9622,2024-10-04 06:30:00,BZN|BE,9392.2
9623,2024-10-04 06:45:00,BZN|BE,9494.75
9624,2024-10-04 07:00:00,BZN|BE,9676.1
9625,2024-10-04 07:15:00,BZN|BE,9779.75
9626,2024-10-04 07:30:00,BZN|BE,9939.59
9627,2024-10-04 07:45:00,BZN|BE,10003.88
9628,2024-10-04 08:00:00,BZN|BE,10212.19
9629,2024-10-04 08:15:00,BZN|BE,10246.85
9630,2024-10-04 08:30:00,BZN|BE,10265.85
9631,2024-10-04 08:45:00,BZN|BE,10376.43
9632,2024-10-04 09:00:00,BZN|BE,10303.09
9633,2024-10-04 09:15:00,BZN|BE,10347.14
9634,2024-10-04 09:30:00,BZN|BE,10350.09
9635,2024-10-04 09:45:00,BZN|BE,10322.58
9636,2024-10-04 10:00:00,BZN|BE,10239.95
9637,2024-10-04 10:15:00,BZN|BE,10172.5
9638,2024-10-04 10:30:00,BZN|BE,10123.16
9639,2024-10-04 10:45:00,BZN|BE,10162.03
9640,2024-10-04 11:00:00,BZN|BE,10068.55
9641,2024-10-04 11:15:00,BZN|BE,10011.94
9642,2024-10-04 11:30:00,BZN|BE,10117.21
9643,2024-10-04 11:45:00,BZN|BE,10183.52
9644,2024-10-04 12:00:00,BZN|BE,10177.53
9645,2024-10-04 12:15:00,BZN|BE,10164.69
9646,2024-10-04 12:30:00,BZN|BE,10205.49
9647,2024-10-04 12:45:00,BZN|BE,10275.03
9648,2024-10-04 13:00:00,BZN|BE,10284.32
9649,2024-10-04 13:15:00,BZN|BE,10165.73
9650,2024-10-04 13:30:00,BZN|BE,10143.9
9651,2024-10-04 13:45:00,BZN|BE,10026.54
9652,2024-10-04 14:00:00,BZN|BE,9823.62
9653,2024-10-04 14:15:00,BZN|BE,9758.49
9654,2024-10-04 14:30:00,BZN|BE,9671.8
9655,2024-10-04 14:45:00,BZN|BE,9565.1
9656,2024-10-04 15:00:00,BZN|BE,9574.03
9657,2024-10-04 15:15:00,BZN|BE,9502.08
9658,2024-10-04 15:30:00,BZN|BE,9500.49
9659,2024-10-04 15:45:00,BZN|BE,9423.16
9660,2024-10-04 16:00:00,BZN|BE,9306.36
9661,2024-10-04 16:15:00,BZN|BE,9164.2
9662,2024-10-04 16:30:00,BZN|BE,9240.04
9663,2024-10-04 16:45:00,BZN|BE,9244.08
9664,2024-10-04 17:00:00,BZN|BE,9284.58
9665,2024-10-04 17:15:00,BZN|BE,9350.86
9666,2024-10-04 17:30:00,BZN|BE,9556.52
9667,2024-10-04 17:45:00,BZN|BE,9526.15
9668,2024-10-04 18:00:00,BZN|BE,9568.42
9669,2024-10-04 18:15:00,BZN|BE,9661.29
9670,2024-10-04 18:30:00,BZN|BE,9637.43
9671,2024-10-04 18:45:00,BZN|BE,9756.36
9672,2024-10-04 19:00:00,BZN|BE,9806.21
9673,2024-10-04 19:15:00,BZN|BE,9696.28
9674,2024-10-04 19:30:00,BZN|BE,9573.39
9675,2024-10-04 19:45:00,BZN|BE,9506.46
9676,2024-10-04 20:00:00,BZN|BE,9532.56
9677,2024-10-04 20:15:00,BZN|BE,9477.24
9678,2024-10-04 20:30:00,BZN|BE,9561.64
9679,2024-10-04 20:45:00,BZN|BE,9603.35
9680,2024-10-04 21:00:00,BZN|BE,9649.44
9681,2024-10-04 21:15:00,BZN|BE,9544.45
9682,2024-10-04 21:30:00,BZN|BE,9400.86
9683,2024-10-04 21:45:00,BZN|BE,9443.79
9684,2024-10-04 22:00:00,BZN|BE,9408.05
9685,2024-10-04 22:15:00,BZN|BE,9364.75
9686,2024-10-04 22:30:00,BZN|BE,9272.88
9687,2024-10-04 22:45:00,BZN|BE,9206.13
9688,2024-10-04 23:00:00,BZN|BE,9207.57
9689,2024-10-04 23:15:00,BZN|BE,9069.98
9690,2024-10-04 23:30:00,BZN|BE,8900.29
9691,2024-10-04 23:45:00,BZN|BE,8817.67
9692,2024-11-04 00:00:00,BZN|BE,8603.98
9693,2024-11-04 00:15:00,BZN|BE,8427.28
9694,2024-11-04 00:30:00,BZN|BE,8304.43
9695,2024-11-04 00:45:00,BZN|BE,8187.51
9696,2024-11-04 01:00:00,BZN|BE,8025.79
9697,2024-11-04 01:15:00,BZN|BE,8039.64
9698,2024-11-04 01:30:00,BZN|BE,7952.5
9699,2024-11-04 01:45:00,BZN|BE,7872.1
9700,2024-11-04 02:00:00,BZN|BE,7687.51
9701,2024-11-04 02:15:00,BZN|BE,7608.41
9702,2024-11-04 02:30:00,BZN|BE,7663.07
9703,2024-11-04 02:45:00,BZN|BE,7633.22
9704,2024-11-04 03:00:00,BZN|BE,7597.27
9705,2024-11-04 03:15:00,BZN|BE,7686.41
9706,2024-11-04 03:30:00,BZN|BE,7695.83
9707,2024-11-04 03:45:00,BZN|BE,7704.86
9708,2024-11-04 04:00:00,BZN|BE,7688.45
9709,2024-11-04 04:15:00,BZN|BE,7762.42
9710,2024-11-04 04:30:00,BZN|BE,7876.69
9711,2024-11-04 04:45:00,BZN|BE,7847.26
9712,2024-11-04 05:00:00,BZN|BE,8045.12
9713,2024-11-04 05:15:00,BZN|BE,8131.38
9714,2024-11-04 05:30:00,BZN|BE,8294.92
9715,2024-11-04 05:45:00,BZN|BE,8345.08
9716,2024-11-04 06:00:00,BZN|BE,8798.0
9717,2024-11-04 06:15:00,BZN|BE,9051.59
9718,2024-11-04 06:30:00,BZN|BE,9128.31
9719,2024-11-04 06:45:00,BZN|BE,9328.09
9720,2024-11-04 07:00:00,BZN|BE,9606.77
9721,2024-11-04 07:15:00,BZN|BE,9808.11
9722,2024-11-04 07:30:00,BZN|BE,10041.35
9723,2024-11-04 07:45:00,BZN|BE,10122.44
9724,2024-11-04 08:00:00,BZN|BE,10249.16
9725,2024-11-04 08:15:00,BZN|BE,10357.37
9726,2024-11-04 08:30:00,BZN|BE,10583.57
9727,2024-11-04 08:45:00,BZN|BE,10617.67
9728,2024-11-04 09:00:00,BZN|BE,10680.49
9729,2024-11-04 09:15:00,BZN|BE,10681.66
9730,2024-11-04 09:30:00,BZN|BE,10735.98
9731,2024-11-04 09:45:00,BZN|BE,10713.58
9732,2024-11-04 10:00:00,BZN|BE,10836.44
9733,2024-11-04 10:15:00,BZN|BE,10888.05
9734,2024-11-04 10:30:00,BZN|BE,10867.66
9735,2024-11-04 10:45:00,BZN|BE,10904.82
9736,2024-11-04 11:00:00,BZN|BE,10814.69
9737,2024-11-04 11:15:00,BZN|BE,10685.59
9738,2024-11-04 11:30:00,BZN|BE,10723.85
9739,2024-11-04 11:45:00,BZN|BE,10672.13
9740,2024-11-04 12:00:00,BZN|BE,10541.28
9741,2024-11-04 12:15:00,BZN|BE,10392.61
9742,2024-11-04 12:30:00,BZN|BE,10320.05
9743,2024-11-04 12:45:00,BZN|BE,10359.59
9744,2024-11-04 13:00:00,BZN|BE,10434.81
9745,2024-11-04 13:15:00,BZN|BE,10396.71
9746,2024-11-04 13:30:00,BZN|BE,10388.69
9747,2024-11-04 13:45:00,BZN|BE,10252.34
9748,2024-11-04 14:00:00,BZN|BE,10310.72
9749,2024-11-04 14:15:00,BZN|BE,10244.21
9750,2024-11-04 14:30:00,BZN|BE,10166.0
9751,2024-11-04 14:45:00,BZN|BE,10142.5
9752,2024-11-04 15:00:00,BZN|BE,10053.84
9753,2024-11-04 15:15:00,BZN|BE,9939.14
9754,2024-11-04 15:30:00,BZN|BE,9953.02
9755,2024-11-04 15:45:00,BZN|BE,9924.2
9756,2024-11-04 16:00:00,BZN|BE,9879.63
9757,2024-11-04 16:15:00,BZN|BE,9792.18
9758,2024-11-04 16:30:00,BZN|BE,9786.61
9759,2024-11-04 16:45:00,BZN|BE,9835.72
9760,2024-11-04 17:00:00,BZN|BE,9739.38
9761,2024-11-04 17:15:00,BZN|BE,9796.53
9762,2024-11-04 17:30:00,BZN|BE,9944.81
9763,2024-11-04 17:45:00,BZN|BE,10007.34
9764,2024-11-04 18:00:00,BZN|BE,9997.36
9765,2024-11-04 18:15:00,BZN|BE,10158.55
9766,2024-11-04 18:30:00,BZN|BE,10147.1
9767,2024-11-04 18:45:00,BZN|BE,10213.8
9768,2024-11-04 19:00:00,BZN|BE,10252.17
9769,2024-11-04 19:15:00,BZN|BE,10159.42
9770,2024-11-04 19:30:00,BZN|BE,10346.72
9771,2024-11-04 19:45:00,BZN|BE,10351.7
9772,2024-11-04 20:00:00,BZN|BE,10247.56
9773,2024-11-04 20:15:00,BZN|BE,10161.73
9774,2024-11-04 20:30:00,BZN|BE,10150.37
9775,2024-11-04 20:45:00,BZN|BE,10175.83
9776,2024-11-04 21:00:00,BZN|BE,10024.62
9777,2024-11-04 21:15:00,BZN|BE,9867.04
9778,2024-11-04 21:30:00,BZN|BE,9711.7
9779,2024-11-04 21:45:00,BZN|BE,9701.95
9780,2024-11-04 22:00:00,BZN|BE,9778.5
9781,2024-11-04 22:15:00,BZN|BE,9605.72
9782,2024-11-04 22:30:00,BZN|BE,9520.3
9783,2024-11-04 22:45:00,BZN|BE,9386.0
9784,2024-11-04 23:00:00,BZN|BE,9282.21
9785,2024-11-04 23:15:00,BZN|BE,9168.08
9786,2024-11-04 23:30:00,BZN|BE,8952.75
9787,2024-11-04 23:45:00,BZN|BE,8806.64
9788,2024-12-04 00:00:00,BZN|BE,8696.45
9789,2024-12-04 00:15:00,BZN|BE,8560.15
9790,2024-12-04 00:30:00,BZN|BE,8488.96
9791,2024-12-04 00:45:00,BZN|BE,8459.7
9792,2024-12-04 01:00:00,BZN|BE,8276.5
9793,2024-12-04 01:15:00,BZN|BE,8184.86
9794,2024-12-04 01:30:00,BZN|BE,8144.88
9795,2024-12-04 01:45:00,BZN|BE,8033.95
9796,2024-12-04 02:00:00,BZN|BE,7883.58
9797,2024-12-04 02:15:00,BZN|BE,7774.08
9798,2024-12-04 02:30:00,BZN|BE,7676.53
9799,2024-12-04 02:45:00,BZN|BE,7737.7
9800,2024-12-04 03:00:00,BZN|BE,7812.42
9801,2024-12-04 03:15:00,BZN|BE,7782.25
9802,2024-12-04 03:30:00,BZN|BE,7748.2
9803,2024-12-04 03:45:00,BZN|BE,7872.47
9804,2024-12-04 04:00:00,BZN|BE,7919.96
9805,2024-12-04 04:15:00,BZN|BE,7989.47
9806,2024-12-04 04:30:00,BZN|BE,8037.38
9807,2024-12-04 04:45:00,BZN|BE,8132.05
9808,2024-12-04 05:00:00,BZN|BE,8342.86
