,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
41316,2025-01-05 03:45:00,BZN|DE-LU,37385.79
41317,2025-06-14 02:15:00,BZN|DE-LU,40531.93
41318,2025-08-31 00:15:00,BZN|DE-LU,36868.44
41319,2025-01-06 07:45:00,BZN|DE-LU,39037.75
41320,2025-09-27 03:30:00,BZN|DE-LU,40376.79
41321,2025-08-06 00:30:00,BZN|DE-LU,38374.6
41322,2025-09-28 06:00:00,BZN|DE-LU,37430.64
41323,2025-08-09 03:45:00,BZN|DE-LU,37664.91
41324,2025-07-14 01:45:00,BZN|DE-LU,38278.15
41325,2025-09-15 03:15:00,BZN|DE-LU,38490.15
41326,2025-09-22 00:30:00,BZN|DE-LU,39809.7
41327,2025-12-10 04:15:00,BZN|DE-LU,38276.53
41328,2025-06-23 02:45:00,BZN|DE-LU,40430.66
41329,2025-06-29 00:45:00,BZN|DE-LU,41299.79
41330,2025-05-25 01:00:00,BZN|DE-LU,38962.58
41331,2025-07-28 01:15:00,BZN|DE-LU,37552.78
41332,2025-07-26 01:30:00,BZN|DE-LU,39698.18
41333,2025-04-08 00:15:00,BZN|DE-LU,38128.12
41334,2025-02-06 03:30:00,BZN|DE-LU,38857.93
41335,2025-09-20 04:30:00,BZN|DE-LU,37812.68
41336,2025-07-21 03:15:00,BZN|DE-LU,39197.09
41337,2025-07-21 03:00:00,BZN|DE-LU,39025.81
41338,2025-06-04 01:30:00,BZN|DE-LU,38493.3
41339,2025-05-10 03:15:00,BZN|DE-LU,39291.82
41340,2025-01-09 00:15:00,BZN|DE-LU,40437.41
41341,2025-09-20 03:15:00,BZN|DE-LU,38268.0
41342,2025-09-20 04:45:00,BZN|DE-LU,37846.85
41343,2025-05-30 03:15:00,BZN|DE-LU,37067.33
41344,2025-02-11 03:15:00,BZN|DE-LU,38756.14
41345,2025-05-01 03:30:00,BZN|DE-LU,42575.21
41346,2025-06-20 02:30:00,BZN|DE-LU,38998.82
41347,2025-05-30 02:45:00,BZN|DE-LU,37005.29
41348,2025-04-05 07:15:00,BZN|DE-LU,38797.5
41349,2025-08-24 06:45:00,BZN|DE-LU,36324.07
41350,2025-06-30 03:30:00,BZN|DE-LU,40262.42
41351,2025-06-07 06:15:00,BZN|DE-LU,36574.01
41352,2025-08-09 01:00:00,BZN|DE-LU,38848.75
41353,2025-07-21 01:45:00,BZN|DE-LU,39770.65
41354,2025-08-16 05:15:00,BZN|DE-LU,40329.19
41355,2025-08-16 05:30:00,BZN|DE-LU,40502.2
41356,2025-06-28 05:00:00,BZN|DE-LU,39135.31
41357,2025-05-10 03:30:00,BZN|DE-LU,39520.56
41358,2025-12-07 03:00:00,BZN|DE-LU,39227.65
41359,2025-08-23 01:30:00,BZN|DE-LU,40599.49
41360,2025-06-28 06:00:00,BZN|DE-LU,40744.31
41361,2025-09-15 01:45:00,BZN|DE-LU,38628.78
41362,2025-03-08 00:15:00,BZN|DE-LU,37261.56
41363,2025-11-08 04:45:00,BZN|DE-LU,37767.69
41364,2025-07-14 03:30:00,BZN|DE-LU,37627.11
41365,2025-06-09 05:15:00,BZN|DE-LU,37945.45
41366,2025-11-08 00:00:00,BZN|DE-LU,39017.09
41367,2025-07-19 01:45:00,BZN|DE-LU,39108.94
41368,2025-07-28 03:45:00,BZN|DE-LU,37028.25
41369,2025-07-13 01:30:00,BZN|DE-LU,37752.44
41370,2025-02-08 01:45:00,BZN|DE-LU,37558.07
41371,2025-08-25 04:30:00,BZN|DE-LU,39159.07
41372,2025-05-18 00:45:00,BZN|DE-LU,37426.4
41373,2025-10-08 00:00:00,BZN|DE-LU,38159.5
41374,2025-09-13 03:00:00,BZN|DE-LU,38912.32
41375,2025-04-08 04:30:00,BZN|DE-LU,38445.23
41376,2025-09-28 00:30:00,BZN|DE-LU,39501.88
41377,2025-05-05 02:30:00,BZN|DE-LU,38218.32
41378,2025-05-10 03:00:00,BZN|DE-LU,39567.84
41379,2025-01-05 04:30:00,BZN|DE-LU,37274.26
41380,2025-09-27 04:00:00,BZN|DE-LU,40078.78
41381,2025-05-19 02:15:00,BZN|DE-LU,38026.89
41382,2025-05-26 02:15:00,BZN|DE-LU,38590.44
41383,2025-06-21 02:15:00,BZN|DE-LU,38152.19
41384,2025-06-30 01:30:00,BZN|DE-LU,41299.99
41385,2025-06-09 02:30:00,BZN|DE-LU,37808.68
41386,2025-06-07 01:15:00,BZN|DE-LU,39036.48
41387,2025-05-10 03:45:00,BZN|DE-LU,39545.35
41388,2025-09-27 03:15:00,BZN|DE-LU,40393.38
41389,2025-01-11 06:15:00,BZN|DE-LU,43106.14
41390,2025-07-21 01:30:00,BZN|DE-LU,39920.09
41391,2025-05-29 07:15:00,BZN|DE-LU,39830.28
41392,2025-07-09 00:00:00,BZN|DE-LU,36683.16
41393,2025-07-31 02:45:00,BZN|DE-LU,40649.97
41394,2025-09-13 02:45:00,BZN|DE-LU,38856.65
41395,2025-05-05 02:45:00,BZN|DE-LU,38005.78
41396,2025-08-30 02:15:00,BZN|DE-LU,37637.97
41397,2025-06-16 04:00:00,BZN|DE-LU,39946.95
41398,2025-04-21 00:45:00,BZN|DE-LU,37223.74
41399,2025-01-05 04:00:00,BZN|DE-LU,37431.87
41400,2025-08-30 05:30:00,BZN|DE-LU,38508.44
41401,2025-05-30 03:30:00,BZN|DE-LU,37280.26
41402,2025-05-01 03:15:00,BZN|DE-LU,42290.82
41403,2025-05-26 02:00:00,BZN|DE-LU,38466.28
41404,2025-08-17 00:15:00,BZN|DE-LU,38444.82
41405,2025-04-13 05:30:00,BZN|DE-LU,38257.51
41406,2025-06-28 02:30:00,BZN|DE-LU,40759.39
41407,2025-10-06 02:30:00,BZN|DE-LU,36523.6
41408,2025-05-05 02:15:00,BZN|DE-LU,38316.86
41409,2025-09-21 00:45:00,BZN|DE-LU,37291.94
41410,2025-05-10 02:45:00,BZN|DE-LU,39592.79
41411,2025-06-09 06:00:00,BZN|DE-LU,39881.18
41412,2025-06-15 01:00:00,BZN|DE-LU,39357.68
41413,2025-05-30 02:30:00,BZN|DE-LU,37066.33
41414,2025-12-10 01:45:00,BZN|DE-LU,39292.38
41415,2025-04-27 01:00:00,BZN|DE-LU,38021.7
41416,2025-09-27 04:15:00,BZN|DE-LU,40155.08
41417,2025-05-19 02:30:00,BZN|DE-LU,38094.19
41418,2025-07-14 01:30:00,BZN|DE-LU,38279.43
41419,2025-06-16 01:15:00,BZN|DE-LU,40243.16
41420,2025-05-26 02:30:00,BZN|DE-LU,38800.03
41421,2025-07-14 03:45:00,BZN|DE-LU,37699.24
41422,2025-02-06 01:00:00,BZN|DE-LU,39625.06
41423,2025-12-07 02:45:00,BZN|DE-LU,39710.77
41424,2025-09-20 03:00:00,BZN|DE-LU,38552.91
41425,2025-05-30 03:00:00,BZN|DE-LU,37041.93
41426,2025-09-13 05:00:00,BZN|DE-LU,38595.41
41427,2025-06-23 02:15:00,BZN|DE-LU,39910.27
41428,2025-09-27 02:45:00,BZN|DE-LU,40418.66
41429,2025-02-11 02:15:00,BZN|DE-LU,38972.64
41430,2025-01-05 04:45:00,BZN|DE-LU,37309.78
41431,2025-06-21 06:30:00,BZN|DE-LU,39483.82
41432,2025-01-05 06:45:00,BZN|DE-LU,37467.45
41433,2025-05-31 06:15:00,BZN|DE-LU,38694.13
41434,2025-07-21 03:30:00,BZN|DE-LU,38861.85
41435,2025-06-14 02:00:00,BZN|DE-LU,40567.32
41436,2025-06-19 05:15:00,BZN|DE-LU,41957.51
41437,2025-05-26 02:45:00,BZN|DE-LU,38866.87
41438,2025-05-26 01:45:00,BZN|DE-LU,38894.75
41439,2025-07-13 06:45:00,BZN|DE-LU,37385.2
41440,2025-02-08 06:15:00,BZN|DE-LU,38805.91
41441,2025-10-06 01:45:00,BZN|DE-LU,36595.74
41442,2025-05-30 02:15:00,BZN|DE-LU,37100.12
41443,2025-05-10 02:30:00,BZN|DE-LU,39937.78
41444,2025-05-30 02:00:00,BZN|DE-LU,37179.4
41445,2025-06-20 04:00:00,BZN|DE-LU,39262.98
41446,2025-02-11 02:30:00,BZN|DE-LU,38629.95
41447,2025-09-08 23:30:00,BZN|DE-LU,39505.07
41448,2025-06-23 03:00:00,BZN|DE-LU,40777.12
41449,2025-09-15 01:30:00,BZN|DE-LU,38653.64
41450,2025-09-20 02:45:00,BZN|DE-LU,38793.53
41451,2025-05-19 02:45:00,BZN|DE-LU,38671.71
41452,2025-10-06 02:45:00,BZN|DE-LU,36419.45
41453,2025-06-22 00:15:00,BZN|DE-LU,39096.72
41454,2025-07-31 03:15:00,BZN|DE-LU,40345.46
41455,2025-09-27 04:30:00,BZN|DE-LU,40284.02
41456,2025-05-01 03:45:00,BZN|DE-LU,42303.54
41457,2025-06-23 01:45:00,BZN|DE-LU,39656.06
41458,2025-06-20 02:00:00,BZN|DE-LU,39427.53
41459,2025-05-10 02:15:00,BZN|DE-LU,40131.56
41460,2025-09-20 05:00:00,BZN|DE-LU,38220.12
41461,2025-04-18 05:45:00,BZN|DE-LU,39297.25
41462,2025-09-15 03:30:00,BZN|DE-LU,38430.52
41463,2025-04-13 05:45:00,BZN|DE-LU,38310.98
41464,2025-07-20 00:15:00,BZN|DE-LU,39208.74
41465,2025-06-23 03:30:00,BZN|DE-LU,40055.13
41466,2025-12-10 04:45:00,BZN|DE-LU,38741.08
41467,2025-05-10 04:00:00,BZN|DE-LU,39876.03
41468,2025-09-22 00:15:00,BZN|DE-LU,40134.15
41469,2025-10-19 03:15:00,BZN|DE-LU,38062.91
41470,2025-08-16 01:45:00,BZN|DE-LU,41359.12
41471,2025-06-20 01:45:00,BZN|DE-LU,40268.2
41472,2025-12-10 04:30:00,BZN|DE-LU,38579.46
41473,2025-07-14 01:15:00,BZN|DE-LU,38567.68
41474,2025-06-20 02:15:00,BZN|DE-LU,39025.71
41475,2025-05-19 03:00:00,BZN|DE-LU,38798.08
41476,2025-06-19 06:00:00,BZN|DE-LU,43687.58
41477,2025-10-06 02:00:00,BZN|DE-LU,36476.77
41478,2025-10-19 03:30:00,BZN|DE-LU,38000.76
41479,2025-05-05 03:00:00,BZN|DE-LU,38195.89
41480,2025-05-19 02:00:00,BZN|DE-LU,38030.44
41481,2025-06-19 03:45:00,BZN|DE-LU,41098.87
41482,2025-06-09 02:15:00,BZN|DE-LU,38103.42
41483,2025-07-21 01:15:00,BZN|DE-LU,40199.38
41484,2025-09-27 03:00:00,BZN|DE-LU,40566.33
41485,2025-08-25 00:15:00,BZN|DE-LU,40594.03
41486,2025-07-06 05:30:00,BZN|DE-LU,38356.05
41487,2025-04-05 01:00:00,BZN|DE-LU,37764.14
41488,2025-08-16 05:45:00,BZN|DE-LU,40613.66
41489,2025-05-26 03:00:00,BZN|DE-LU,38956.22
41490,2025-09-08 06:45:00,BZN|DE-LU,40313.98
41491,2025-08-09 04:00:00,BZN|DE-LU,38185.51
41492,2025-02-06 03:45:00,BZN|DE-LU,38730.11
41493,2025-09-13 02:30:00,BZN|DE-LU,38762.78
41494,2025-06-21 02:00:00,BZN|DE-LU,38270.75
41495,2025-09-08 00:45:00,BZN|DE-LU,40625.31
41496,2025-09-27 02:30:00,BZN|DE-LU,40486.72
41497,2025-06-30 03:45:00,BZN|DE-LU,40334.28
41498,2025-12-07 02:30:00,BZN|DE-LU,39671.85
41499,2025-07-21 03:45:00,BZN|DE-LU,38847.3
41500,2025-10-06 02:15:00,BZN|DE-LU,36239.7
41501,2025-10-19 03:45:00,BZN|DE-LU,38055.57
41502,2025-08-30 02:00:00,BZN|DE-LU,37874.86
41503,2025-02-11 03:30:00,BZN|DE-LU,38436.54
41504,2025-05-05 02:00:00,BZN|DE-LU,38415.95
41505,2025-04-13 01:45:00,BZN|DE-LU,38395.04
41506,2025-06-23 03:15:00,BZN|DE-LU,40133.74
41507,2025-09-15 01:15:00,BZN|DE-LU,38634.62
41508,2025-07-31 03:30:00,BZN|DE-LU,40346.56
41509,2025-07-19 06:30:00,BZN|DE-LU,39640.32
41510,2025-06-15 06:45:00,BZN|DE-LU,37117.36
41511,2025-01-09 04:45:00,BZN|DE-LU,39430.34
41512,2025-02-08 01:30:00,BZN|DE-LU,38083.02
41513,2025-09-20 02:30:00,BZN|DE-LU,39083.67
41514,2025-07-28 01:00:00,BZN|DE-LU,37552.6
41515,2025-07-13 01:15:00,BZN|DE-LU,38149.5
41516,2025-07-13 01:30:00,BZN|DE-LU,38149.5
41517,2025-07-13 01:45:00,BZN|DE-LU,38149.5
41518,2025-07-13 02:00:00,BZN|DE-LU,38149.5
43248,2025-07-31 02:30:00,BZN|DE-LU,40658.86
43249,2025-05-01 03:00:00,BZN|DE-LU,42460.6
43250,2025-06-20 04:15:00,BZN|DE-LU,39289.01
43251,2025-10-06 03:00:00,BZN|DE-LU,36167.74
43252,2025-05-31 01:00:00,BZN|DE-LU,39290.06
43253,2025-08-30 05:45:00,BZN|DE-LU,38628.46
43254,2025-08-06 07:45:00,BZN|DE-LU,37821.32
43255,2025-06-23 02:00:00,BZN|DE-LU,39739.93
43256,2025-06-23 02:15:00,BZN|DE-LU,39739.93
43257,2025-06-23 02:30:00,BZN|DE-LU,39739.93
43258,2025-06-23 02:45:00,BZN|DE-LU,39739.93
49199,2025-08-24 00:00:00,BZN|DE-LU,40260.12
49200,2025-05-05 03:15:00,BZN|DE-LU,38580.83
49201,2025-06-30 01:15:00,BZN|DE-LU,41829.48
49202,2025-09-29 02:15:00,BZN|DE-LU,38800.32
49203,2025-06-04 01:15:00,BZN|DE-LU,38727.26
49204,2025-10-06 03:15:00,BZN|DE-LU,36478.77
49205,2025-05-19 03:15:00,BZN|DE-LU,39090.34
49206,2025-06-04 05:30:00,BZN|DE-LU,38990.28
49207,2025-06-28 02:15:00,BZN|DE-LU,40810.67
49208,2025-05-10 04:15:00,BZN|DE-LU,40020.32
49209,2025-05-19 01:45:00,BZN|DE-LU,37726.39
49210,2025-04-20 00:45:00,BZN|DE-LU,37927.4
49211,2025-07-20 06:30:00,BZN|DE-LU,35488.06
49212,2025-02-06 00:45:00,BZN|DE-LU,39945.33
49213,2025-08-09 00:45:00,BZN|DE-LU,39100.98
49214,2025-06-21 01:45:00,BZN|DE-LU,38520.83
49215,2025-05-26 03:15:00,BZN|DE-LU,38722.56
49216,2025-09-13 05:15:00,BZN|DE-LU,38734.98
49217,2025-02-11 02:00:00,BZN|DE-LU,39264.72
49218,2025-05-01 04:15:00,BZN|DE-LU,42005.69
49219,2025-04-27 07:15:00,BZN|DE-LU,39078.54
49220,2025-05-10 04:30:00,BZN|DE-LU,39953.14
49221,2025-09-27 04:45:00,BZN|DE-LU,40333.88
49222,2025-08-06 00:15:00,BZN|DE-LU,38531.46
49223,2025-09-14 06:45:00,BZN|DE-LU,36532.08
49224,2025-10-19 04:00:00,BZN|DE-LU,38284.22
49225,2025-10-19 03:00:00,BZN|DE-LU,38129.57
49226,2025-02-11 01:45:00,BZN|DE-LU,39284.25
49227,2025-01-06 00:00:00,BZN|DE-LU,38300.26
49228,2025-06-09 23:45:00,BZN|DE-LU,37561.71
49229,2025-09-29 02:30:00,BZN|DE-LU,38689.73
49230,2025-04-21 07:00:00,BZN|DE-LU,36683.92
49231,2025-08-23 01:15:00,BZN|DE-LU,41359.71
49232,2025-05-05 01:45:00,BZN|DE-LU,38214.73
49233,2025-06-16 01:00:00,BZN|DE-LU,40871.2
49234,2025-07-19 01:30:00,BZN|DE-LU,39537.76
49235,2025-06-08 03:00:00,BZN|DE-LU,40788.79
49236,2025-09-14 00:45:00,BZN|DE-LU,37032.06
49237,2025-07-26 01:15:00,BZN|DE-LU,40320.81
49238,2025-12-10 01:30:00,BZN|DE-LU,39537.49
49239,2025-09-22 04:45:00,BZN|DE-LU,40707.61
49240,2025-02-11 01:30:00,BZN|DE-LU,39357.07
49241,2025-09-29 02:45:00,BZN|DE-LU,38665.75
49242,2025-05-29 01:45:00,BZN|DE-LU,40704.39
49243,2025-10-19 02:45:00,BZN|DE-LU,38234.43
49244,2025-01-11 06:30:00,BZN|DE-LU,43692.27
49245,2025-06-08 02:45:00,BZN|DE-LU,41237.12
49246,2025-08-18 00:00:00,BZN|DE-LU,39794.73
49247,2025-07-28 04:00:00,BZN|DE-LU,37663.62
49248,2025-07-31 02:15:00,BZN|DE-LU,40658.35
49249,2025-07-27 07:00:00,BZN|DE-LU,35714.72
49250,2025-06-28 23:45:00,BZN|DE-LU,43293.96
49251,2025-11-05 00:45:00,BZN|DE-LU,37661.95
49252,2025-05-26 01:30:00,BZN|DE-LU,39156.52
49253,2025-05-05 03:30:00,BZN|DE-LU,38768.84
49254,2025-09-27 05:30:00,BZN|DE-LU,40901.24
49255,2025-07-27 00:15:00,BZN|DE-LU,38455.84
49256,2025-02-06 04:00:00,BZN|DE-LU,39238.65
49257,2025-05-19 03:30:00,BZN|DE-LU,38937.88
49258,2025-06-29 07:00:00,BZN|DE-LU,39207.78
49259,2025-07-21 01:00:00,BZN|DE-LU,40312.83
49260,2025-05-18 07:30:00,BZN|DE-LU,38869.82
49261,2025-06-22 07:00:00,BZN|DE-LU,36243.78
49262,2025-10-06 01:30:00,BZN|DE-LU,36741.3
49263,2025-01-05 04:15:00,BZN|DE-LU,37321.25
49264,2025-10-19 04:15:00,BZN|DE-LU,38333.03
49265,2025-08-23 23:45:00,BZN|DE-LU,41407.07
49266,2025-11-05 07:00:00,BZN|DE-LU,36726.69
49267,2025-06-04 05:45:00,BZN|DE-LU,38928.45
49268,2025-09-29 02:00:00,BZN|DE-LU,39096.19
49269,2025-09-13 05:30:00,BZN|DE-LU,39006.46
49270,2025-05-07 05:45:00,BZN|DE-LU,40455.59
49271,2025-09-20 05:15:00,BZN|DE-LU,38296.5
49272,2025-09-27 02:15:00,BZN|DE-LU,40424.79
49273,2025-09-29 03:00:00,BZN|DE-LU,38860.16
49274,2025-05-30 03:45:00,BZN|DE-LU,37540.95
49275,2025-06-14 06:15:00,BZN|DE-LU,41609.66
49276,2025-05-10 04:45:00,BZN|DE-LU,39995.43
49277,2025-09-06 07:30:00,BZN|DE-LU,39345.37
49278,2025-09-21 06:15:00,BZN|DE-LU,37913.69
49279,2025-06-07 01:00:00,BZN|DE-LU,39653.88
49280,2025-10-19 04:30:00,BZN|DE-LU,38473.71
49281,2025-05-01 04:00:00,BZN|DE-LU,42119.62
49282,2025-01-05 03:00:00,BZN|DE-LU,37957.74
49283,2025-06-14 01:45:00,BZN|DE-LU,40850.18
49284,2025-05-18 00:30:00,BZN|DE-LU,37858.99
49285,2025-06-09 02:00:00,BZN|DE-LU,38348.88
49286,2025-10-19 02:30:00,BZN|DE-LU,38463.3
49287,2025-06-20 01:30:00,BZN|DE-LU,40540.33
49288,2025-04-20 08:15:00,BZN|DE-LU,41500.02
49289,2025-06-30 04:00:00,BZN|DE-LU,40732.31
49290,2025-06-29 00:30:00,BZN|DE-LU,41943.66
49291,2025-09-13 02:15:00,BZN|DE-LU,38930.87
49292,2025-09-28 00:15:00,BZN|DE-LU,40182.05
49293,2025-05-05 01:30:00,BZN|DE-LU,38269.04
49294,2025-05-30 01:45:00,BZN|DE-LU,37379.25
49295,2025-04-21 00:30:00,BZN|DE-LU,37687.78
49296,2025-06-20 05:30:00,BZN|DE-LU,41565.52
49297,2025-12-26 03:45:00,BZN|DE-LU,41961.53
49298,2025-02-11 01:15:00,BZN|DE-LU,39875.98
49299,2025-06-08 02:15:00,BZN|DE-LU,41416.6
49300,2025-09-20 02:15:00,BZN|DE-LU,39183.13
49301,2025-07-14 01:00:00,BZN|DE-LU,39097.45
49302,2025-05-07 05:15:00,BZN|DE-LU,39572.11
49303,2025-12-07 02:15:00,BZN|DE-LU,39777.7
49304,2025-04-08 00:00:00,BZN|DE-LU,38403.17
49305,2025-06-08 03:15:00,BZN|DE-LU,40947.87
49306,2025-01-09 00:00:00,BZN|DE-LU,40777.88
49307,2025-06-28 06:30:00,BZN|DE-LU,41697.04
49308,2025-07-06 03:45:00,BZN|DE-LU,38528.27
49309,2025-04-13 01:30:00,BZN|DE-LU,38377.44
49310,2025-06-08 02:30:00,BZN|DE-LU,41199.39
49311,2025-07-06 03:30:00,BZN|DE-LU,38606.7
49312,2025-05-01 04:30:00,BZN|DE-LU,42231.54
49313,2025-06-28 02:00:00,BZN|DE-LU,41599.26
49314,2025-01-05 03:30:00,BZN|DE-LU,37500.76
49315,2025-04-18 05:30:00,BZN|DE-LU,39581.4
49316,2025-05-26 03:30:00,BZN|DE-LU,38943.52
49317,2025-05-19 01:30:00,BZN|DE-LU,38220.08
49318,2025-04-08 04:45:00,BZN|DE-LU,38812.19
49319,2025-06-23 01:30:00,BZN|DE-LU,39480.31
49320,2025-10-19 04:45:00,BZN|DE-LU,38830.25
49321,2025-05-25 07:30:00,BZN|DE-LU,40769.65
49322,2025-08-14 02:45:00,BZN|DE-LU,42029.76
49323,2025-07-26 06:30:00,BZN|DE-LU,40122.37
49324,2025-12-26 03:15:00,BZN|DE-LU,42015.25
49325,2025-05-25 00:45:00,BZN|DE-LU,39921.17
49326,2025-07-14 04:00:00,BZN|DE-LU,38112.86
49327,2025-06-15 00:45:00,BZN|DE-LU,40201.17
49328,2025-08-31 06:30:00,BZN|DE-LU,35814.62
49329,2025-09-29 03:15:00,BZN|DE-LU,39023.48
49330,2025-10-06 03:30:00,BZN|DE-LU,36435.58
49331,2025-06-19 04:00:00,BZN|DE-LU,41340.24
49332,2025-09-15 01:00:00,BZN|DE-LU,39281.12
49333,2025-08-23 06:00:00,BZN|DE-LU,39109.88
49334,2025-02-08 23:45:00,BZN|DE-LU,38504.64
49335,2025-09-15 03:45:00,BZN|DE-LU,38834.7
49336,2025-12-26 03:00:00,BZN|DE-LU,42344.68
49337,2025-05-26 01:15:00,BZN|DE-LU,39618.2
49338,2025-05-26 01:30:00,BZN|DE-LU,39618.2
49339,2025-05-26 01:45:00,BZN|DE-LU,39618.2
49340,2025-05-26 02:00:00,BZN|DE-LU,39618.2
58087,2025-08-25 04:45:00,BZN|DE-LU,39961.95
58088,2025-04-13 06:00:00,BZN|DE-LU,38683.24
58089,2025-07-09 07:00:00,BZN|DE-LU,35675.38
58090,2025-06-09 06:15:00,BZN|DE-LU,40227.06
58091,2025-10-06 01:15:00,BZN|DE-LU,37031.02
58092,2025-06-23 03:45:00,BZN|DE-LU,40415.23
58093,2025-06-30 01:00:00,BZN|DE-LU,42144.22
58094,2025-05-10 02:00:00,BZN|DE-LU,40159.6
58095,2025-05-07 04:15:00,BZN|DE-LU,39944.1
58096,2025-08-31 00:00:00,BZN|DE-LU,37482.8
58097,2025-07-06 04:00:00,BZN|DE-LU,38681.44
58098,2025-08-16 01:30:00,BZN|DE-LU,41799.25
58099,2025-12-26 03:30:00,BZN|DE-LU,41906.56
58100,2025-09-28 06:15:00,BZN|DE-LU,37291.64
58101,2025-08-14 03:00:00,BZN|DE-LU,41897.74
58102,2025-05-30 04:00:00,BZN|DE-LU,38141.62
58103,2025-08-24 07:00:00,BZN|DE-LU,36654.62
58104,2025-08-09 00:30:00,BZN|DE-LU,39734.48
58105,2025-06-16 04:15:00,BZN|DE-LU,40182.92
58106,2025-09-22 00:00:00,BZN|DE-LU,40639.01
58107,2025-05-01 02:45:00,BZN|DE-LU,42461.21
58108,2025-05-29 01:30:00,BZN|DE-LU,40983.55
58109,2025-05-01 04:45:00,BZN|DE-LU,42190.17
58110,2025-07-21 04:00:00,BZN|DE-LU,39348.24
58111,2025-10-08 07:15:00,BZN|DE-LU,38004.56
58112,2025-02-11 03:45:00,BZN|DE-LU,38652.72
58113,2025-09-27 02:00:00,BZN|DE-LU,41000.79
58114,2025-05-07 03:45:00,BZN|DE-LU,39766.93
58115,2025-09-21 00:30:00,BZN|DE-LU,37677.89
58116,2025-02-11 04:00:00,BZN|DE-LU,38759.43
58117,2025-03-08 00:00:00,BZN|DE-LU,37856.58
58118,2025-06-14 06:00:00,BZN|DE-LU,41061.37
58119,2025-10-19 02:15:00,BZN|DE-LU,38407.49
58120,2025-05-07 04:00:00,BZN|DE-LU,39840.28
58121,2025-08-30 01:45:00,BZN|DE-LU,38284.28
58122,2025-07-31 03:45:00,BZN|DE-LU,40429.31
58123,2025-08-14 03:15:00,BZN|DE-LU,41892.22
58124,2025-09-27 05:00:00,BZN|DE-LU,40556.62
58125,2025-01-05 02:30:00,BZN|DE-LU,38303.2
58126,2025-01-05 03:15:00,BZN|DE-LU,37563.99
58127,2025-05-07 04:30:00,BZN|DE-LU,40022.13
58128,2025-07-28 00:45:00,BZN|DE-LU,37990.53
58129,2025-06-08 03:30:00,BZN|DE-LU,40912.19
58130,2025-06-08 02:00:00,BZN|DE-LU,41631.79
58131,2025-09-13 02:00:00,BZN|DE-LU,38736.48
58132,2025-06-07 06:30:00,BZN|DE-LU,37225.88
58133,2025-07-06 03:15:00,BZN|DE-LU,38647.93
58134,2025-07-06 04:15:00,BZN|DE-LU,38696.72
58135,2025-08-17 07:00:00,BZN|DE-LU,36231.4
58136,2025-12-10 05:00:00,BZN|DE-LU,39130.91
58137,2025-09-29 01:45:00,BZN|DE-LU,39221.83
58138,2025-09-20 02:00:00,BZN|DE-LU,39818.45
58139,2025-06-14 01:30:00,BZN|DE-LU,41645.56
58140,2025-05-30 01:30:00,BZN|DE-LU,37509.78
58141,2025-04-05 00:45:00,BZN|DE-LU,38547.29
58142,2025-07-13 01:00:00,BZN|DE-LU,38530.6
58143,2025-03-05 05:30:00,BZN|DE-LU,38168.97
58144,2025-05-05 01:15:00,BZN|DE-LU,38539.44
58145,2025-06-22 00:00:00,BZN|DE-LU,39931.05
58146,2025-05-07 03:30:00,BZN|DE-LU,39864.53
58147,2025-02-23 03:30:00,BZN|DE-LU,40777.6
58148,2025-02-06 00:30:00,BZN|DE-LU,40376.01
58149,2025-01-05 05:15:00,BZN|DE-LU,37099.18
58150,2025-07-26 23:45:00,BZN|DE-LU,39679.07
58151,2025-04-27 00:45:00,BZN|DE-LU,38677.06
58152,2025-12-25 03:30:00,BZN|DE-LU,41867.47
58153,2025-11-05 07:15:00,BZN|DE-LU,37270.47
58154,2025-08-14 02:30:00,BZN|DE-LU,42212.48
58155,2025-02-23 03:00:00,BZN|DE-LU,40781.7
58156,2025-01-05 02:45:00,BZN|DE-LU,38261.2
58157,2025-08-14 03:30:00,BZN|DE-LU,41879.36
58158,2025-07-19 06:45:00,BZN|DE-LU,39575.21
58159,2025-03-05 04:15:00,BZN|DE-LU,36888.61
58160,2025-07-06 03:00:00,BZN|DE-LU,38812.75
58161,2025-06-16 00:45:00,BZN|DE-LU,40855.3
58162,2025-06-09 01:45:00,BZN|DE-LU,38572.29
58163,2025-06-20 01:15:00,BZN|DE-LU,40842.29
58164,2025-09-15 04:00:00,BZN|DE-LU,39012.96
58165,2025-06-21 01:30:00,BZN|DE-LU,38982.81
58166,2025-02-23 03:45:00,BZN|DE-LU,40677.54
58167,2025-06-21 06:45:00,BZN|DE-LU,40216.59
58168,2025-05-07 04:45:00,BZN|DE-LU,40152.22
58169,2025-06-19 03:30:00,BZN|DE-LU,41423.78
58170,2025-12-10 01:15:00,BZN|DE-LU,39571.65
58171,2025-08-14 03:45:00,BZN|DE-LU,41773.04
58172,2025-12-26 04:30:00,BZN|DE-LU,42254.56
58173,2025-08-09 04:15:00,BZN|DE-LU,38411.26
58174,2025-09-08 00:30:00,BZN|DE-LU,41165.63
58175,2025-06-20 04:30:00,BZN|DE-LU,39642.75
58176,2025-09-29 03:30:00,BZN|DE-LU,39013.11
58177,2025-05-07 03:15:00,BZN|DE-LU,39888.11
58178,2025-12-25 04:30:00,BZN|DE-LU,42489.73
58179,2025-02-11 04:15:00,BZN|DE-LU,38697.65
58180,2025-04-18 06:00:00,BZN|DE-LU,39968.37
