,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|DE-LU,41015.46
8919,2024-02-04 22:45:00,BZN|DE-LU,51827.6
8920,2024-02-04 23:00:00,BZN|DE-LU,50933.34
8921,2024-02-04 23:15:00,BZN|DE-LU,50181.79
8922,2024-02-04 23:30:00,BZN|DE-LU,49387.86
8923,2024-02-04 23:45:00,BZN|DE-LU,49125.04
8924,2024-03-04 00:00:00,BZN|DE-LU,48275.53
8925,2024-03-04 00:15:00,BZN|DE-LU,47431.19
8926,2024-03-04 00:30:00,BZN|DE-LU,47013.11
8927,2024-03-04 00:45:00,BZN|DE-LU,46589.81
8928,2024-03-04 01:00:00,BZN|DE-LU,45922.35
8929,2024-03-04 01:15:00,BZN|DE-LU,45821.67
8930,2024-03-04 01:30:00,BZN|DE-LU,45511.78
8931,2024-03-04 01:45:00,BZN|DE-LU,45304.04
8932,2024-03-04 02:00:00,BZN|DE-LU,45038.39
8933,2024-03-04 02:15:00,BZN|DE-LU,45022.21
8934,2024-03-04 02:30:00,BZN|DE-LU,44869.88
8935,2024-03-04 02:45:00,BZN|DE-LU,44984.46
8936,2024-03-04 03:00:00,BZN|DE-LU,45141.13
8937,2024-03-04 03:15:00,BZN|DE-LU,45025.07
8938,2024-03-04 03:30:00,BZN|DE-LU,45344.54
8939,2024-03-04 03:45:00,BZN|DE-LU,45563.69
8940,2024-03-04 04:00:00,BZN|DE-LU,45915.84
8941,2024-03-04 04:15:00,BZN|DE-LU,46146.69
8942,2024-03-04 04:30:00,BZN|DE-LU,46512.86
8943,2024-03-04 04:45:00,BZN|DE-LU,46832.36
8944,2024-03-04 05:00:00,BZN|DE-LU,48109.66
8945,2024-03-04 05:15:00,BZN|DE-LU,48699.56
8946,2024-03-04 05:30:00,BZN|DE-LU,49389.51
8947,2024-03-04 05:45:00,BZN|DE-LU,50466.82
8948,2024-03-04 06:00:00,BZN|DE-LU,53237.6
8949,2024-03-04 06:15:00,BZN|DE-LU,54810.33
8950,2024-03-04 06:30:00,BZN|DE-LU,55840.24
8951,2024-03-04 06:45:00,BZN|DE-LU,56758.6
8952,2024-03-04 07:00:00,BZN|DE-LU,58421.46
8953,2024-03-04 07:15:00,BZN|DE-LU,59081.45
8954,2024-03-04 07:30:00,BZN|DE-LU,59953.78
8955,2024-03-04 07:45:00,BZN|DE-LU,60699.02
8956,2024-03-04 08:00:00,BZN|DE-LU,61790.63
8957,2024-03-04 08:15:00,BZN|DE-LU,62620.09
8958,2024-03-04 08:30:00,BZN|DE-LU,62766.63
8959,2024-03-04 08:45:00,BZN|DE-LU,63173.46
8960,2024-03-04 09:00:00,BZN|DE-LU,62891.35
8961,2024-03-04 09:15:00,BZN|DE-LU,60442.6
8962,2024-03-04 09:30:00,BZN|DE-LU,62169.75
8963,2024-03-04 09:45:00,BZN|DE-LU,64126.08
8964,2024-03-04 10:00:00,BZN|DE-LU,63617.62
8965,2024-03-04 10:15:00,BZN|DE-LU,63963.19
8966,2024-03-04 10:30:00,BZN|DE-LU,64122.48
8967,2024-03-04 10:45:00,BZN|DE-LU,64505.22
8968,2024-03-04 11:00:00,BZN|DE-LU,64384.36
8969,2024-03-04 11:15:00,BZN|DE-LU,64284.97
8970,2024-03-04 11:30:00,BZN|DE-LU,64379.56
8971,2024-03-04 11:45:00,BZN|DE-LU,64110.03
8972,2024-03-04 12:00:00,BZN|DE-LU,64267.86
8973,2024-03-04 12:15:00,BZN|DE-LU,64050.26
8974,2024-03-04 12:30:00,BZN|DE-LU,64659.28
8975,2024-03-04 12:45:00,BZN|DE-LU,64204.71
8976,2024-03-04 13:00:00,BZN|DE-LU,63763.84
8977,2024-03-04 13:15:00,BZN|DE-LU,63309.93
8978,2024-03-04 13:30:00,BZN|DE-LU,63223.57
8979,2024-03-04 13:45:00,BZN|DE-LU,63106.95
8980,2024-03-04 14:00:00,BZN|DE-LU,62431.19
8981,2024-03-04 14:15:00,BZN|DE-LU,62260.49
8982,2024-03-04 14:30:00,BZN|DE-LU,61821.7
8983,2024-03-04 14:45:00,BZN|DE-LU,61609.82
8984,2024-03-04 15:00:00,BZN|DE-LU,61633.13
8985,2024-03-04 15:15:00,BZN|DE-LU,61067.74
8986,2024-03-04 15:30:00,BZN|DE-LU,60900.37
8987,2024-03-04 15:45:00,BZN|DE-LU,60371.52
8988,2024-03-04 16:00:00,BZN|DE-LU,60191.29
8989,2024-03-04 16:15:00,BZN|DE-LU,59742.59
8990,2024-03-04 16:30:00,BZN|DE-LU,59059.91
8991,2024-03-04 16:45:00,BZN|DE-LU,59155.7
8992,2024-03-04 17:00:00,BZN|DE-LU,59425.46
8993,2024-03-04 17:15:00,BZN|DE-LU,59604.65
8994,2024-03-04 17:30:00,BZN|DE-LU,59764.29
8995,2024-03-04 17:45:00,BZN|DE-LU,60301.21
8996,2024-03-04 18:00:00,BZN|DE-LU,60357.06
8997,2024-03-04 18:15:00,BZN|DE-LU,60835.97
8998,2024-03-04 18:30:00,BZN|DE-LU,60981.27
8999,2024-03-04 18:45:00,BZN|DE-LU,61395.28
9000,2024-03-04 19:00:00,BZN|DE-LU,61735.98
9001,2024-03-04 19:15:00,BZN|DE-LU,61747.34
9002,2024-03-04 19:30:00,BZN|DE-LU,61822.59
9003,2024-03-04 19:45:00,BZN|DE-LU,61951.84
9004,2024-03-04 20:00:00,BZN|DE-LU,61600.83
9005,2024-03-04 20:15:00,BZN|DE-LU,60959.02
9006,2024-03-04 20:30:00,BZN|DE-LU,60205.39
9007,2024-03-04 20:45:00,BZN|DE-LU,59706.2
9008,2024-03-04 21:00:00,BZN|DE-LU,58440.54
9009,2024-03-04 21:15:00,BZN|DE-LU,57994.72
9010,2024-03-04 21:30:00,BZN|DE-LU,57168.91
9011,2024-03-04 21:45:00,BZN|DE-LU,56147.27
9012,2024-03-04 22:00:00,BZN|DE-LU,55436.31
9013,2024-03-04 22:15:00,BZN|DE-LU,55385.77
9014,2024-03-04 22:30:00,BZN|DE-LU,54525.83
9015,2024-03-04 22:45:00,BZN|DE-LU,53484.55
9016,2024-03-04 23:00:00,BZN|DE-LU,52234.7
9017,2024-03-04 23:15:00,BZN|DE-LU,51448.68
9018,2024-03-04 23:30:00,BZN|DE-LU,50970.59
9019,2024-03-04 23:45:00,BZN|DE-LU,50429.97
9020,2024-04-04 00:00:00,BZN|DE-LU,48801.73
9021,2024-04-04 00:15:00,BZN|DE-LU,48732.41
9022,2024-04-04 00:30:00,BZN|DE-LU,48099.64
9023,2024-04-04 00:45:00,BZN|DE-LU,47316.92
9024,2024-04-04 01:00:00,BZN|DE-LU,46529.45
9025,2024-04-04 01:15:00,BZN|DE-LU,46166.62
9026,2024-04-04 01:30:00,BZN|DE-LU,45983.62
9027,2024-04-04 01:45:00,BZN|DE-LU,45879.5
9028,2024-04-04 02:00:00,BZN|DE-LU,45079.25
9029,2024-04-04 02:15:00,BZN|DE-LU,44688.98
9030,2024-04-04 02:30:00,BZN|DE-LU,44821.82
9031,2024-04-04 02:45:00,BZN|DE-LU,44728.95
9032,2024-04-04 03:00:00,BZN|DE-LU,44923.03
9033,2024-04-04 03:15:00,BZN|DE-LU,45135.43
9034,2024-04-04 03:30:00,BZN|DE-LU,45585.12
9035,2024-04-04 03:45:00,BZN|DE-LU,45399.86
9036,2024-04-04 04:00:00,BZN|DE-LU,45666.1
9037,2024-04-04 04:15:00,BZN|DE-LU,45692.64
9038,2024-04-04 04:30:00,BZN|DE-LU,46736.31
9039,2024-04-04 04:45:00,BZN|DE-LU,47396.94
9040,2024-04-04 05:00:00,BZN|DE-LU,48160.67
9041,2024-04-04 05:15:00,BZN|DE-LU,48378.6
9042,2024-04-04 05:30:00,BZN|DE-LU,49584.86
9043,2024-04-04 05:45:00,BZN|DE-LU,50710.43
9044,2024-04-04 06:00:00,BZN|DE-LU,53645.9
9045,2024-04-04 06:15:00,BZN|DE-LU,55603.46
9046,2024-04-04 06:30:00,BZN|DE-LU,56712.19
9047,2024-04-04 06:45:00,BZN|DE-LU,57758.47
9048,2024-04-04 07:00:00,BZN|DE-LU,59379.56
9049,2024-04-04 07:15:00,BZN|DE-LU,60121.24
9050,2024-04-04 07:30:00,BZN|DE-LU,60704.65
9051,2024-04-04 07:45:00,BZN|DE-LU,61116.34
9052,2024-04-04 08:00:00,BZN|DE-LU,61837.78
9053,2024-04-04 08:15:00,BZN|DE-LU,62462.48
9054,2024-04-04 08:30:00,BZN|DE-LU,62695.42
9055,2024-04-04 08:45:00,BZN|DE-LU,62888.01
9056,2024-04-04 09:00:00,BZN|DE-LU,62454.68
9057,2024-04-04 09:15:00,BZN|DE-LU,62954.02
9058,2024-04-04 09:30:00,BZN|DE-LU,62926.38
9059,2024-04-04 09:45:00,BZN|DE-LU,62964.25
9060,2024-04-04 10:00:00,BZN|DE-LU,63448.54
9061,2024-04-04 10:15:00,BZN|DE-LU,64331.31
9062,2024-04-04 10:30:00,BZN|DE-LU,64279.87
9063,2024-04-04 10:45:00,BZN|DE-LU,64518.83
9064,2024-04-04 11:00:00,BZN|DE-LU,64581.68
9065,2024-04-04 11:15:00,BZN|DE-LU,64767.99
9066,2024-04-04 11:30:00,BZN|DE-LU,64029.06
9067,2024-04-04 11:45:00,BZN|DE-LU,64117.44
9068,2024-04-04 12:00:00,BZN|DE-LU,64402.55
9069,2024-04-04 12:15:00,BZN|DE-LU,64086.81
9070,2024-04-04 12:30:00,BZN|DE-LU,63882.42
9071,2024-04-04 12:45:00,BZN|DE-LU,63695.11
9072,2024-04-04 13:00:00,BZN|DE-LU,64385.95
9073,2024-04-04 13:15:00,BZN|DE-LU,64096.57
9074,2024-04-04 13:30:00,BZN|DE-LU,63706.17
9075,2024-04-04 13:45:00,BZN|DE-LU,63119.96
9076,2024-04-04 14:00:00,BZN|DE-LU,62751.64
9077,2024-04-04 14:15:00,BZN|DE-LU,62234.78
9078,2024-04-04 14:30:00,BZN|DE-LU,61953.07
9079,2024-04-04 14:45:00,BZN|DE-LU,62060.77
9080,2024-04-04 15:00:00,BZN|DE-LU,61569.66
9081,2024-04-04 15:15:00,BZN|DE-LU,60757.0
9082,2024-04-04 15:30:00,BZN|DE-LU,60800.22
9083,2024-04-04 15:45:00,BZN|DE-LU,60781.25
9084,2024-04-04 16:00:00,BZN|DE-LU,60676.39
9085,2024-04-04 16:15:00,BZN|DE-LU,60346.31
9086,2024-04-04 16:30:00,BZN|DE-LU,60446.13
9087,2024-04-04 16:45:00,BZN|DE-LU,60965.35
9088,2024-04-04 17:00:00,BZN|DE-LU,60668.06
9089,2024-04-04 17:15:00,BZN|DE-LU,60603.26
9090,2024-04-04 17:30:00,BZN|DE-LU,60677.23
9091,2024-04-04 17:45:00,BZN|DE-LU,60698.0
9092,2024-04-04 18:00:00,BZN|DE-LU,61033.71
9093,2024-04-04 18:15:00,BZN|DE-LU,61128.21
9094,2024-04-04 18:30:00,BZN|DE-LU,61490.32
9095,2024-04-04 18:45:00,BZN|DE-LU,61959.54
9096,2024-04-04 19:00:00,BZN|DE-LU,62032.68
9097,2024-04-04 19:15:00,BZN|DE-LU,61925.86
9098,2024-04-04 19:30:00,BZN|DE-LU,62075.06
9099,2024-04-04 19:45:00,BZN|DE-LU,61972.72
9100,2024-04-04 20:00:00,BZN|DE-LU,61172.56
9101,2024-04-04 20:15:00,BZN|DE-LU,60565.24
9102,2024-04-04 20:30:00,BZN|DE-LU,60274.08
9103,2024-04-04 20:45:00,BZN|DE-LU,59592.27
9104,2024-04-04 21:00:00,BZN|DE-LU,59024.0
9105,2024-04-04 21:15:00,BZN|DE-LU,58492.34
9106,2024-04-04 21:30:00,BZN|DE-LU,57742.49
9107,2024-04-04 21:45:00,BZN|DE-LU,57007.15
9108,2024-04-04 22:00:00,BZN|DE-LU,56060.21
9109,2024-04-04 22:15:00,BZN|DE-LU,55473.66
9110,2024-04-04 22:30:00,BZN|DE-LU,54530.65
9111,2024-04-04 22:45:00,BZN|DE-LU,53485.43
9112,2024-04-04 23:00:00,BZN|DE-LU,52238.35
9113,2024-04-04 23:15:00,BZN|DE-LU,51331.42
9114,2024-04-04 23:30:00,BZN|DE-LU,50389.22
9115,2024-04-04 23:45:00,BZN|DE-LU,49422.06
9116,2024-05-04 00:00:00,BZN|DE-LU,49049.93
9117,2024-05-04 00:15:00,BZN|DE-LU,48166.04
9118,2024-05-04 00:30:00,BZN|DE-LU,47771.85
9119,2024-05-04 00:45:00,BZN|DE-LU,46730.7
9120,2024-05-04 01:00:00,BZN|DE-LU,46196.56
9121,2024-05-04 01:15:00,BZN|DE-LU,45587.04
9122,2024-05-04 01:30:00,BZN|DE-LU,45045.64
9123,2024-05-04 01:45:00,BZN|DE-LU,44454.98
9124,2024-05-04 02:00:00,BZN|DE-LU,44200.72
9125,2024-05-04 02:15:00,BZN|DE-LU,44050.78
9126,2024-05-04 02:30:00,BZN|DE-LU,44293.19
9127,2024-05-04 02:45:00,BZN|DE-LU,44722.69
9128,2024-05-04 03:00:00,BZN|DE-LU,44771.63
9129,2024-05-04 03:15:00,BZN|DE-LU,44914.73
9130,2024-05-04 03:30:00,BZN|DE-LU,45112.25
9131,2024-05-04 03:45:00,BZN|DE-LU,45034.61
9132,2024-05-04 04:00:00,BZN|DE-LU,45146.99
9133,2024-05-04 04:15:00,BZN|DE-LU,45481.3
9134,2024-05-04 04:30:00,BZN|DE-LU,45844.35
9135,2024-05-04 04:45:00,BZN|DE-LU,46285.75
9136,2024-05-04 05:00:00,BZN|DE-LU,47844.81
9137,2024-05-04 05:15:00,BZN|DE-LU,48408.97
9138,2024-05-04 05:30:00,BZN|DE-LU,49719.0
9139,2024-05-04 05:45:00,BZN|DE-LU,50581.65
9140,2024-05-04 06:00:00,BZN|DE-LU,52686.6
9141,2024-05-04 06:15:00,BZN|DE-LU,54333.73
9142,2024-05-04 06:30:00,BZN|DE-LU,55324.85
9143,2024-05-04 06:45:00,BZN|DE-LU,56581.01
9144,2024-05-04 07:00:00,BZN|DE-LU,57949.59
9145,2024-05-04 07:15:00,BZN|DE-LU,59084.34
9146,2024-05-04 07:30:00,BZN|DE-LU,59694.87
9147,2024-05-04 07:45:00,BZN|DE-LU,60480.01
9148,2024-05-04 08:00:00,BZN|DE-LU,60875.24
9149,2024-05-04 08:15:00,BZN|DE-LU,61277.55
9150,2024-05-04 08:30:00,BZN|DE-LU,61540.74
9151,2024-05-04 08:45:00,BZN|DE-LU,61362.1
9152,2024-05-04 09:00:00,BZN|DE-LU,60629.03
9153,2024-05-04 09:15:00,BZN|DE-LU,61050.44
9154,2024-05-04 09:30:00,BZN|DE-LU,61338.8
9155,2024-05-04 09:45:00,BZN|DE-LU,61425.67
9156,2024-05-04 10:00:00,BZN|DE-LU,61649.42
9157,2024-05-04 10:15:00,BZN|DE-LU,62396.53
9158,2024-05-04 10:30:00,BZN|DE-LU,62561.28
9159,2024-05-04 10:45:00,BZN|DE-LU,62447.99
9160,2024-05-04 11:00:00,BZN|DE-LU,62352.74
9161,2024-05-04 11:15:00,BZN|DE-LU,62577.77
9162,2024-05-04 11:30:00,BZN|DE-LU,63421.03
9163,2024-05-04 11:45:00,BZN|DE-LU,63231.54
9164,2024-05-04 12:00:00,BZN|DE-LU,62923.2
9165,2024-05-04 12:15:00,BZN|DE-LU,62677.34
9166,2024-05-04 12:30:00,BZN|DE-LU,62730.17
9167,2024-05-04 12:45:00,BZN|DE-LU,63756.46
9168,2024-05-04 13:00:00,BZN|DE-LU,63353.98
9169,2024-05-04 13:15:00,BZN|DE-LU,62910.22
9170,2024-05-04 13:30:00,BZN|DE-LU,61592.87
9171,2024-05-04 13:45:00,BZN|DE-LU,61634.65
9172,2024-05-04 14:00:00,BZN|DE-LU,60918.88
9173,2024-05-04 14:15:00,BZN|DE-LU,60485.31
9174,2024-05-04 14:30:00,BZN|DE-LU,60763.29
9175,2024-05-04 14:45:00,BZN|DE-LU,60417.75
9176,2024-05-04 15:00:00,BZN|DE-LU,60538.92
9177,2024-05-04 15:15:00,BZN|DE-LU,60283.82
9178,2024-05-04 15:30:00,BZN|DE-LU,59847.55
9179,2024-05-04 15:45:00,BZN|DE-LU,59535.87
9180,2024-05-04 16:00:00,BZN|DE-LU,59562.41
9181,2024-05-04 16:15:00,BZN|DE-LU,59272.77
9182,2024-05-04 16:30:00,BZN|DE-LU,59267.12
9183,2024-05-04 16:45:00,BZN|DE-LU,58818.4
9184,2024-05-04 17:00:00,BZN|DE-LU,58883.6
9185,2024-05-04 17:15:00,BZN|DE-LU,59000.72
9186,2024-05-04 17:30:00,BZN|DE-LU,59041.53
9187,2024-05-04 17:45:00,BZN|DE-LU,58975.24
9188,2024-05-04 18:00:00,BZN|DE-LU,59452.61
9189,2024-05-04 18:15:00,BZN|DE-LU,59435.53
9190,2024-05-04 18:30:00,BZN|DE-LU,59022.92
9191,2024-05-04 18:45:00,BZN|DE-LU,59407.08
9192,2024-05-04 19:00:00,BZN|DE-LU,60075.71
9193,2024-05-04 19:15:00,BZN|DE-LU,60251.52
9194,2024-05-04 19:30:00,BZN|DE-LU,60493.46
9195,2024-05-04 19:45:00,BZN|DE-LU,60475.76
9196,2024-05-04 20:00:00,BZN|DE-LU,59719.13
9197,2024-05-04 20:15:00,BZN|DE-LU,58766.55
9198,2024-05-04 20:30:00,BZN|DE-LU,58341.8
9199,2024-05-04 20:45:00,BZN|DE-LU,57364.26
9200,2024-05-04 21:00:00,BZN|DE-LU,56745.77
9201,2024-05-04 21:15:00,BZN|DE-LU,55713.91
9202,2024-05-04 21:30:00,BZN|DE-LU,54533.51
9203,2024-05-04 21:45:00,BZN|DE-LU,53565.8
9204,2024-05-04 22:00:00,BZN|DE-LU,52873.52
9205,2024-05-04 22:15:00,BZN|DE-LU,51682.68
9206,2024-05-04 22:30:00,BZN|DE-LU,50878.47
9207,2024-05-04 22:45:00,BZN|DE-LU,49784.7
9208,2024-05-04 23:00:00,BZN|DE-LU,48367.76
9209,2024-05-04 23:15:00,BZN|DE-LU,47402.91
9210,2024-05-04 23:30:00,BZN|DE-LU,46359.52
9211,2024-05-04 23:45:00,BZN|DE-LU,45826.53
9212,2024-06-04 00:00:00,BZN|DE-LU,45947.31
9213,2024-06-04 00:15:00,BZN|DE-LU,46704.88
9214,2024-06-04 00:30:00,BZN|DE-LU,44657.86
9215,2024-06-04 00:45:00,BZN|DE-LU,44460.33
9216,2024-06-04 01:00:00,BZN|DE-LU,43886.79
9217,2024-06-04 01:15:00,BZN|DE-LU,43486.73
9218,2024-06-04 01:30:00,BZN|DE-LU,43102.4
9219,2024-06-04 01:45:00,BZN|DE-LU,42782.45
9220,2024-06-04 02:00:00,BZN|DE-LU,42237.49
9221,2024-06-04 02:15:00,BZN|DE-LU,41905.42
9222,2024-06-04 02:30:00,BZN|DE-LU,41512.91
9223,2024-06-04 02:45:00,BZN|DE-LU,41447.57
9224,2024-06-04 03:00:00,BZN|DE-LU,41496.08
9225,2024-06-04 03:15:00,BZN|DE-LU,41243.83
9226,2024-06-04 03:30:00,BZN|DE-LU,41091.69
9227,2024-06-04 03:45:00,BZN|DE-LU,41025.45
9228,2024-06-04 04:00:00,BZN|DE-LU,41226.37
9229,2024-06-04 04:15:00,BZN|DE-LU,41282.81
9230,2024-06-04 04:30:00,BZN|DE-LU,41364.65
9231,2024-06-04 04:45:00,BZN|DE-LU,41597.58
9232,2024-06-04 05:00:00,BZN|DE-LU,41901.47
9233,2024-06-04 05:15:00,BZN|DE-LU,41590.06
9234,2024-06-04 05:30:00,BZN|DE-LU,41758.7
9235,2024-06-04 05:45:00,BZN|DE-LU,42009.49
9236,2024-06-04 06:00:00,BZN|DE-LU,42718.43
9237,2024-06-04 06:15:00,BZN|DE-LU,42682.75
9238,2024-06-04 06:30:00,BZN|DE-LU,42730.52
9239,2024-06-04 06:45:00,BZN|DE-LU,43160.85
9240,2024-06-04 07:00:00,BZN|DE-LU,43628.48
9241,2024-06-04 07:15:00,BZN|DE-LU,44441.26
9242,2024-06-04 07:30:00,BZN|DE-LU,45284.86
9243,2024-06-04 07:45:00,BZN|DE-LU,46195.6
9244,2024-06-04 08:00:00,BZN|DE-LU,47363.87
9245,2024-06-04 08:15:00,BZN|DE-LU,48384.04
9246,2024-06-04 08:30:00,BZN|DE-LU,49068.09
9247,2024-06-04 08:45:00,BZN|DE-LU,49444.73
9248,2024-06-04 09:00:00,BZN|DE-LU,50168.27
9249,2024-06-04 09:15:00,BZN|DE-LU,50441.51
9250,2024-06-04 09:30:00,BZN|DE-LU,50928.89
9251,2024-06-04 09:45:00,BZN|DE-LU,51158.2
9252,2024-06-04 10:00:00,BZN|DE-LU,51308.01
9253,2024-06-04 10:15:00,BZN|DE-LU,52381.35
9254,2024-06-04 10:30:00,BZN|DE-LU,52784.75
9255,2024-06-04 10:45:00,BZN|DE-LU,53289.76
9256,2024-06-04 11:00:00,BZN|DE-LU,52232.36
9257,2024-06-04 11:15:00,BZN|DE-LU,52164.02
9258,2024-06-04 11:30:00,BZN|DE-LU,52553.41
9259,2024-06-04 11:45:00,BZN|DE-LU,52252.26
9260,2024-06-04 12:00:00,BZN|DE-LU,51314.82
9261,2024-06-04 12:15:00,BZN|DE-LU,50867.02
9262,2024-06-04 12:30:00,BZN|DE-LU,50688.41
9263,2024-06-04 12:45:00,BZN|DE-LU,50012.14
9264,2024-06-04 13:00:00,BZN|DE-LU,49624.99
9265,2024-06-04 13:15:00,BZN|DE-LU,49135.36
9266,2024-06-04 13:30:00,BZN|DE-LU,48790.74
9267,2024-06-04 13:45:00,BZN|DE-LU,48266.53
9268,2024-06-04 14:00:00,BZN|DE-LU,48202.23
9269,2024-06-04 14:15:00,BZN|DE-LU,47480.51
9270,2024-06-04 14:30:00,BZN|DE-LU,47191.54
9271,2024-06-04 14:45:00,BZN|DE-LU,46960.48
9272,2024-06-04 15:00:00,BZN|DE-LU,47150.77
9273,2024-06-04 15:15:00,BZN|DE-LU,47037.71
9274,2024-06-04 15:30:00,BZN|DE-LU,47683.19
9275,2024-06-04 15:45:00,BZN|DE-LU,47360.91
9276,2024-06-04 16:00:00,BZN|DE-LU,47150.65
9277,2024-06-04 16:15:00,BZN|DE-LU,47187.24
9278,2024-06-04 16:30:00,BZN|DE-LU,46881.76
9279,2024-06-04 16:45:00,BZN|DE-LU,46823.58
9280,2024-06-04 17:00:00,BZN|DE-LU,47428.35
9281,2024-06-04 17:15:00,BZN|DE-LU,47817.19
9282,2024-06-04 17:30:00,BZN|DE-LU,48335.4
9283,2024-06-04 17:45:00,BZN|DE-LU,47925.2
9284,2024-06-04 18:00:00,BZN|DE-LU,48623.9
9285,2024-06-04 18:15:00,BZN|DE-LU,49084.09
9286,2024-06-04 18:30:00,BZN|DE-LU,49170.27
9287,2024-06-04 18:45:00,BZN|DE-LU,49422.53
9288,2024-06-04 19:00:00,BZN|DE-LU,50085.02
9289,2024-06-04 19:15:00,BZN|DE-LU,50708.87
9290,2024-06-04 19:30:00,BZN|DE-LU,51031.17
9291,2024-06-04 19:45:00,BZN|DE-LU,50998.33
9292,2024-06-04 20:00:00,BZN|DE-LU,51008.69
9293,2024-06-04 20:15:00,BZN|DE-LU,50547.78
9294,2024-06-04 20:30:00,BZN|DE-LU,50346.05
9295,2024-06-04 20:45:00,BZN|DE-LU,50061.24
9296,2024-06-04 21:00:00,BZN|DE-LU,49353.38
9297,2024-06-04 21:15:00,BZN|DE-LU,48601.16
9298,2024-06-04 21:30:00,BZN|DE-LU,48197.9
9299,2024-06-04 21:45:00,BZN|DE-LU,47545.23
9300,2024-06-04 22:00:00,BZN|DE-LU,47088.37
9301,2024-06-04 22:15:00,BZN|DE-LU,46612.55
9302,2024-06-04 22:30:00,BZN|DE-LU,45846.11
9303,2024-06-04 22:45:00,BZN|DE-LU,45130.88
9304,2024-06-04 23:00:00,BZN|DE-LU,44944.09
9305,2024-06-04 23:15:00,BZN|DE-LU,44018.59
9306,2024-06-04 23:30:00,BZN|DE-LU,43063.41
9307,2024-06-04 23:45:00,BZN|DE-LU,42582.91
9308,2024-07-04 00:00:00,BZN|DE-LU,42034.3
9309,2024-07-04 00:15:00,BZN|DE-LU,41102.65
9310,2024-07-04 00:30:00,BZN|DE-LU,40674.94
9311,2024-07-04 00:45:00,BZN|DE-LU,40028.28
9312,2024-07-04 01:00:00,BZN|DE-LU,39294.21
9313,2024-07-04 01:15:00,BZN|DE-LU,38900.17
9314,2024-07-04 01:30:00,BZN|DE-LU,38440.12
9315,2024-07-04 01:45:00,BZN|DE-LU,38370.19
9316,2024-07-04 02:00:00,BZN|DE-LU,38124.1
9317,2024-07-04 02:15:00,BZN|DE-LU,37777.35
9318,2024-07-04 02:30:00,BZN|DE-LU,37420.61
9319,2024-07-04 02:45:00,BZN|DE-LU,36937.46
9320,2024-07-04 03:00:00,BZN|DE-LU,37331.34
9321,2024-07-04 03:15:00,BZN|DE-LU,37148.8
9322,2024-07-04 03:30:00,BZN|DE-LU,36819.7
9323,2024-07-04 03:45:00,BZN|DE-LU,36893.3
9324,2024-07-04 04:00:00,BZN|DE-LU,37515.62
9325,2024-07-04 04:15:00,BZN|DE-LU,37588.0
9326,2024-07-04 04:30:00,BZN|DE-LU,37742.34
9327,2024-07-04 04:45:00,BZN|DE-LU,37752.7
9328,2024-07-04 05:00:00,BZN|DE-LU,38138.24
9329,2024-07-04 05:15:00,BZN|DE-LU,38312.07
9330,2024-07-04 05:30:00,BZN|DE-LU,38318.85
9331,2024-07-04 05:45:00,BZN|DE-LU,39129.01
9332,2024-07-04 06:00:00,BZN|DE-LU,40012.42
9333,2024-07-04 06:15:00,BZN|DE-LU,40199.47
9334,2024-07-04 06:30:00,BZN|DE-LU,40484.75
9335,2024-07-04 06:45:00,BZN|DE-LU,40491.35
9336,2024-07-04 07:00:00,BZN|DE-LU,40734.6
9337,2024-07-04 07:15:00,BZN|DE-LU,41613.64
9338,2024-07-04 07:30:00,BZN|DE-LU,42591.63
9339,2024-07-04 07:45:00,BZN|DE-LU,43193.73
9340,2024-07-04 08:00:00,BZN|DE-LU,44189.33
9341,2024-07-04 08:15:00,BZN|DE-LU,44674.23
9342,2024-07-04 08:30:00,BZN|DE-LU,45328.87
9343,2024-07-04 08:45:00,BZN|DE-LU,45830.11
9344,2024-07-04 09:00:00,BZN|DE-LU,45734.16
9345,2024-07-04 09:15:00,BZN|DE-LU,46024.52
9346,2024-07-04 09:30:00,BZN|DE-LU,46948.85
9347,2024-07-04 09:45:00,BZN|DE-LU,47623.37
9348,2024-07-04 10:00:00,BZN|DE-LU,47654.29
9349,2024-07-04 10:15:00,BZN|DE-LU,47898.61
9350,2024-07-04 10:30:00,BZN|DE-LU,48218.8
9351,2024-07-04 10:45:00,BZN|DE-LU,48482.07
9352,2024-07-04 11:00:00,BZN|DE-LU,48569.48
9353,2024-07-04 11:15:00,BZN|DE-LU,48863.69
9354,2024-07-04 11:30:00,BZN|DE-LU,49483.53
9355,2024-07-04 11:45:00,BZN|DE-LU,49331.25
9356,2024-07-04 12:00:00,BZN|DE-LU,49111.2
9357,2024-07-04 12:15:00,BZN|DE-LU,48410.0
9358,2024-07-04 12:30:00,BZN|DE-LU,47732.75
9359,2024-07-04 12:45:00,BZN|DE-LU,47435.74
9360,2024-07-04 13:00:00,BZN|DE-LU,45835.82
9361,2024-07-04 13:15:00,BZN|DE-LU,45263.81
9362,2024-07-04 13:30:00,BZN|DE-LU,44866.41
9363,2024-07-04 13:45:00,BZN|DE-LU,44503.83
9364,2024-07-04 14:00:00,BZN|DE-LU,44302.9
9365,2024-07-04 14:15:00,BZN|DE-LU,44021.51
9366,2024-07-04 14:30:00,BZN|DE-LU,43597.78
9367,2024-07-04 14:45:00,BZN|DE-LU,43817.32
