,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|DE-LU,52591.53
8154,2024-03-25 22:30:00,BZN|DE-LU,47090.85
8155,2024-03-25 22:45:00,BZN|DE-LU,45977.66
8156,2024-03-25 23:00:00,BZN|DE-LU,45998.869999999995
8157,2024-03-25 23:15:00,BZN|DE-LU,45083.07
8158,2024-03-25 23:30:00,BZN|DE-LU,44445.89
8159,2024-03-25 23:45:00,BZN|DE-LU,43551.36
8160,2024-03-26 00:00:00,BZN|DE-LU,44601.09
8161,2024-03-26 00:15:00,BZN|DE-LU,43796.88
8162,2024-03-26 00:30:00,BZN|DE-LU,43077.44
8163,2024-03-26 00:45:00,BZN|DE-LU,42661.65
8164,2024-03-26 01:00:00,BZN|DE-LU,41911.64
8165,2024-03-26 01:15:00,BZN|DE-LU,41692.32000000001
8166,2024-03-26 01:30:00,BZN|DE-LU,41637.58
8167,2024-03-26 01:45:00,BZN|DE-LU,41739.02
8168,2024-03-26 02:00:00,BZN|DE-LU,42028.41
8169,2024-03-26 02:15:00,BZN|DE-LU,42067.39
8170,2024-03-26 02:30:00,BZN|DE-LU,42465.380000000005
8171,2024-03-26 02:45:00,BZN|DE-LU,42686.73
8172,2024-03-26 03:00:00,BZN|DE-LU,42863.89
8173,2024-03-26 03:15:00,BZN|DE-LU,43139.89
8174,2024-03-26 03:30:00,BZN|DE-LU,43563.5
8175,2024-03-26 03:45:00,BZN|DE-LU,43946.61
8176,2024-03-26 04:00:00,BZN|DE-LU,44537.78
8177,2024-03-26 04:15:00,BZN|DE-LU,45130.869999999995
8178,2024-03-26 04:30:00,BZN|DE-LU,45733.74
8179,2024-03-26 04:45:00,BZN|DE-LU,46401.81
8180,2024-03-26 05:00:00,BZN|DE-LU,47319.32000000001
8181,2024-03-26 05:15:00,BZN|DE-LU,47923.83
8182,2024-03-26 05:30:00,BZN|DE-LU,48568.32000000001
8183,2024-03-26 05:45:00,BZN|DE-LU,49707.53999999999
8184,2024-03-26 06:00:00,BZN|DE-LU,51207.86
8185,2024-03-26 06:15:00,BZN|DE-LU,52395.24
8186,2024-03-26 06:30:00,BZN|DE-LU,53951.2
8187,2024-03-26 06:45:00,BZN|DE-LU,55369.41
8188,2024-03-26 07:00:00,BZN|DE-LU,57517.630000000005
8189,2024-03-26 07:15:00,BZN|DE-LU,58691.29
8190,2024-03-26 07:30:00,BZN|DE-LU,59848.7
8191,2024-03-26 07:45:00,BZN|DE-LU,60488.88
8192,2024-03-26 08:00:00,BZN|DE-LU,63806.92
8193,2024-03-26 08:15:00,BZN|DE-LU,63987.7
8194,2024-03-26 08:30:00,BZN|DE-LU,63989.05
8195,2024-03-26 08:45:00,BZN|DE-LU,64011.68
8196,2024-03-26 09:00:00,BZN|DE-LU,64763.08
8197,2024-03-26 09:15:00,BZN|DE-LU,65234.74
8198,2024-03-26 09:30:00,BZN|DE-LU,65192.6
8199,2024-03-26 09:45:00,BZN|DE-LU,65801.82
8200,2024-03-26 10:00:00,BZN|DE-LU,67176.95
8201,2024-03-26 10:15:00,BZN|DE-LU,68347.9
8202,2024-03-26 10:30:00,BZN|DE-LU,69148.41
8203,2024-03-26 10:45:00,BZN|DE-LU,69894.34
8204,2024-03-26 11:00:00,BZN|DE-LU,72141.21
8205,2024-03-26 11:15:00,BZN|DE-LU,73246.69
8206,2024-03-26 11:30:00,BZN|DE-LU,73007.78
8207,2024-03-26 11:45:00,BZN|DE-LU,72476.18
8208,2024-03-26 12:00:00,BZN|DE-LU,72417.59
8209,2024-03-26 12:15:00,BZN|DE-LU,72124.11
8210,2024-03-26 12:30:00,BZN|DE-LU,72327.06
8211,2024-03-26 12:45:00,BZN|DE-LU,72083.51
8212,2024-03-26 13:00:00,BZN|DE-LU,71600.65
8213,2024-03-26 13:15:00,BZN|DE-LU,71360.11
8214,2024-03-26 13:30:00,BZN|DE-LU,70454.79999999999
8215,2024-03-26 13:45:00,BZN|DE-LU,69689.18
8216,2024-03-26 14:00:00,BZN|DE-LU,67730.8
8217,2024-03-26 14:15:00,BZN|DE-LU,66783.26
8218,2024-03-26 14:30:00,BZN|DE-LU,65676.22
8219,2024-03-26 14:45:00,BZN|DE-LU,64432.65
8220,2024-03-26 15:00:00,BZN|DE-LU,63132.07
8221,2024-03-26 15:15:00,BZN|DE-LU,62239.32
8222,2024-03-26 15:30:00,BZN|DE-LU,60987.82
8223,2024-03-26 15:45:00,BZN|DE-LU,59498.020000000004
8224,2024-03-26 16:00:00,BZN|DE-LU,57865.31
8225,2024-03-26 16:15:00,BZN|DE-LU,56065.89
8226,2024-03-26 16:30:00,BZN|DE-LU,54656.52
8227,2024-03-26 16:45:00,BZN|DE-LU,54524.43
8228,2024-03-26 17:00:00,BZN|DE-LU,53208.759999999995
8229,2024-03-26 17:15:00,BZN|DE-LU,52680.94
8230,2024-03-26 17:30:00,BZN|DE-LU,53426.45
8231,2024-03-26 17:45:00,BZN|DE-LU,53804.85
8232,2024-03-26 18:00:00,BZN|DE-LU,54705.869999999995
8233,2024-03-26 18:15:00,BZN|DE-LU,54817.119999999995
8234,2024-03-26 18:30:00,BZN|DE-LU,55770.96000000001
8235,2024-03-26 18:45:00,BZN|DE-LU,56935.11
8236,2024-03-26 19:00:00,BZN|DE-LU,57091.159999999996
8237,2024-03-26 19:15:00,BZN|DE-LU,57256.9
8238,2024-03-26 19:30:00,BZN|DE-LU,57272.79
8239,2024-03-26 19:45:00,BZN|DE-LU,56579.71
8240,2024-03-26 20:00:00,BZN|DE-LU,56903.11
8241,2024-03-26 20:15:00,BZN|DE-LU,55738.29
8242,2024-03-26 20:30:00,BZN|DE-LU,54130.91
8243,2024-03-26 20:45:00,BZN|DE-LU,53658.490000000005
8244,2024-03-26 21:00:00,BZN|DE-LU,54367.05
8245,2024-03-26 21:15:00,BZN|DE-LU,53082.83
8246,2024-03-26 21:30:00,BZN|DE-LU,51529.49
8247,2024-03-26 21:45:00,BZN|DE-LU,50570.509999999995
8248,2024-03-26 22:00:00,BZN|DE-LU,49716.69
8249,2024-03-26 22:15:00,BZN|DE-LU,49751.61
8250,2024-03-26 22:30:00,BZN|DE-LU,48890.96
8251,2024-03-26 22:45:00,BZN|DE-LU,48175.81
8252,2024-03-26 23:00:00,BZN|DE-LU,47418.2
8253,2024-03-26 23:15:00,BZN|DE-LU,46803.619999999995
8254,2024-03-26 23:30:00,BZN|DE-LU,46182.4
8255,2024-03-26 23:45:00,BZN|DE-LU,45324.4
8256,2024-03-27 00:00:00,BZN|DE-LU,43673.78
8257,2024-03-27 00:15:00,BZN|DE-LU,42153.92
8258,2024-03-27 00:30:00,BZN|DE-LU,41269.21
8259,2024-03-27 00:45:00,BZN|DE-LU,40571.06
8260,2024-03-27 01:00:00,BZN|DE-LU,40059.81
8261,2024-03-27 01:15:00,BZN|DE-LU,39660.08
8262,2024-03-27 01:30:00,BZN|DE-LU,39390.61
8263,2024-03-27 01:45:00,BZN|DE-LU,38992.45
8264,2024-03-27 02:00:00,BZN|DE-LU,38657.53
8265,2024-03-27 02:15:00,BZN|DE-LU,38441.57
8266,2024-03-27 02:30:00,BZN|DE-LU,38433.86
8267,2024-03-27 02:45:00,BZN|DE-LU,38179.21
8268,2024-03-27 03:00:00,BZN|DE-LU,38415.380000000005
8269,2024-03-27 03:15:00,BZN|DE-LU,38648.01
8270,2024-03-27 03:30:00,BZN|DE-LU,39182.42
8271,2024-03-27 03:45:00,BZN|DE-LU,38924.37
8272,2024-03-27 04:00:00,BZN|DE-LU,38907.15
8273,2024-03-27 04:15:00,BZN|DE-LU,38994.100000000006
8274,2024-03-27 04:30:00,BZN|DE-LU,38934.82
8275,2024-03-27 04:45:00,BZN|DE-LU,39432.01
8276,2024-03-27 05:00:00,BZN|DE-LU,40163.55
8277,2024-03-27 05:15:00,BZN|DE-LU,40316.600000000006
8278,2024-03-27 05:30:00,BZN|DE-LU,41148.36
8279,2024-03-27 05:45:00,BZN|DE-LU,41850.369999999995
8280,2024-03-27 06:00:00,BZN|DE-LU,43427.68
8281,2024-03-27 06:15:00,BZN|DE-LU,44934.44
8282,2024-03-27 06:30:00,BZN|DE-LU,45871.39
8283,2024-03-27 06:45:00,BZN|DE-LU,47150.229999999996
8284,2024-03-27 07:00:00,BZN|DE-LU,48700.33
8285,2024-03-27 07:15:00,BZN|DE-LU,49849.600000000006
8286,2024-03-27 07:30:00,BZN|DE-LU,50939.89
8287,2024-03-27 07:45:00,BZN|DE-LU,51924.36
8288,2024-03-27 08:00:00,BZN|DE-LU,53204.64
8289,2024-03-27 08:15:00,BZN|DE-LU,53499.02
8290,2024-03-27 08:30:00,BZN|DE-LU,54271.75
8291,2024-03-27 08:45:00,BZN|DE-LU,54997.67
8292,2024-03-27 09:00:00,BZN|DE-LU,54982.84
8293,2024-03-27 09:15:00,BZN|DE-LU,55306.27
8294,2024-03-27 09:30:00,BZN|DE-LU,56013.49
8295,2024-03-27 09:45:00,BZN|DE-LU,56662.34
8296,2024-03-27 10:00:00,BZN|DE-LU,57864.7
8297,2024-03-27 10:15:00,BZN|DE-LU,58054.85
8298,2024-03-27 10:30:00,BZN|DE-LU,58883.95
8299,2024-03-27 10:45:00,BZN|DE-LU,59334.93
8300,2024-03-27 11:00:00,BZN|DE-LU,59534.649999999994
8301,2024-03-27 11:15:00,BZN|DE-LU,59898.93
8302,2024-03-27 11:30:00,BZN|DE-LU,58989.21
8303,2024-03-27 11:45:00,BZN|DE-LU,58598.44
8304,2024-03-27 12:00:00,BZN|DE-LU,58347.78
8305,2024-03-27 12:15:00,BZN|DE-LU,57720.0
8306,2024-03-27 12:30:00,BZN|DE-LU,57634.880000000005
8307,2024-03-27 12:45:00,BZN|DE-LU,56938.69
8308,2024-03-27 13:00:00,BZN|DE-LU,55890.08
8309,2024-03-27 13:15:00,BZN|DE-LU,54944.82
8310,2024-03-27 13:30:00,BZN|DE-LU,54252.509999999995
8311,2024-03-27 13:45:00,BZN|DE-LU,53625.82
8312,2024-03-27 14:00:00,BZN|DE-LU,52419.700000000004
8313,2024-03-27 14:15:00,BZN|DE-LU,51259.380000000005
8314,2024-03-27 14:30:00,BZN|DE-LU,49954.61
8315,2024-03-27 14:45:00,BZN|DE-LU,48757.63
8316,2024-03-27 15:00:00,BZN|DE-LU,48086.69
8317,2024-03-27 15:15:00,BZN|DE-LU,46970.590000000004
8318,2024-03-27 15:30:00,BZN|DE-LU,46389.99
8319,2024-03-27 15:45:00,BZN|DE-LU,45812.41
8320,2024-03-27 16:00:00,BZN|DE-LU,45095.68
8321,2024-03-27 16:15:00,BZN|DE-LU,44926.01
8322,2024-03-27 16:30:00,BZN|DE-LU,45205.08
8323,2024-03-27 16:45:00,BZN|DE-LU,45056.92
8324,2024-03-27 17:00:00,BZN|DE-LU,43900.72
8325,2024-03-27 17:15:00,BZN|DE-LU,44099.1
8326,2024-03-27 17:30:00,BZN|DE-LU,44332.05
8327,2024-03-27 17:45:00,BZN|DE-LU,44636.09
8328,2024-03-27 18:00:00,BZN|DE-LU,45816.18
8329,2024-03-27 18:15:00,BZN|DE-LU,46261.86
8330,2024-03-27 18:30:00,BZN|DE-LU,46207.54
8331,2024-03-27 18:45:00,BZN|DE-LU,46451.75
8332,2024-03-27 19:00:00,BZN|DE-LU,47509.44
8333,2024-03-27 19:15:00,BZN|DE-LU,46770.97
8334,2024-03-27 19:30:00,BZN|DE-LU,46300.07
8335,2024-03-27 19:45:00,BZN|DE-LU,45816.91
8336,2024-03-27 20:00:00,BZN|DE-LU,46638.270000000004
8337,2024-03-27 20:15:00,BZN|DE-LU,45579.78
8338,2024-03-27 20:30:00,BZN|DE-LU,44586.39
8339,2024-03-27 20:45:00,BZN|DE-LU,43899.21
8340,2024-03-27 21:00:00,BZN|DE-LU,43379.479999999996
8341,2024-03-27 21:15:00,BZN|DE-LU,42599.11
8342,2024-03-27 21:30:00,BZN|DE-LU,41585.27
8343,2024-03-27 21:45:00,BZN|DE-LU,40770.42
8344,2024-03-27 22:00:00,BZN|DE-LU,40572.89
8345,2024-03-27 22:15:00,BZN|DE-LU,40313.96
8346,2024-03-27 22:30:00,BZN|DE-LU,39020.78
8347,2024-03-27 22:45:00,BZN|DE-LU,38735.68
8348,2024-03-27 23:00:00,BZN|DE-LU,39085.33
8349,2024-03-27 23:15:00,BZN|DE-LU,38565.32
8350,2024-03-27 23:30:00,BZN|DE-LU,37959.5
8351,2024-03-27 23:45:00,BZN|DE-LU,37123.92
8352,2024-03-28 00:00:00,BZN|DE-LU,36706.630000000005
8353,2024-03-28 00:15:00,BZN|DE-LU,35912.630000000005
8354,2024-03-28 00:30:00,BZN|DE-LU,35409.13
8355,2024-03-28 00:45:00,BZN|DE-LU,34786.67
8356,2024-03-28 01:00:00,BZN|DE-LU,34891.619999999995
8357,2024-03-28 01:15:00,BZN|DE-LU,34618.18
8358,2024-03-28 01:30:00,BZN|DE-LU,34726.21
8359,2024-03-28 01:45:00,BZN|DE-LU,34424.83
8360,2024-03-28 02:00:00,BZN|DE-LU,34186.03
8361,2024-03-28 02:15:00,BZN|DE-LU,34450.7
8362,2024-03-28 02:30:00,BZN|DE-LU,34945.7
8363,2024-03-28 02:45:00,BZN|DE-LU,35544.35
8364,2024-03-28 03:00:00,BZN|DE-LU,36631.43
8365,2024-03-28 03:15:00,BZN|DE-LU,37082.95
8366,2024-03-28 03:30:00,BZN|DE-LU,37875.06
8367,2024-03-28 03:45:00,BZN|DE-LU,38150.16
8368,2024-03-28 04:00:00,BZN|DE-LU,38132.14
8369,2024-03-28 04:15:00,BZN|DE-LU,38490.6
8370,2024-03-28 04:30:00,BZN|DE-LU,39004.62
8371,2024-03-28 04:45:00,BZN|DE-LU,39773.270000000004
8372,2024-03-28 05:00:00,BZN|DE-LU,40841.6
8373,2024-03-28 05:15:00,BZN|DE-LU,41029.97
8374,2024-03-28 05:30:00,BZN|DE-LU,41565.850000000006
8375,2024-03-28 05:45:00,BZN|DE-LU,42288.32
8376,2024-03-28 06:00:00,BZN|DE-LU,43565.55
8377,2024-03-28 06:15:00,BZN|DE-LU,44950.909999999996
8378,2024-03-28 06:30:00,BZN|DE-LU,46411.740000000005
8379,2024-03-28 06:45:00,BZN|DE-LU,47200.36
8380,2024-03-28 07:00:00,BZN|DE-LU,48563.47
8381,2024-03-28 07:15:00,BZN|DE-LU,49801.79
8382,2024-03-28 07:30:00,BZN|DE-LU,50791.44
8383,2024-03-28 07:45:00,BZN|DE-LU,51008.67
8384,2024-03-28 08:00:00,BZN|DE-LU,53187.47
8385,2024-03-28 08:15:00,BZN|DE-LU,53672.509999999995
8386,2024-03-28 08:30:00,BZN|DE-LU,54495.11
8387,2024-03-28 08:45:00,BZN|DE-LU,55485.55
8388,2024-03-28 09:00:00,BZN|DE-LU,56937.09
8389,2024-03-28 09:15:00,BZN|DE-LU,57475.7
8390,2024-03-28 09:30:00,BZN|DE-LU,57818.67
8391,2024-03-28 09:45:00,BZN|DE-LU,58840.71
8392,2024-03-28 10:00:00,BZN|DE-LU,59659.39
8393,2024-03-28 10:15:00,BZN|DE-LU,58951.41
8394,2024-03-28 10:30:00,BZN|DE-LU,59633.39
8395,2024-03-28 10:45:00,BZN|DE-LU,60798.770000000004
8396,2024-03-28 11:00:00,BZN|DE-LU,62518.47
8397,2024-03-28 11:15:00,BZN|DE-LU,62932.34
8398,2024-03-28 11:30:00,BZN|DE-LU,63295.2
8399,2024-03-28 11:45:00,BZN|DE-LU,63553.350000000006
8400,2024-03-28 12:00:00,BZN|DE-LU,64288.14
8401,2024-03-28 12:15:00,BZN|DE-LU,65247.78
8402,2024-03-28 12:30:00,BZN|DE-LU,66230.71
8403,2024-03-28 12:45:00,BZN|DE-LU,66372.08
8404,2024-03-28 13:00:00,BZN|DE-LU,66885.59
8405,2024-03-28 13:15:00,BZN|DE-LU,68254.41
8406,2024-03-28 13:30:00,BZN|DE-LU,69364.66
8407,2024-03-28 13:45:00,BZN|DE-LU,69313.89
8408,2024-03-28 14:00:00,BZN|DE-LU,69953.78
8409,2024-03-28 14:15:00,BZN|DE-LU,70432.54000000001
8410,2024-03-28 14:30:00,BZN|DE-LU,70171.45000000001
8411,2024-03-28 14:45:00,BZN|DE-LU,69529.9
8412,2024-03-28 15:00:00,BZN|DE-LU,69176.1
8413,2024-03-28 15:15:00,BZN|DE-LU,68549.92
8414,2024-03-28 15:30:00,BZN|DE-LU,67786.25
8415,2024-03-28 15:45:00,BZN|DE-LU,67116.37
8416,2024-03-28 16:00:00,BZN|DE-LU,65959.0
8417,2024-03-28 16:15:00,BZN|DE-LU,65112.39
8418,2024-03-28 16:30:00,BZN|DE-LU,64243.69
8419,2024-03-28 16:45:00,BZN|DE-LU,63305.41
8420,2024-03-28 17:00:00,BZN|DE-LU,63028.649999999994
8421,2024-03-28 17:15:00,BZN|DE-LU,62088.44
8422,2024-03-28 17:30:00,BZN|DE-LU,61571.89
8423,2024-03-28 17:45:00,BZN|DE-LU,61699.06
8424,2024-03-28 18:00:00,BZN|DE-LU,59473.53
8425,2024-03-28 18:15:00,BZN|DE-LU,60206.59
8426,2024-03-28 18:30:00,BZN|DE-LU,60936.89
8427,2024-03-28 18:45:00,BZN|DE-LU,60515.21
8428,2024-03-28 19:00:00,BZN|DE-LU,59471.83
8429,2024-03-28 19:15:00,BZN|DE-LU,59068.100000000006
8430,2024-03-28 19:30:00,BZN|DE-LU,58661.64
8431,2024-03-28 19:45:00,BZN|DE-LU,57652.86
8432,2024-03-28 20:00:00,BZN|DE-LU,57761.32
8433,2024-03-28 20:15:00,BZN|DE-LU,57267.74
8434,2024-03-28 20:30:00,BZN|DE-LU,56321.64
8435,2024-03-28 20:45:00,BZN|DE-LU,56023.2
8436,2024-03-28 21:00:00,BZN|DE-LU,56589.270000000004
8437,2024-03-28 21:15:00,BZN|DE-LU,55144.69
8438,2024-03-28 21:30:00,BZN|DE-LU,53429.5
8439,2024-03-28 21:45:00,BZN|DE-LU,53287.69
8440,2024-03-28 22:00:00,BZN|DE-LU,53640.68
8441,2024-03-28 22:15:00,BZN|DE-LU,53347.149999999994
8442,2024-03-28 22:30:00,BZN|DE-LU,53384.18
8443,2024-03-28 22:45:00,BZN|DE-LU,52777.89
8444,2024-03-28 23:00:00,BZN|DE-LU,52586.68
8445,2024-03-28 23:15:00,BZN|DE-LU,52341.56
8446,2024-03-28 23:30:00,BZN|DE-LU,52523.39
8447,2024-03-28 23:45:00,BZN|DE-LU,52399.34
8448,2024-03-29 00:00:00,BZN|DE-LU,53141.32
8449,2024-03-29 00:15:00,BZN|DE-LU,53326.22
8450,2024-03-29 00:30:00,BZN|DE-LU,53175.67
8451,2024-03-29 00:45:00,BZN|DE-LU,52870.75
8452,2024-03-29 01:00:00,BZN|DE-LU,52769.97
8453,2024-03-29 01:15:00,BZN|DE-LU,52359.15
8454,2024-03-29 01:30:00,BZN|DE-LU,51833.71
8455,2024-03-29 01:45:00,BZN|DE-LU,51635.979999999996
8456,2024-03-29 02:00:00,BZN|DE-LU,51306.81
8457,2024-03-29 02:15:00,BZN|DE-LU,50950.25
8458,2024-03-29 02:30:00,BZN|DE-LU,50574.44
8459,2024-03-29 02:45:00,BZN|DE-LU,50459.79
8460,2024-03-29 03:00:00,BZN|DE-LU,50509.270000000004
8461,2024-03-29 03:15:00,BZN|DE-LU,50479.56
8462,2024-03-29 03:30:00,BZN|DE-LU,50426.509999999995
8463,2024-03-29 03:45:00,BZN|DE-LU,50507.34
8464,2024-03-29 04:00:00,BZN|DE-LU,50482.96
8465,2024-03-29 04:15:00,BZN|DE-LU,50694.96000000001
8466,2024-03-29 04:30:00,BZN|DE-LU,50719.06
8467,2024-03-29 04:45:00,BZN|DE-LU,50930.08
8468,2024-03-29 05:00:00,BZN|DE-LU,51184.89
8469,2024-03-29 05:15:00,BZN|DE-LU,51275.7
8470,2024-03-29 05:30:00,BZN|DE-LU,51117.7
8471,2024-03-29 05:45:00,BZN|DE-LU,51225.01
8472,2024-03-29 06:00:00,BZN|DE-LU,51705.77
8473,2024-03-29 06:15:00,BZN|DE-LU,52309.24
8474,2024-03-29 06:30:00,BZN|DE-LU,53274.08
8475,2024-03-29 06:45:00,BZN|DE-LU,53600.95
8476,2024-03-29 07:00:00,BZN|DE-LU,54029.740000000005
8477,2024-03-29 07:15:00,BZN|DE-LU,55088.2
8478,2024-03-29 07:30:00,BZN|DE-LU,55499.86
8479,2024-03-29 07:45:00,BZN|DE-LU,55939.91
8480,2024-03-29 08:00:00,BZN|DE-LU,55856.42
8481,2024-03-29 08:15:00,BZN|DE-LU,56680.94
8482,2024-03-29 08:30:00,BZN|DE-LU,57172.170000000006
8483,2024-03-29 08:45:00,BZN|DE-LU,57596.83
8484,2024-03-29 09:00:00,BZN|DE-LU,57730.479999999996
8485,2024-03-29 09:15:00,BZN|DE-LU,58141.33
8486,2024-03-29 09:30:00,BZN|DE-LU,57956.89
8487,2024-03-29 09:45:00,BZN|DE-LU,57417.08
8488,2024-03-29 10:00:00,BZN|DE-LU,57374.91
8489,2024-03-29 10:15:00,BZN|DE-LU,57230.240000000005
8490,2024-03-29 10:30:00,BZN|DE-LU,56870.84
8491,2024-03-29 10:45:00,BZN|DE-LU,57164.66
8492,2024-03-29 11:00:00,BZN|DE-LU,57947.020000000004
8493,2024-03-29 11:15:00,BZN|DE-LU,58594.6
8494,2024-03-29 11:30:00,BZN|DE-LU,58874.78
8495,2024-03-29 11:45:00,BZN|DE-LU,58651.28
8496,2024-03-29 12:00:00,BZN|DE-LU,59121.700000000004
8497,2024-03-29 12:15:00,BZN|DE-LU,59446.56
8498,2024-03-29 12:30:00,BZN|DE-LU,59247.29
8499,2024-03-29 12:45:00,BZN|DE-LU,58179.78
8500,2024-03-29 13:00:00,BZN|DE-LU,58273.9
8501,2024-03-29 13:15:00,BZN|DE-LU,58403.01
8502,2024-03-29 13:30:00,BZN|DE-LU,58427.340000000004
8503,2024-03-29 13:45:00,BZN|DE-LU,58147.65
8504,2024-03-29 14:00:00,BZN|DE-LU,57146.44
8505,2024-03-29 14:15:00,BZN|DE-LU,56376.57
8506,2024-03-29 14:30:00,BZN|DE-LU,56035.94
8507,2024-03-29 14:45:00,BZN|DE-LU,55079.67
8508,2024-03-29 15:00:00,BZN|DE-LU,52478.8
8509,2024-03-29 15:15:00,BZN|DE-LU,51699.979999999996
8510,2024-03-29 15:30:00,BZN|DE-LU,50137.28
8511,2024-03-29 15:45:00,BZN|DE-LU,48506.19
8512,2024-03-29 16:00:00,BZN|DE-LU,46446.92
8513,2024-03-29 16:15:00,BZN|DE-LU,45486.31
8514,2024-03-29 16:30:00,BZN|DE-LU,44654.649999999994
8515,2024-03-29 16:45:00,BZN|DE-LU,44093.69
8516,2024-03-29 17:00:00,BZN|DE-LU,42231.64
8517,2024-03-29 17:15:00,BZN|DE-LU,42307.4
8518,2024-03-29 17:30:00,BZN|DE-LU,42989.240000000005
8519,2024-03-29 17:45:00,BZN|DE-LU,43004.94
8520,2024-03-29 18:00:00,BZN|DE-LU,40166.09
8521,2024-03-29 18:15:00,BZN|DE-LU,39964.64
8522,2024-03-29 18:30:00,BZN|DE-LU,40469.37
8523,2024-03-29 18:45:00,BZN|DE-LU,40406.06
8524,2024-03-29 19:00:00,BZN|DE-LU,40450.479999999996
8525,2024-03-29 19:15:00,BZN|DE-LU,40088.34
8526,2024-03-29 19:30:00,BZN|DE-LU,39843.58
8527,2024-03-29 19:45:00,BZN|DE-LU,39860.729999999996
8528,2024-03-29 20:00:00,BZN|DE-LU,39937.26
8529,2024-03-29 20:15:00,BZN|DE-LU,39287.82
8530,2024-03-29 20:30:00,BZN|DE-LU,38720.2
8531,2024-03-29 20:45:00,BZN|DE-LU,38249.44
8532,2024-03-29 21:00:00,BZN|DE-LU,37835.25
8533,2024-03-29 21:15:00,BZN|DE-LU,36738.95
8534,2024-03-29 21:30:00,BZN|DE-LU,36214.4
8535,2024-03-29 21:45:00,BZN|DE-LU,36017.5
8536,2024-03-29 22:00:00,BZN|DE-LU,35988.21
8537,2024-03-29 22:15:00,BZN|DE-LU,35434.49
8538,2024-03-29 22:30:00,BZN|DE-LU,35329.15
8539,2024-03-29 22:45:00,BZN|DE-LU,34524.869999999995
8540,2024-03-29 23:00:00,BZN|DE-LU,34222.07
8541,2024-03-29 23:15:00,BZN|DE-LU,33407.92
8542,2024-03-29 23:30:00,BZN|DE-LU,32851.13
8543,2024-03-29 23:45:00,BZN|DE-LU,32134.36
8544,2024-03-30 00:00:00,BZN|DE-LU,32658.56
8545,2024-03-30 00:15:00,BZN|DE-LU,32245.3
8546,2024-03-30 00:30:00,BZN|DE-LU,31586.39
8547,2024-03-30 00:45:00,BZN|DE-LU,31068.68
8548,2024-03-30 01:00:00,BZN|DE-LU,30788.91
8549,2024-03-30 01:15:00,BZN|DE-LU,29817.49
8550,2024-03-30 01:30:00,BZN|DE-LU,29147.29
8551,2024-03-30 01:45:00,BZN|DE-LU,28902.13
8552,2024-03-30 02:00:00,BZN|DE-LU,28576.78
8553,2024-03-30 02:15:00,BZN|DE-LU,28204.35
8554,2024-03-30 02:30:00,BZN|DE-LU,28117.77
8555,2024-03-30 02:45:00,BZN|DE-LU,28486.32
8556,2024-03-30 03:00:00,BZN|DE-LU,28624.01
8557,2024-03-30 03:15:00,BZN|DE-LU,28597.27
8558,2024-03-30 03:30:00,BZN|DE-LU,28932.27
8559,2024-03-30 03:45:00,BZN|DE-LU,29103.37
8560,2024-03-30 04:00:00,BZN|DE-LU,29298.22
8561,2024-03-30 04:15:00,BZN|DE-LU,29265.799999999996
8562,2024-03-30 04:30:00,BZN|DE-LU,29069.62
8563,2024-03-30 04:45:00,BZN|DE-LU,29240.03
8564,2024-03-30 05:00:00,BZN|DE-LU,30153.47
8565,2024-03-30 05:15:00,BZN|DE-LU,30453.86
8566,2024-03-30 05:30:00,BZN|DE-LU,30866.370000000003
8567,2024-03-30 05:45:00,BZN|DE-LU,31368.73
8568,2024-03-30 06:00:00,BZN|DE-LU,32577.79
8569,2024-03-30 06:15:00,BZN|DE-LU,33086.14
8570,2024-03-30 06:30:00,BZN|DE-LU,33449.89
8571,2024-03-30 06:45:00,BZN|DE-LU,34216.8
8572,2024-03-30 07:00:00,BZN|DE-LU,36461.2
8573,2024-03-30 07:15:00,BZN|DE-LU,37691.83
8574,2024-03-30 07:30:00,BZN|DE-LU,38978.15
8575,2024-03-30 07:45:00,BZN|DE-LU,40579.64
8576,2024-03-30 08:00:00,BZN|DE-LU,43485.95
8577,2024-03-30 08:15:00,BZN|DE-LU,44976.71
8578,2024-03-30 08:30:00,BZN|DE-LU,45726.83
8579,2024-03-30 08:45:00,BZN|DE-LU,47091.229999999996
8580,2024-03-30 09:00:00,BZN|DE-LU,48311.74
8581,2024-03-30 09:15:00,BZN|DE-LU,49855.76
8582,2024-03-30 09:30:00,BZN|DE-LU,50651.0
8583,2024-03-30 09:45:00,BZN|DE-LU,51102.63
8584,2024-03-30 10:00:00,BZN|DE-LU,51694.59
8585,2024-03-30 10:15:00,BZN|DE-LU,52016.46
8586,2024-03-30 10:30:00,BZN|DE-LU,52137.659999999996
8587,2024-03-30 10:45:00,BZN|DE-LU,52807.92
8588,2024-03-30 11:00:00,BZN|DE-LU,54389.57
8589,2024-03-30 11:15:00,BZN|DE-LU,54518.200000000004
8590,2024-03-30 11:30:00,BZN|DE-LU,54387.270000000004
8591,2024-03-30 11:45:00,BZN|DE-LU,54858.33
8592,2024-03-30 12:00:00,BZN|DE-LU,55331.18
8593,2024-03-30 12:15:00,BZN|DE-LU,55325.45
8594,2024-03-30 12:30:00,BZN|DE-LU,55415.159999999996
8595,2024-03-30 12:45:00,BZN|DE-LU,54849.18
8596,2024-03-30 13:00:00,BZN|DE-LU,53394.97
