,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|NL,11010.12
4351,2024-02-15 07:45:00,BZN|NL,15844.75
4352,2024-02-15 08:00:00,BZN|NL,15693.369999999999
4353,2024-02-15 08:15:00,BZN|NL,15764.460000000001
4354,2024-02-15 08:30:00,BZN|NL,15896.029999999999
4355,2024-02-15 08:45:00,BZN|NL,15979.75
4356,2024-02-15 09:00:00,BZN|NL,16405.23
4357,2024-02-15 09:15:00,BZN|NL,16383.84
4358,2024-02-15 09:30:00,BZN|NL,16315.04
4359,2024-02-15 09:45:00,BZN|NL,16386.41
4360,2024-02-15 10:00:00,BZN|NL,16333.13
4361,2024-02-15 10:15:00,BZN|NL,16379.54
4362,2024-02-15 10:30:00,BZN|NL,16249.88
4363,2024-02-15 10:45:00,BZN|NL,16186.650000000001
4364,2024-02-15 11:00:00,BZN|NL,16249.210000000001
4365,2024-02-15 11:15:00,BZN|NL,16220.17
4366,2024-02-15 11:30:00,BZN|NL,16000.740000000002
4367,2024-02-15 11:45:00,BZN|NL,15821.58
4368,2024-02-15 12:00:00,BZN|NL,15654.45
4369,2024-02-15 12:15:00,BZN|NL,15602.15
4370,2024-02-15 12:30:00,BZN|NL,15610.52
4371,2024-02-15 12:45:00,BZN|NL,15622.78
4372,2024-02-15 13:00:00,BZN|NL,15735.06
4373,2024-02-15 13:15:00,BZN|NL,15749.880000000001
4374,2024-02-15 13:30:00,BZN|NL,15757.759999999998
4375,2024-02-15 13:45:00,BZN|NL,15673.460000000001
4376,2024-02-15 14:00:00,BZN|NL,15109.83
4377,2024-02-15 14:15:00,BZN|NL,15351.31
4378,2024-02-15 14:30:00,BZN|NL,15388.85
4379,2024-02-15 14:45:00,BZN|NL,15268.17
4380,2024-02-15 15:00:00,BZN|NL,14819.24
4381,2024-02-15 15:15:00,BZN|NL,14935.23
4382,2024-02-15 15:30:00,BZN|NL,14957.39
4383,2024-02-15 15:45:00,BZN|NL,14961.66
4384,2024-02-15 16:00:00,BZN|NL,14719.02
4385,2024-02-15 16:15:00,BZN|NL,14823.61
4386,2024-02-15 16:30:00,BZN|NL,14917.630000000001
4387,2024-02-15 16:45:00,BZN|NL,14779.22
4388,2024-02-15 17:00:00,BZN|NL,14909.34
4389,2024-02-15 17:15:00,BZN|NL,15098.93
4390,2024-02-15 17:30:00,BZN|NL,15364.92
4391,2024-02-15 17:45:00,BZN|NL,15740.49
4392,2024-02-15 18:00:00,BZN|NL,16087.69
4393,2024-02-15 18:15:00,BZN|NL,16248.89
4394,2024-02-15 18:30:00,BZN|NL,16444.420000000002
4395,2024-02-15 18:45:00,BZN|NL,16397.46
4396,2024-02-15 19:00:00,BZN|NL,16573.19
4397,2024-02-15 19:15:00,BZN|NL,16601.93
4398,2024-02-15 19:30:00,BZN|NL,16453.64
4399,2024-02-15 19:45:00,BZN|NL,16256.65
4400,2024-02-15 20:00:00,BZN|NL,16105.39
4401,2024-02-15 20:15:00,BZN|NL,15945.15
4402,2024-02-15 20:30:00,BZN|NL,15666.650000000001
4403,2024-02-15 20:45:00,BZN|NL,15249.17
4404,2024-02-15 21:00:00,BZN|NL,14601.54
4405,2024-02-15 21:15:00,BZN|NL,14355.69
4406,2024-02-15 21:30:00,BZN|NL,14046.91
4407,2024-02-15 21:45:00,BZN|NL,13745.98
4408,2024-02-15 22:00:00,BZN|NL,13474.68
4409,2024-02-15 22:15:00,BZN|NL,13241.4
4410,2024-02-15 22:30:00,BZN|NL,13022.9
4411,2024-02-15 22:45:00,BZN|NL,12862.21
4412,2024-02-15 23:00:00,BZN|NL,12770.57
4413,2024-02-15 23:15:00,BZN|NL,12498.28
4414,2024-02-15 23:30:00,BZN|NL,12319.17
4415,2024-02-15 23:45:00,BZN|NL,11883.6
4416,2024-02-16 00:00:00,BZN|NL,11414.5
4417,2024-02-16 00:15:00,BZN|NL,11104.83
4418,2024-02-16 00:30:00,BZN|NL,10644.35
4419,2024-02-16 00:45:00,BZN|NL,10383.710000000001
4420,2024-02-16 01:00:00,BZN|NL,10519.86
4421,2024-02-16 01:15:00,BZN|NL,10322.06
4422,2024-02-16 01:30:00,BZN|NL,10140.57
4423,2024-02-16 01:45:00,BZN|NL,9958.93
4424,2024-02-16 02:00:00,BZN|NL,9979.64
4425,2024-02-16 02:15:00,BZN|NL,9848.689999999999
4426,2024-02-16 02:30:00,BZN|NL,9860.0
4427,2024-02-16 02:45:00,BZN|NL,9798.05
4428,2024-02-16 03:00:00,BZN|NL,9523.53
4429,2024-02-16 03:15:00,BZN|NL,9451.1
4430,2024-02-16 03:30:00,BZN|NL,9462.5
4431,2024-02-16 03:45:00,BZN|NL,9487.31
4432,2024-02-16 04:00:00,BZN|NL,9822.2
4433,2024-02-16 04:15:00,BZN|NL,9937.06
4434,2024-02-16 04:30:00,BZN|NL,10120.15
4435,2024-02-16 04:45:00,BZN|NL,10154.83
4436,2024-02-16 05:00:00,BZN|NL,10155.4
4437,2024-02-16 05:15:00,BZN|NL,10191.65
4438,2024-02-16 05:30:00,BZN|NL,10657.380000000001
4439,2024-02-16 05:45:00,BZN|NL,10968.73
4440,2024-02-16 06:00:00,BZN|NL,10742.9
4441,2024-02-16 06:15:00,BZN|NL,11097.24
4442,2024-02-16 06:30:00,BZN|NL,11621.07
4443,2024-02-16 06:45:00,BZN|NL,12064.14
4444,2024-02-16 07:00:00,BZN|NL,12430.01
4445,2024-02-16 07:15:00,BZN|NL,12712.05
4446,2024-02-16 07:30:00,BZN|NL,12886.56
4447,2024-02-16 07:45:00,BZN|NL,13053.28
4448,2024-02-16 08:00:00,BZN|NL,13374.7
4449,2024-02-16 08:15:00,BZN|NL,13525.81
4450,2024-02-16 08:30:00,BZN|NL,13544.539999999999
4451,2024-02-16 08:45:00,BZN|NL,13505.42
4452,2024-02-16 09:00:00,BZN|NL,13735.16
4453,2024-02-16 09:15:00,BZN|NL,13672.91
4454,2024-02-16 09:30:00,BZN|NL,13382.58
4455,2024-02-16 09:45:00,BZN|NL,13221.130000000001
4456,2024-02-16 10:00:00,BZN|NL,13490.65
4457,2024-02-16 10:15:00,BZN|NL,13505.7
4458,2024-02-16 10:30:00,BZN|NL,13588.14
4459,2024-02-16 10:45:00,BZN|NL,13557.56
4460,2024-02-16 11:00:00,BZN|NL,13352.54
4461,2024-02-16 11:15:00,BZN|NL,13175.83
4462,2024-02-16 11:30:00,BZN|NL,13273.449999999999
4463,2024-02-16 11:45:00,BZN|NL,12970.32
4464,2024-02-16 12:00:00,BZN|NL,12723.52
4465,2024-02-16 12:15:00,BZN|NL,12563.99
4466,2024-02-16 12:30:00,BZN|NL,12372.980000000001
4467,2024-02-16 12:45:00,BZN|NL,12338.41
4468,2024-02-16 13:00:00,BZN|NL,12294.26
4469,2024-02-16 13:15:00,BZN|NL,12360.3
4470,2024-02-16 13:30:00,BZN|NL,12106.32
4471,2024-02-16 13:45:00,BZN|NL,11854.11
4472,2024-02-16 14:00:00,BZN|NL,11931.9
4473,2024-02-16 14:15:00,BZN|NL,12060.64
4474,2024-02-16 14:30:00,BZN|NL,12098.52
4475,2024-02-16 14:45:00,BZN|NL,12061.18
4476,2024-02-16 15:00:00,BZN|NL,12139.84
4477,2024-02-16 15:15:00,BZN|NL,12117.75
4478,2024-02-16 15:30:00,BZN|NL,12039.539999999999
4479,2024-02-16 15:45:00,BZN|NL,12162.33
4480,2024-02-16 16:00:00,BZN|NL,12237.51
4481,2024-02-16 16:15:00,BZN|NL,12455.85
4482,2024-02-16 16:30:00,BZN|NL,12676.18
4483,2024-02-16 16:45:00,BZN|NL,13167.76
4484,2024-02-16 17:00:00,BZN|NL,13599.74
4485,2024-02-16 17:15:00,BZN|NL,13694.97
4486,2024-02-16 17:30:00,BZN|NL,13795.5
4487,2024-02-16 17:45:00,BZN|NL,13880.199999999999
4488,2024-02-16 18:00:00,BZN|NL,13897.98
4489,2024-02-16 18:15:00,BZN|NL,14075.68
4490,2024-02-16 18:30:00,BZN|NL,14051.900000000001
4491,2024-02-16 18:45:00,BZN|NL,13965.65
4492,2024-02-16 19:00:00,BZN|NL,13874.72
4493,2024-02-16 19:15:00,BZN|NL,13819.81
4494,2024-02-16 19:30:00,BZN|NL,13668.54
4495,2024-02-16 19:45:00,BZN|NL,13531.79
4496,2024-02-16 20:00:00,BZN|NL,13459.82
4497,2024-02-16 20:15:00,BZN|NL,13464.97
4498,2024-02-16 20:30:00,BZN|NL,13244.03
4499,2024-02-16 20:45:00,BZN|NL,12919.289999999999
4500,2024-02-16 21:00:00,BZN|NL,12549.78
4501,2024-02-16 21:15:00,BZN|NL,12419.93
4502,2024-02-16 21:30:00,BZN|NL,12392.619999999999
4503,2024-02-16 21:45:00,BZN|NL,12140.619999999999
4504,2024-02-16 22:00:00,BZN|NL,12010.2
4505,2024-02-16 22:15:00,BZN|NL,11769.03
4506,2024-02-16 22:30:00,BZN|NL,11878.03
4507,2024-02-16 22:45:00,BZN|NL,11799.539999999999
4508,2024-02-16 23:00:00,BZN|NL,11512.529999999999
4509,2024-02-16 23:15:00,BZN|NL,11179.59
4510,2024-02-16 23:30:00,BZN|NL,10978.439999999999
4511,2024-02-16 23:45:00,BZN|NL,10564.97
4512,2024-02-17 00:00:00,BZN|NL,10145.75
4513,2024-02-17 00:15:00,BZN|NL,9904.35
4514,2024-02-17 00:30:00,BZN|NL,9552.81
4515,2024-02-17 00:45:00,BZN|NL,9100.58
4516,2024-02-17 01:00:00,BZN|NL,9040.14
4517,2024-02-17 01:15:00,BZN|NL,8950.039999999999
4518,2024-02-17 01:30:00,BZN|NL,8845.42
4519,2024-02-17 01:45:00,BZN|NL,8700.880000000001
4520,2024-02-17 02:00:00,BZN|NL,8554.64
4521,2024-02-17 02:15:00,BZN|NL,8423.95
4522,2024-02-17 02:30:00,BZN|NL,8227.2
4523,2024-02-17 02:45:00,BZN|NL,8126.4800000000005
4524,2024-02-17 03:00:00,BZN|NL,8063.3099999999995
4525,2024-02-17 03:15:00,BZN|NL,7960.41
4526,2024-02-17 03:30:00,BZN|NL,7840.2699999999995
4527,2024-02-17 03:45:00,BZN|NL,7703.25
4528,2024-02-17 04:00:00,BZN|NL,7653.84
4529,2024-02-17 04:15:00,BZN|NL,7618.94
4530,2024-02-17 04:30:00,BZN|NL,7598.38
4531,2024-02-17 04:45:00,BZN|NL,7596.57
4532,2024-02-17 05:00:00,BZN|NL,7506.26
4533,2024-02-17 05:15:00,BZN|NL,7509.589999999999
4534,2024-02-17 05:30:00,BZN|NL,7553.200000000001
4535,2024-02-17 05:45:00,BZN|NL,7554.8099999999995
4536,2024-02-17 06:00:00,BZN|NL,7413.2699999999995
4537,2024-02-17 06:15:00,BZN|NL,7264.91
4538,2024-02-17 06:30:00,BZN|NL,7236.150000000001
4539,2024-02-17 06:45:00,BZN|NL,7395.81
4540,2024-02-17 07:00:00,BZN|NL,7594.070000000001
4541,2024-02-17 07:15:00,BZN|NL,7562.75
4542,2024-02-17 07:30:00,BZN|NL,7758.49
4543,2024-02-17 07:45:00,BZN|NL,7827.61
4544,2024-02-17 08:00:00,BZN|NL,8028.43
4545,2024-02-17 08:15:00,BZN|NL,8158.4
4546,2024-02-17 08:30:00,BZN|NL,8238.42
4547,2024-02-17 08:45:00,BZN|NL,8375.15
4548,2024-02-17 09:00:00,BZN|NL,8641.91
4549,2024-02-17 09:15:00,BZN|NL,8690.039999999999
4550,2024-02-17 09:30:00,BZN|NL,8884.33
4551,2024-02-17 09:45:00,BZN|NL,8986.119999999999
4552,2024-02-17 10:00:00,BZN|NL,9043.880000000001
4553,2024-02-17 10:15:00,BZN|NL,8983.77
4554,2024-02-17 10:30:00,BZN|NL,8986.47
4555,2024-02-17 10:45:00,BZN|NL,8971.869999999999
4556,2024-02-17 11:00:00,BZN|NL,9042.81
4557,2024-02-17 11:15:00,BZN|NL,9167.0
4558,2024-02-17 11:30:00,BZN|NL,9313.33
4559,2024-02-17 11:45:00,BZN|NL,9389.210000000001
4560,2024-02-17 12:00:00,BZN|NL,9726.65
4561,2024-02-17 12:15:00,BZN|NL,9977.539999999999
4562,2024-02-17 12:30:00,BZN|NL,9987.89
4563,2024-02-17 12:45:00,BZN|NL,9900.99
4564,2024-02-17 13:00:00,BZN|NL,9914.04
4565,2024-02-17 13:15:00,BZN|NL,9834.619999999999
4566,2024-02-17 13:30:00,BZN|NL,9753.210000000001
4567,2024-02-17 13:45:00,BZN|NL,9772.689999999999
4568,2024-02-17 14:00:00,BZN|NL,9897.49
4569,2024-02-17 14:15:00,BZN|NL,9728.08
4570,2024-02-17 14:30:00,BZN|NL,9714.699999999999
4571,2024-02-17 14:45:00,BZN|NL,9544.619999999999
4572,2024-02-17 15:00:00,BZN|NL,9647.289999999999
4573,2024-02-17 15:15:00,BZN|NL,9886.06
4574,2024-02-17 15:30:00,BZN|NL,10038.539999999999
4575,2024-02-17 15:45:00,BZN|NL,10459.08
4576,2024-02-17 16:00:00,BZN|NL,11366.050000000001
4577,2024-02-17 16:15:00,BZN|NL,11838.45
4578,2024-02-17 16:30:00,BZN|NL,12373.85
4579,2024-02-17 16:45:00,BZN|NL,12705.76
4580,2024-02-17 17:00:00,BZN|NL,13384.76
4581,2024-02-17 17:15:00,BZN|NL,13817.24
4582,2024-02-17 17:30:00,BZN|NL,14059.789999999999
4583,2024-02-17 17:45:00,BZN|NL,14313.73
4584,2024-02-17 18:00:00,BZN|NL,14734.55
4585,2024-02-17 18:15:00,BZN|NL,14951.13
4586,2024-02-17 18:30:00,BZN|NL,14967.77
4587,2024-02-17 18:45:00,BZN|NL,14964.01
4588,2024-02-17 19:00:00,BZN|NL,15133.77
4589,2024-02-17 19:15:00,BZN|NL,15210.96
4590,2024-02-17 19:30:00,BZN|NL,15152.56
4591,2024-02-17 19:45:00,BZN|NL,15072.18
4592,2024-02-17 20:00:00,BZN|NL,14993.32
4593,2024-02-17 20:15:00,BZN|NL,15070.55
4594,2024-02-17 20:30:00,BZN|NL,14946.95
4595,2024-02-17 20:45:00,BZN|NL,14782.27
4596,2024-02-17 21:00:00,BZN|NL,14728.07
4597,2024-02-17 21:15:00,BZN|NL,14718.560000000001
4598,2024-02-17 21:30:00,BZN|NL,14724.380000000001
4599,2024-02-17 21:45:00,BZN|NL,14477.7
4600,2024-02-17 22:00:00,BZN|NL,13649.81
4601,2024-02-17 22:15:00,BZN|NL,13527.310000000001
4602,2024-02-17 22:30:00,BZN|NL,13564.67
4603,2024-02-17 22:45:00,BZN|NL,13290.2
4604,2024-02-17 23:00:00,BZN|NL,12722.12
4605,2024-02-17 23:15:00,BZN|NL,12408.91
4606,2024-02-17 23:30:00,BZN|NL,12127.21
4607,2024-02-17 23:45:00,BZN|NL,11966.289999999999
4608,2024-02-18 00:00:00,BZN|NL,11299.04
4609,2024-02-18 00:15:00,BZN|NL,11122.93
4610,2024-02-18 00:30:00,BZN|NL,10965.1
4611,2024-02-18 00:45:00,BZN|NL,10919.26
4612,2024-02-18 01:00:00,BZN|NL,10739.45
4613,2024-02-18 01:15:00,BZN|NL,10722.35
4614,2024-02-18 01:30:00,BZN|NL,10774.95
4615,2024-02-18 01:45:00,BZN|NL,10804.68
4616,2024-02-18 02:00:00,BZN|NL,11012.26
4617,2024-02-18 02:15:00,BZN|NL,11156.619999999999
4618,2024-02-18 02:30:00,BZN|NL,11271.29
4619,2024-02-18 02:45:00,BZN|NL,11104.57
4620,2024-02-18 03:00:00,BZN|NL,11560.77
4621,2024-02-18 03:15:00,BZN|NL,11632.25
4622,2024-02-18 03:30:00,BZN|NL,11648.46
4623,2024-02-18 03:45:00,BZN|NL,11549.460000000001
4624,2024-02-18 04:00:00,BZN|NL,11882.58
4625,2024-02-18 04:15:00,BZN|NL,11944.41
4626,2024-02-18 04:30:00,BZN|NL,12024.5
4627,2024-02-18 04:45:00,BZN|NL,12143.53
4628,2024-02-18 05:00:00,BZN|NL,12280.59
4629,2024-02-18 05:15:00,BZN|NL,12366.73
4630,2024-02-18 05:30:00,BZN|NL,12374.5
4631,2024-02-18 05:45:00,BZN|NL,12424.73
4632,2024-02-18 06:00:00,BZN|NL,12421.369999999999
4633,2024-02-18 06:15:00,BZN|NL,12540.99
4634,2024-02-18 06:30:00,BZN|NL,12559.66
4635,2024-02-18 06:45:00,BZN|NL,12628.25
4636,2024-02-18 07:00:00,BZN|NL,12525.369999999999
4637,2024-02-18 07:15:00,BZN|NL,12498.400000000001
4638,2024-02-18 07:30:00,BZN|NL,12526.94
4639,2024-02-18 07:45:00,BZN|NL,12486.529999999999
4640,2024-02-18 08:00:00,BZN|NL,12296.34
4641,2024-02-18 08:15:00,BZN|NL,12357.79
4642,2024-02-18 08:30:00,BZN|NL,12444.81
4643,2024-02-18 08:45:00,BZN|NL,12632.8
4644,2024-02-18 09:00:00,BZN|NL,12587.04
4645,2024-02-18 09:15:00,BZN|NL,12429.289999999999
4646,2024-02-18 09:30:00,BZN|NL,12465.25
4647,2024-02-18 09:45:00,BZN|NL,12524.2
4648,2024-02-18 10:00:00,BZN|NL,12546.44
4649,2024-02-18 10:15:00,BZN|NL,12570.04
4650,2024-02-18 10:30:00,BZN|NL,12622.880000000001
4651,2024-02-18 10:45:00,BZN|NL,12676.4
4652,2024-02-18 11:00:00,BZN|NL,12561.76
4653,2024-02-18 11:15:00,BZN|NL,12643.9
4654,2024-02-18 11:30:00,BZN|NL,12686.599999999999
4655,2024-02-18 11:45:00,BZN|NL,12800.88
4656,2024-02-18 12:00:00,BZN|NL,12818.61
4657,2024-02-18 12:15:00,BZN|NL,12857.3
4658,2024-02-18 12:30:00,BZN|NL,12914.92
4659,2024-02-18 12:45:00,BZN|NL,12841.42
4660,2024-02-18 13:00:00,BZN|NL,12683.09
4661,2024-02-18 13:15:00,BZN|NL,12639.56
4662,2024-02-18 13:30:00,BZN|NL,12565.67
4663,2024-02-18 13:45:00,BZN|NL,12572.25
4664,2024-02-18 14:00:00,BZN|NL,12370.03
4665,2024-02-18 14:15:00,BZN|NL,12375.07
4666,2024-02-18 14:30:00,BZN|NL,12536.07
4667,2024-02-18 14:45:00,BZN|NL,12494.07
4668,2024-02-18 15:00:00,BZN|NL,12207.72
4669,2024-02-18 15:15:00,BZN|NL,12569.67
4670,2024-02-18 15:30:00,BZN|NL,12467.71
4671,2024-02-18 15:45:00,BZN|NL,12378.789999999999
4672,2024-02-18 16:00:00,BZN|NL,12063.26
4673,2024-02-18 16:15:00,BZN|NL,12260.3
4674,2024-02-18 16:30:00,BZN|NL,12458.289999999999
4675,2024-02-18 16:45:00,BZN|NL,12606.74
4676,2024-02-18 17:00:00,BZN|NL,12679.26
4677,2024-02-18 17:15:00,BZN|NL,12998.380000000001
4678,2024-02-18 17:30:00,BZN|NL,13259.369999999999
4679,2024-02-18 17:45:00,BZN|NL,13341.06
4680,2024-02-18 18:00:00,BZN|NL,13431.84
4681,2024-02-18 18:15:00,BZN|NL,13447.96
4682,2024-02-18 18:30:00,BZN|NL,13215.18
4683,2024-02-18 18:45:00,BZN|NL,13083.34
4684,2024-02-18 19:00:00,BZN|NL,13258.880000000001
4685,2024-02-18 19:15:00,BZN|NL,13197.7
4686,2024-02-18 19:30:00,BZN|NL,13091.93
4687,2024-02-18 19:45:00,BZN|NL,13060.93
4688,2024-02-18 20:00:00,BZN|NL,13224.85
4689,2024-02-18 20:15:00,BZN|NL,12911.710000000001
4690,2024-02-18 20:30:00,BZN|NL,12700.18
4691,2024-02-18 20:45:00,BZN|NL,12455.4
4692,2024-02-18 21:00:00,BZN|NL,12572.21
4693,2024-02-18 21:15:00,BZN|NL,12641.27
4694,2024-02-18 21:30:00,BZN|NL,12384.3
4695,2024-02-18 21:45:00,BZN|NL,12242.74
4696,2024-02-18 22:00:00,BZN|NL,12644.59
4697,2024-02-18 22:15:00,BZN|NL,12428.11
4698,2024-02-18 22:30:00,BZN|NL,12316.82
4699,2024-02-18 22:45:00,BZN|NL,11973.9
4700,2024-02-18 23:00:00,BZN|NL,11523.82
4701,2024-02-18 23:15:00,BZN|NL,11230.14
4702,2024-02-18 23:30:00,BZN|NL,10941.220000000001
4703,2024-02-18 23:45:00,BZN|NL,10624.45
4704,2024-02-19 00:00:00,BZN|NL,10264.28
4705,2024-02-19 00:15:00,BZN|NL,10036.41
4706,2024-02-19 00:30:00,BZN|NL,9824.54
4707,2024-02-19 00:45:00,BZN|NL,9531.07
4708,2024-02-19 01:00:00,BZN|NL,9106.75
4709,2024-02-19 01:15:00,BZN|NL,8805.51
4710,2024-02-19 01:30:00,BZN|NL,8686.81
4711,2024-02-19 01:45:00,BZN|NL,8476.8
4712,2024-02-19 02:00:00,BZN|NL,8292.67
4713,2024-02-19 02:15:00,BZN|NL,8174.349999999999
4714,2024-02-19 02:30:00,BZN|NL,8072.55
4715,2024-02-19 02:45:00,BZN|NL,8030.33
4716,2024-02-19 03:00:00,BZN|NL,7891.01
4717,2024-02-19 03:15:00,BZN|NL,7922.9400000000005
4718,2024-02-19 03:30:00,BZN|NL,7937.4
4719,2024-02-19 03:45:00,BZN|NL,7845.62
4720,2024-02-19 04:00:00,BZN|NL,8222.63
4721,2024-02-19 04:15:00,BZN|NL,8316.81
4722,2024-02-19 04:30:00,BZN|NL,8172.83
4723,2024-02-19 04:45:00,BZN|NL,8261.89
4724,2024-02-19 05:00:00,BZN|NL,8632.34
4725,2024-02-19 05:15:00,BZN|NL,8704.82
4726,2024-02-19 05:30:00,BZN|NL,8789.19
4727,2024-02-19 05:45:00,BZN|NL,9126.04
4728,2024-02-19 06:00:00,BZN|NL,9839.85
4729,2024-02-19 06:15:00,BZN|NL,10349.23
4730,2024-02-19 06:30:00,BZN|NL,10811.86
4731,2024-02-19 06:45:00,BZN|NL,11114.69
4732,2024-02-19 07:00:00,BZN|NL,11943.5
4733,2024-02-19 07:15:00,BZN|NL,12311.04
4734,2024-02-19 07:30:00,BZN|NL,12536.55
4735,2024-02-19 07:45:00,BZN|NL,12694.08
4736,2024-02-19 08:00:00,BZN|NL,12940.56
4737,2024-02-19 08:15:00,BZN|NL,13223.48
4738,2024-02-19 08:30:00,BZN|NL,13429.57
4739,2024-02-19 08:45:00,BZN|NL,13710.76
4740,2024-02-19 09:00:00,BZN|NL,13901.85
4741,2024-02-19 09:15:00,BZN|NL,13746.44
4742,2024-02-19 09:30:00,BZN|NL,14148.29
4743,2024-02-19 09:45:00,BZN|NL,14139.439999999999
4744,2024-02-19 10:00:00,BZN|NL,14073.39
4745,2024-02-19 10:15:00,BZN|NL,14382.939999999999
4746,2024-02-19 10:30:00,BZN|NL,14675.34
4747,2024-02-19 10:45:00,BZN|NL,14731.939999999999
4748,2024-02-19 11:00:00,BZN|NL,14807.04
4749,2024-02-19 11:15:00,BZN|NL,14896.47
4750,2024-02-19 11:30:00,BZN|NL,14953.589999999998
4751,2024-02-19 11:45:00,BZN|NL,15044.31
4752,2024-02-19 12:00:00,BZN|NL,14894.699999999999
4753,2024-02-19 12:15:00,BZN|NL,14792.36
4754,2024-02-19 12:30:00,BZN|NL,14510.36
4755,2024-02-19 12:45:00,BZN|NL,14523.539999999999
4756,2024-02-19 13:00:00,BZN|NL,14731.939999999999
4757,2024-02-19 13:15:00,BZN|NL,14966.15
4758,2024-02-19 13:30:00,BZN|NL,15055.93
4759,2024-02-19 13:45:00,BZN|NL,14636.26
4760,2024-02-19 14:00:00,BZN|NL,14620.260000000002
4761,2024-02-19 14:15:00,BZN|NL,14954.81
4762,2024-02-19 14:30:00,BZN|NL,14923.39
4763,2024-02-19 14:45:00,BZN|NL,14812.869999999999
4764,2024-02-19 15:00:00,BZN|NL,14587.46
4765,2024-02-19 15:15:00,BZN|NL,14588.86
4766,2024-02-19 15:30:00,BZN|NL,14493.689999999999
4767,2024-02-19 15:45:00,BZN|NL,14505.34
4768,2024-02-19 16:00:00,BZN|NL,14873.72
4769,2024-02-19 16:15:00,BZN|NL,15035.47
4770,2024-02-19 16:30:00,BZN|NL,15161.81
4771,2024-02-19 16:45:00,BZN|NL,15220.94
4772,2024-02-19 17:00:00,BZN|NL,15640.3
4773,2024-02-19 17:15:00,BZN|NL,15887.42
4774,2024-02-19 17:30:00,BZN|NL,16061.66
4775,2024-02-19 17:45:00,BZN|NL,16500.100000000002
4776,2024-02-19 18:00:00,BZN|NL,16498.39
4777,2024-02-19 18:15:00,BZN|NL,16409.16
4778,2024-02-19 18:30:00,BZN|NL,16295.390000000001
4779,2024-02-19 18:45:00,BZN|NL,16238.66
4780,2024-02-19 19:00:00,BZN|NL,16340.61
4781,2024-02-19 19:15:00,BZN|NL,16274.47
4782,2024-02-19 19:30:00,BZN|NL,16146.16
4783,2024-02-19 19:45:00,BZN|NL,15944.210000000001
4784,2024-02-19 20:00:00,BZN|NL,15440.349999999999
4785,2024-02-19 20:15:00,BZN|NL,15155.95
4786,2024-02-19 20:30:00,BZN|NL,14973.050000000001
4787,2024-02-19 20:45:00,BZN|NL,14554.94
4788,2024-02-19 21:00:00,BZN|NL,14107.289999999999
4789,2024-02-19 21:15:00,BZN|NL,13641.33
4790,2024-02-19 21:30:00,BZN|NL,13368.7
4791,2024-02-19 21:45:00,BZN|NL,13015.21
4792,2024-02-19 22:00:00,BZN|NL,12338.58
4793,2024-02-19 22:15:00,BZN|NL,11736.470000000001
4794,2024-02-19 22:30:00,BZN|NL,11452.57
4795,2024-02-19 22:45:00,BZN|NL,11153.960000000001
4796,2024-02-19 23:00:00,BZN|NL,10391.68
4797,2024-02-19 23:15:00,BZN|NL,9989.38
4798,2024-02-19 23:30:00,BZN|NL,9768.03
4799,2024-02-19 23:45:00,BZN|NL,9579.24
4800,2024-02-20 00:00:00,BZN|NL,9382.16
4801,2024-02-20 00:15:00,BZN|NL,9343.25
4802,2024-02-20 00:30:00,BZN|NL,9490.41
4803,2024-02-20 00:45:00,BZN|NL,9297.73
4804,2024-02-20 01:00:00,BZN|NL,9303.08
4805,2024-02-20 01:15:00,BZN|NL,9299.949999999999
4806,2024-02-20 01:30:00,BZN|NL,9082.109999999999
4807,2024-02-20 01:45:00,BZN|NL,9014.57
4808,2024-02-20 02:00:00,BZN|NL,8817.54
4809,2024-02-20 02:15:00,BZN|NL,8797.73
4810,2024-02-20 02:30:00,BZN|NL,8668.67
4811,2024-02-20 02:45:00,BZN|NL,8571.77
4812,2024-02-20 03:00:00,BZN|NL,8542.32
4813,2024-02-20 03:15:00,BZN|NL,8356.01
4814,2024-02-20 03:30:00,BZN|NL,8332.63
4815,2024-02-20 03:45:00,BZN|NL,8367.94
4816,2024-02-20 04:00:00,BZN|NL,8055.55
4817,2024-02-20 04:15:00,BZN|NL,7884.56
4818,2024-02-20 04:30:00,BZN|NL,7800.88
4819,2024-02-20 04:45:00,BZN|NL,8040.9400000000005
4820,2024-02-20 05:00:00,BZN|NL,8463.86
4821,2024-02-20 05:15:00,BZN|NL,8484.59
4822,2024-02-20 05:30:00,BZN|NL,8682.08
4823,2024-02-20 05:45:00,BZN|NL,9290.02
4824,2024-02-20 06:00:00,BZN|NL,10102.54
4825,2024-02-20 06:15:00,BZN|NL,10701.97
4826,2024-02-20 06:30:00,BZN|NL,10942.15
4827,2024-02-20 06:45:00,BZN|NL,11166.29
4828,2024-02-20 07:00:00,BZN|NL,11548.01
4829,2024-02-20 07:15:00,BZN|NL,11738.02
4830,2024-02-20 07:30:00,BZN|NL,12016.72
4831,2024-02-20 07:45:00,BZN|NL,12152.24
4832,2024-02-20 08:00:00,BZN|NL,12373.53
4833,2024-02-20 08:15:00,BZN|NL,12751.39
4834,2024-02-20 08:30:00,BZN|NL,12898.16
4835,2024-02-20 08:45:00,BZN|NL,12999.86
4836,2024-02-20 09:00:00,BZN|NL,13288.52
4837,2024-02-20 09:15:00,BZN|NL,13469.279999999999
