,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
479713,2025-10-06 06:15:00,BZN|NL,11277.83
479714,2025-07-24 10:15:00,BZN|NL,13112.86
479715,2025-07-30 16:15:00,BZN|NL,12476.13
479716,2025-07-08 10:30:00,BZN|NL,12679.08
479717,2025-07-28 15:15:00,BZN|NL,12482.56
479718,2025-09-22 15:30:00,BZN|NL,13141.61
479719,2025-03-19 12:30:00,BZN|NL,12956.76
479720,2025-04-05 02:00:00,BZN|NL,10461.42
479721,2025-06-09 08:30:00,BZN|NL,11291.84
479722,2025-03-29 08:45:00,BZN|NL,11291.85
479723,2025-10-06 06:30:00,BZN|NL,11457.95
479724,2025-08-27 10:00:00,BZN|NL,13680.66
479725,2025-12-03 14:30:00,BZN|NL,13899.52
479726,2025-02-06 04:45:00,BZN|NL,10233.18
479727,2025-06-16 07:45:00,BZN|NL,12298.68
479728,2025-06-04 15:00:00,BZN|NL,11034.98
479729,2025-09-07 10:15:00,BZN|NL,13115.32
479730,2025-04-19 07:30:00,BZN|NL,10998.57
479731,2025-07-27 10:30:00,BZN|NL,10642.06
479732,2025-09-30 14:45:00,BZN|NL,13221.32
479733,2025-04-20 18:30:00,BZN|NL,11581.42
479734,2025-09-22 00:15:00,BZN|NL,11038.57
479735,2025-03-26 11:00:00,BZN|NL,13925.21
479736,2025-06-16 04:45:00,BZN|NL,10384.48
479737,2025-04-20 08:15:00,BZN|NL,10152.64
479738,2025-06-07 14:30:00,BZN|NL,12366.39
479739,2025-04-23 14:15:00,BZN|NL,13615.8
479740,2025-04-23 14:30:00,BZN|NL,13615.8
479741,2025-04-23 14:45:00,BZN|NL,13615.8
479742,2025-04-23 15:00:00,BZN|NL,13615.8
501404,2025-12-05 06:30:00,BZN|NL,11194.22
501405,2025-03-21 12:15:00,BZN|NL,12889.79
501406,2025-06-16 02:30:00,BZN|NL,10486.56
501407,2025-06-04 06:00:00,BZN|NL,10626.1
501408,2025-09-06 06:30:00,BZN|NL,9633.58
501409,2025-10-18 13:15:00,BZN|NL,12103.01
501410,2025-06-07 14:45:00,BZN|NL,12261.15
501411,2025-04-09 10:45:00,BZN|NL,14013.87
501412,2025-07-08 16:30:00,BZN|NL,12839.97
501413,2025-07-08 16:45:00,BZN|NL,12839.97
501414,2025-07-08 17:00:00,BZN|NL,12839.97
501415,2025-07-08 17:15:00,BZN|NL,12839.97
512968,2025-11-06 01:30:00,BZN|NL,10965.62
512969,2025-04-27 03:30:00,BZN|NL,9786.36
512970,2025-04-27 03:45:00,BZN|NL,9786.36
512971,2025-04-27 04:00:00,BZN|NL,9786.36
512972,2025-04-27 04:15:00,BZN|NL,9786.36
522195,2025-08-01 06:00:00,BZN|NL,13734.27
522196,2025-06-16 02:45:00,BZN|NL,10411.15
522197,2025-09-27 03:15:00,BZN|NL,10696.33
522198,2025-11-09 14:00:00,BZN|NL,13871.77
522199,2025-06-30 04:00:00,BZN|NL,10931.55
522200,2025-05-08 10:15:00,BZN|NL,12326.51
522201,2025-07-30 12:45:00,BZN|NL,12600.26
522202,2025-06-04 08:15:00,BZN|NL,10725.66
522203,2025-05-25 02:45:00,BZN|NL,10369.78
522204,2025-05-25 03:00:00,BZN|NL,10369.78
522205,2025-05-25 03:15:00,BZN|NL,10369.78
522206,2025-05-25 03:30:00,BZN|NL,10369.78
525606,2025-06-29 13:30:00,BZN|NL,11669.25
525607,2025-09-17 15:45:00,BZN|NL,14905.79
525608,2025-06-14 06:00:00,BZN|NL,10634.67
525609,2025-03-28 10:00:00,BZN|NL,13877.09
525610,2025-07-30 16:00:00,BZN|NL,12443.19
525611,2025-12-07 05:00:00,BZN|NL,10665.01
525612,2025-07-30 16:45:00,BZN|NL,12548.85
525613,2025-05-18 01:15:00,BZN|NL,10643.29
525614,2025-05-18 01:30:00,BZN|NL,10643.29
525615,2025-05-18 01:45:00,BZN|NL,10643.29
525616,2025-05-18 02:00:00,BZN|NL,10643.29
535034,2025-08-24 04:30:00,BZN|NL,9967.92
535035,2025-08-05 12:15:00,BZN|NL,12983.43
535036,2025-06-23 03:00:00,BZN|NL,11091.73
535037,2025-06-07 13:45:00,BZN|NL,12278.39
535038,2025-06-15 06:00:00,BZN|NL,9955.01
535039,2025-08-08 13:00:00,BZN|NL,12966.69
535040,2025-05-26 03:45:00,BZN|NL,10290.65
535041,2025-06-30 03:45:00,BZN|NL,10828.84
535042,2025-06-19 02:30:00,BZN|NL,11221.42
535043,2025-04-23 15:45:00,BZN|NL,13607.05
535044,2025-08-05 11:45:00,BZN|NL,12999.62
535045,2025-05-23 04:15:00,BZN|NL,10774.39
535046,2025-12-06 15:15:00,BZN|NL,13192.92
535047,2025-05-23 04:45:00,BZN|NL,10766.3
535048,2025-07-24 18:00:00,BZN|NL,13302.28
535049,2025-06-16 04:30:00,BZN|NL,10379.63
535050,2025-08-15 10:30:00,BZN|NL,13390.18
535051,2025-07-20 06:00:00,BZN|NL,10372.22
535052,2025-09-21 13:00:00,BZN|NL,11990.07
535053,2025-04-06 09:15:00,BZN|NL,13530.61
535054,2025-06-24 10:30:00,BZN|NL,13719.07
535055,2025-05-31 03:30:00,BZN|NL,10180.98
535056,2025-12-06 15:45:00,BZN|NL,13293.41
535057,2025-03-04 16:45:00,BZN|NL,12878.25
535058,2025-06-20 08:30:00,BZN|NL,12762.34
535059,2025-07-28 14:15:00,BZN|NL,12587.11
535060,2025-04-06 18:30:00,BZN|NL,13274.81
535061,2025-12-07 04:45:00,BZN|NL,10714.16
535062,2025-08-24 09:00:00,BZN|NL,10177.54
535063,2025-06-23 18:45:00,BZN|NL,13232.79
535064,2025-08-14 15:45:00,BZN|NL,13547.11
535065,2025-05-07 06:00:00,BZN|NL,10624.97
535066,2025-05-23 07:45:00,BZN|NL,12777.74
535067,2025-06-16 18:45:00,BZN|NL,13168.07
535068,2025-11-05 03:15:00,BZN|NL,10124.4
535069,2025-05-23 05:15:00,BZN|NL,11078.7
535070,2025-06-23 07:15:00,BZN|NL,12792.1
535071,2025-09-27 04:30:00,BZN|NL,10606.92
535072,2025-05-24 19:30:00,BZN|NL,12882.43
535073,2025-05-25 03:00:00,BZN|NL,10329.92
535074,2025-06-04 08:30:00,BZN|NL,10879.38
535075,2025-02-06 04:30:00,BZN|NL,10201.01
535076,2025-04-19 19:15:00,BZN|NL,12055.34
535077,2025-04-07 09:30:00,BZN|NL,13117.52
535078,2025-05-10 15:15:00,BZN|NL,12419.74
535079,2025-07-14 18:15:00,BZN|NL,13759.01
535080,2025-07-14 18:30:00,BZN|NL,13759.01
535081,2025-07-14 18:45:00,BZN|NL,13759.01
535082,2025-07-14 19:00:00,BZN|NL,13759.01
542225,2025-09-27 04:45:00,BZN|NL,10554.83
542226,2025-02-06 05:00:00,BZN|NL,10347.67
542227,2025-05-16 09:15:00,BZN|NL,13053.37
542228,2025-08-30 09:30:00,BZN|NL,11661.82
542229,2025-09-27 05:00:00,BZN|NL,10560.01
542230,2025-08-18 17:30:00,BZN|NL,13452.72
542231,2025-07-20 15:30:00,BZN|NL,12103.31
542232,2025-05-25 08:30:00,BZN|NL,10909.09
542233,2025-08-26 10:15:00,BZN|NL,13135.97
542234,2025-08-17 16:15:00,BZN|NL,11497.55
542235,2025-06-24 17:45:00,BZN|NL,14378.11
542236,2025-03-25 16:00:00,BZN|NL,13980.21
542237,2025-07-20 15:45:00,BZN|NL,12121.55
542238,2025-11-10 11:45:00,BZN|NL,13331.06
542239,2025-07-06 18:00:00,BZN|NL,11866.13
542240,2025-04-21 10:00:00,BZN|NL,11558.43
542241,2025-09-28 04:30:00,BZN|NL,10264.21
542242,2025-04-27 07:45:00,BZN|NL,9905.28
542243,2025-03-21 13:00:00,BZN|NL,12801.53
542244,2025-07-27 13:30:00,BZN|NL,11042.24
542245,2025-02-05 18:00:00,BZN|NL,13006.7
542246,2025-02-05 12:00:00,BZN|NL,13390.67
542247,2025-08-17 12:30:00,BZN|NL,11387.01
542248,2025-05-10 15:00:00,BZN|NL,12520.33
542249,2025-08-20 17:15:00,BZN|NL,13563.87
542250,2025-04-19 06:00:00,BZN|NL,10766.8
542251,2025-06-20 18:30:00,BZN|NL,13175.76
542252,2025-03-27 14:45:00,BZN|NL,12451.39
542253,2025-06-16 05:15:00,BZN|NL,10475.26
542254,2025-09-27 05:30:00,BZN|NL,10592.07
542255,2025-09-27 05:15:00,BZN|NL,10557.65
542256,2025-09-14 07:45:00,BZN|NL,10506.17
542257,2025-07-13 05:00:00,BZN|NL,10393.36
542258,2025-08-01 02:30:00,BZN|NL,12758.56
542259,2025-08-24 04:15:00,BZN|NL,9984.07
542260,2025-10-08 07:45:00,BZN|NL,9720.47
542261,2025-08-17 13:00:00,BZN|NL,11495.72
542262,2025-04-29 16:00:00,BZN|NL,12530.75
542263,2025-09-17 12:30:00,BZN|NL,14411.38
542264,2025-05-24 04:15:00,BZN|NL,10364.4
542265,2025-05-24 04:30:00,BZN|NL,10362.73
542266,2025-04-23 15:15:00,BZN|NL,13572.14
542267,2025-07-06 17:30:00,BZN|NL,11848.01
542268,2025-08-18 09:30:00,BZN|NL,13121.64
542269,2025-04-15 17:45:00,BZN|NL,14997.88
542270,2025-07-31 09:45:00,BZN|NL,12848.37
542271,2025-08-04 16:30:00,BZN|NL,12419.29
542272,2025-05-10 13:45:00,BZN|NL,12680.77
542273,2025-09-24 13:00:00,BZN|NL,13383.15
542274,2025-02-06 18:15:00,BZN|NL,12852.03
542275,2025-02-11 04:45:00,BZN|NL,10891.59
542276,2025-05-23 02:45:00,BZN|NL,10758.86
542277,2025-06-06 08:15:00,BZN|NL,12864.43
542278,2025-05-23 05:00:00,BZN|NL,10939.72
542279,2025-09-27 05:45:00,BZN|NL,10633.12
542280,2025-06-23 03:15:00,BZN|NL,10980.64
542281,2025-04-23 15:30:00,BZN|NL,13614.24
542282,2025-11-05 02:15:00,BZN|NL,10327.87
542283,2025-07-07 04:00:00,BZN|NL,10805.62
542284,2025-10-06 03:30:00,BZN|NL,10386.35
542285,2025-06-06 02:30:00,BZN|NL,11095.41
542286,2025-05-10 14:45:00,BZN|NL,12475.5
542287,2025-06-27 09:00:00,BZN|NL,13722.37
542288,2025-04-04 11:15:00,BZN|NL,12717.85
542289,2025-05-18 01:00:00,BZN|NL,10750.32
542290,2025-09-06 00:30:00,BZN|NL,10850.7
542291,2025-10-09 14:00:00,BZN|NL,13166.11
542292,2025-07-07 03:45:00,BZN|NL,10620.61
542293,2025-05-26 03:00:00,BZN|NL,10334.69
542294,2025-06-16 04:15:00,BZN|NL,10387.63
542295,2025-07-23 12:00:00,BZN|NL,13339.93
542296,2025-07-29 17:30:00,BZN|NL,12883.98
542297,2025-06-07 07:00:00,BZN|NL,10188.6
542298,2025-06-23 03:30:00,BZN|NL,10970.47
542299,2025-05-09 10:45:00,BZN|NL,13567.28
542300,2025-09-19 10:45:00,BZN|NL,13606.81
542301,2025-01-04 11:45:00,BZN|NL,13313.04
542302,2025-05-26 03:30:00,BZN|NL,10319.39
542303,2025-03-08 07:45:00,BZN|NL,9645.44
542304,2025-07-20 14:00:00,BZN|NL,12106.76
542305,2025-07-13 05:15:00,BZN|NL,10338.11
542306,2025-02-04 14:45:00,BZN|NL,12977.65
542307,2025-06-25 18:30:00,BZN|NL,13834.22
542308,2025-08-17 12:45:00,BZN|NL,11440.97
542309,2025-06-23 02:45:00,BZN|NL,11227.48
542310,2025-06-30 05:15:00,BZN|NL,10972.06
542311,2025-12-07 18:30:00,BZN|NL,11902.39
542312,2025-05-06 09:30:00,BZN|NL,13375.09
542313,2025-04-17 10:45:00,BZN|NL,14509.12
542314,2025-09-27 15:15:00,BZN|NL,12026.48
542315,2025-12-07 03:45:00,BZN|NL,10722.37
542316,2025-07-25 17:45:00,BZN|NL,12894.94
542317,2025-06-04 04:15:00,BZN|NL,10260.94
542318,2025-04-27 03:15:00,BZN|NL,9824.05
542319,2025-08-24 04:00:00,BZN|NL,10003.38
542320,2025-06-22 03:30:00,BZN|NL,10672.72
542321,2025-09-27 03:00:00,BZN|NL,10739.53
542322,2025-06-16 01:00:00,BZN|NL,10910.05
542323,2025-04-19 06:15:00,BZN|NL,10785.02
542324,2025-01-08 17:45:00,BZN|NL,12729.14
542325,2025-06-29 19:30:00,BZN|NL,12439.62
542326,2025-09-21 09:45:00,BZN|NL,11627.25
542327,2025-04-08 09:15:00,BZN|NL,12513.67
542328,2025-05-26 03:15:00,BZN|NL,10291.36
542329,2025-06-28 05:45:00,BZN|NL,10448.16
542330,2025-08-30 09:45:00,BZN|NL,11735.96
542331,2025-04-19 05:45:00,BZN|NL,10571.63
542332,2025-08-17 14:45:00,BZN|NL,11451.21
542333,2025-07-13 07:00:00,BZN|NL,9919.32
542334,2025-05-26 05:30:00,BZN|NL,10533.87
542335,2025-06-23 05:00:00,BZN|NL,11027.77
542336,2025-05-10 14:00:00,BZN|NL,12571.94
542337,2025-05-25 02:30:00,BZN|NL,10490.74
542338,2025-08-15 18:00:00,BZN|NL,13778.96
542339,2025-08-16 19:00:00,BZN|NL,11940.12
542340,2025-09-24 12:45:00,BZN|NL,13336.54
542341,2025-09-22 05:15:00,BZN|NL,10741.49
542342,2025-04-17 18:00:00,BZN|NL,15017.42
542343,2025-03-08 14:45:00,BZN|NL,10765.07
542344,2025-05-26 08:15:00,BZN|NL,12819.93
542345,2025-06-29 18:00:00,BZN|NL,12224.72
542346,2025-07-05 10:15:00,BZN|NL,13639.26
542347,2025-12-07 04:30:00,BZN|NL,10682.2
542348,2025-01-09 17:15:00,BZN|NL,14062.98
542349,2025-06-14 05:45:00,BZN|NL,10461.56
542350,2025-07-15 17:00:00,BZN|NL,13932.29
542351,2025-08-30 09:00:00,BZN|NL,11445.79
542352,2025-06-07 13:15:00,BZN|NL,12417.99
542353,2025-07-27 10:00:00,BZN|NL,10503.15
542354,2025-08-05 11:30:00,BZN|NL,12947.23
542355,2025-07-17 09:30:00,BZN|NL,13146.32
542356,2025-12-08 09:15:00,BZN|NL,13218.39
542357,2025-12-07 04:00:00,BZN|NL,10710.85
542358,2025-08-07 10:00:00,BZN|NL,13168.44
542359,2025-03-31 11:45:00,BZN|NL,13236.9
542360,2025-06-29 19:00:00,BZN|NL,12317.44
542361,2025-09-18 14:15:00,BZN|NL,14774.27
542362,2025-05-23 05:30:00,BZN|NL,11050.86
542363,2025-09-24 14:15:00,BZN|NL,13232.01
542364,2025-08-30 08:45:00,BZN|NL,11438.21
542365,2025-07-13 07:30:00,BZN|NL,9993.99
542366,2025-08-08 12:30:00,BZN|NL,13095.03
542367,2025-10-09 12:30:00,BZN|NL,13229.25
542368,2025-09-06 06:45:00,BZN|NL,9585.49
542369,2025-06-25 08:30:00,BZN|NL,13289.03
542370,2025-04-23 13:00:00,BZN|NL,13806.49
542371,2025-11-09 11:45:00,BZN|NL,13912.99
542372,2025-06-06 05:45:00,BZN|NL,11049.86
542373,2025-06-04 06:30:00,BZN|NL,10769.4
542374,2025-06-29 19:15:00,BZN|NL,12372.15
542375,2025-06-30 04:15:00,BZN|NL,10929.84
542376,2025-06-06 06:30:00,BZN|NL,11386.18
542377,2025-10-18 12:45:00,BZN|NL,12180.68
542378,2025-07-19 08:15:00,BZN|NL,10717.16
542379,2025-07-27 10:15:00,BZN|NL,10548.46
542380,2025-07-27 10:30:00,BZN|NL,10548.46
542381,2025-07-27 10:45:00,BZN|NL,10548.46
542382,2025-07-27 11:00:00,BZN|NL,10548.46
545723,2025-08-31 06:15:00,BZN|NL,10633.8
545724,2025-05-17 20:00:00,BZN|NL,12129.18
545725,2025-07-13 06:45:00,BZN|NL,9942.38
545726,2025-06-29 21:00:00,BZN|NL,13117.13
545727,2025-03-06 17:15:00,BZN|NL,13741.06
545728,2025-03-06 17:30:00,BZN|NL,13741.06
545729,2025-03-06 17:45:00,BZN|NL,13741.06
545730,2025-03-06 18:00:00,BZN|NL,13741.06
550662,2025-04-27 03:00:00,BZN|NL,9894.33
550663,2025-05-24 04:00:00,BZN|NL,10360.36
550664,2025-09-04 11:30:00,BZN|NL,13362.22
550665,2025-07-06 02:30:00,BZN|NL,10364.69
550666,2025-06-04 08:45:00,BZN|NL,10976.5
550667,2025-07-21 11:45:00,BZN|NL,13484.01
550668,2025-07-09 08:30:00,BZN|NL,10666.3
550669,2025-09-14 07:30:00,BZN|NL,10541.32
550670,2025-06-30 03:30:00,BZN|NL,10872.84
550671,2025-06-29 18:15:00,BZN|NL,12252.0
550672,2025-05-24 05:30:00,BZN|NL,10337.68
550673,2025-04-19 05:30:00,BZN|NL,10480.55
550674,2025-08-05 16:00:00,BZN|NL,13056.0
550675,2025-09-29 02:45:00,BZN|NL,10450.06
550676,2025-04-27 02:45:00,BZN|NL,9894.46
550677,2025-06-05 10:15:00,BZN|NL,13239.01
550678,2025-06-29 18:30:00,BZN|NL,12188.5
550679,2025-09-29 16:30:00,BZN|NL,13517.47
550680,2025-05-24 03:30:00,BZN|NL,10449.69
550681,2025-08-07 16:15:00,BZN|NL,13344.89
550682,2025-08-28 10:00:00,BZN|NL,14072.83
550683,2025-05-07 19:00:00,BZN|NL,12783.54
550684,2025-03-27 15:00:00,BZN|NL,12698.1
550685,2025-04-26 08:00:00,BZN|NL,10499.91
550686,2025-07-07 03:30:00,BZN|NL,10619.67
550687,2025-04-13 08:15:00,BZN|NL,10714.16
550688,2025-03-19 13:00:00,BZN|NL,12977.75
550689,2025-05-31 18:30:00,BZN|NL,11818.77
550690,2025-03-08 12:15:00,BZN|NL,10778.38
550691,2025-09-28 04:15:00,BZN|NL,10291.31
550692,2025-07-07 04:15:00,BZN|NL,10704.83
550693,2025-06-29 20:30:00,BZN|NL,12854.45
550694,2025-05-19 08:00:00,BZN|NL,12560.98
550695,2025-06-29 20:00:00,BZN|NL,12722.31
550696,2025-11-10 16:30:00,BZN|NL,13430.02
550697,2025-06-29 20:15:00,BZN|NL,12812.54
550698,2025-12-04 06:00:00,BZN|NL,10663.14
550699,2025-08-06 01:30:00,BZN|NL,10683.46
550700,2025-09-04 16:45:00,BZN|NL,12848.21
550701,2025-04-27 07:30:00,BZN|NL,9836.9
550702,2025-12-08 17:15:00,BZN|NL,13657.63
550703,2025-12-07 04:15:00,BZN|NL,10705.3
550704,2025-08-17 06:30:00,BZN|NL,10148.6
550705,2025-04-27 04:15:00,BZN|NL,9943.19
550706,2025-05-05 09:45:00,BZN|NL,11575.43
550707,2025-05-26 02:45:00,BZN|NL,10309.11
550708,2025-04-13 17:00:00,BZN|NL,11417.82
550709,2025-05-23 06:30:00,BZN|NL,11643.92
550710,2025-06-29 13:45:00,BZN|NL,11684.63
550711,2025-09-30 14:15:00,BZN|NL,13286.62
550712,2025-05-17 06:45:00,BZN|NL,10212.84
550713,2025-10-04 09:45:00,BZN|NL,14904.51
550714,2025-08-17 16:00:00,BZN|NL,11411.28
550715,2025-04-28 10:30:00,BZN|NL,12830.18
550716,2025-06-16 07:00:00,BZN|NL,11613.36
550717,2025-06-16 07:15:00,BZN|NL,11840.28
550718,2025-09-27 06:00:00,BZN|NL,10903.19
550719,2025-05-06 18:15:00,BZN|NL,13725.17
550720,2025-06-04 17:15:00,BZN|NL,11507.99
550721,2025-04-09 16:30:00,BZN|NL,13901.38
550722,2025-06-16 07:30:00,BZN|NL,12056.07
550723,2025-09-28 04:00:00,BZN|NL,10307.99
550724,2025-07-13 04:45:00,BZN|NL,10386.02
550725,2025-04-27 04:45:00,BZN|NL,9890.01
550726,2025-05-23 07:30:00,BZN|NL,12554.64
550727,2025-07-28 15:00:00,BZN|NL,12496.43
550728,2025-07-27 07:45:00,BZN|NL,9789.94
550729,2025-06-16 05:30:00,BZN|NL,10497.94
550730,2025-05-23 02:15:00,BZN|NL,10914.4
550731,2025-09-22 15:45:00,BZN|NL,13224.11
550732,2025-05-24 03:45:00,BZN|NL,10374.24
550733,2025-08-24 03:45:00,BZN|NL,10000.93
550734,2025-06-06 02:15:00,BZN|NL,11175.36
550735,2025-04-18 09:45:00,BZN|NL,14181.28
550736,2025-05-24 03:15:00,BZN|NL,10459.1
550737,2025-05-19 03:30:00,BZN|NL,10281.85
550738,2025-06-07 15:00:00,BZN|NL,12162.71
550739,2025-01-07 09:30:00,BZN|NL,14003.97
550740,2025-04-27 02:30:00,BZN|NL,9924.47
550741,2025-09-29 10:15:00,BZN|NL,13751.85
550742,2025-09-24 14:30:00,BZN|NL,13216.91
550743,2025-03-17 11:00:00,BZN|NL,13489.2
550744,2025-05-25 09:15:00,BZN|NL,11185.12
550745,2025-04-19 06:30:00,BZN|NL,10841.65
550746,2025-08-25 04:15:00,BZN|NL,10308.05
550747,2025-03-22 09:30:00,BZN|NL,11679.2
550748,2025-06-06 06:00:00,BZN|NL,11275.95
550749,2025-05-24 04:45:00,BZN|NL,10362.62
550750,2025-05-25 08:45:00,BZN|NL,11032.23
550751,2025-02-06 04:15:00,BZN|NL,10198.75
550752,2025-07-20 16:30:00,BZN|NL,12390.42
550753,2025-04-14 17:45:00,BZN|NL,13384.52
550754,2025-12-04 05:45:00,BZN|NL,10408.46
550755,2025-06-29 18:45:00,BZN|NL,12274.08
550756,2025-09-14 07:15:00,BZN|NL,10629.14
550757,2025-05-18 00:45:00,BZN|NL,10918.93
550758,2025-07-20 09:00:00,BZN|NL,10951.49
550759,2025-05-23 02:30:00,BZN|NL,10829.06
550760,2025-03-25 12:00:00,BZN|NL,13289.33
550761,2025-04-20 03:45:00,BZN|NL,10002.03
550762,2025-08-17 14:15:00,BZN|NL,11442.13
550763,2025-05-06 17:30:00,BZN|NL,13750.54
550764,2025-05-19 03:45:00,BZN|NL,10202.24
550765,2025-06-29 22:45:00,BZN|NL,13067.46
550766,2025-06-07 13:30:00,BZN|NL,12380.65
550767,2025-04-19 07:15:00,BZN|NL,10935.87
550768,2025-07-10 11:30:00,BZN|NL,14503.89
550769,2025-08-16 07:30:00,BZN|NL,11331.8
550770,2025-06-21 19:15:00,BZN|NL,12335.3
550771,2025-04-27 05:00:00,BZN|NL,9919.13
550772,2025-07-06 17:45:00,BZN|NL,11938.06
550773,2025-07-08 16:45:00,BZN|NL,12970.6
550774,2025-01-15 02:15:00,BZN|NL,12176.44
550775,2025-09-20 09:00:00,BZN|NL,11920.85
550776,2025-11-06 05:15:00,BZN|NL,10665.6
550777,2025-10-18 13:00:00,BZN|NL,12155.91
550778,2025-12-06 15:00:00,BZN|NL,13281.15
550779,2025-09-28 03:45:00,BZN|NL,10242.92
550780,2025-06-04 04:00:00,BZN|NL,10254.59
550781,2025-06-29 19:45:00,BZN|NL,12514.58
550782,2025-05-23 06:45:00,BZN|NL,11873.71
550783,2025-10-06 06:45:00,BZN|NL,11653.7
550784,2025-02-10 13:45:00,BZN|NL,13480.73
550785,2025-12-07 03:30:00,BZN|NL,10773.59
550786,2025-09-29 05:15:00,BZN|NL,10752.56
550787,2025-07-13 07:45:00,BZN|NL,10077.18
550788,2025-08-22 10:00:00,BZN|NL,13677.94
550789,2025-06-29 23:15:00,BZN|NL,12749.86
550790,2025-05-31 03:15:00,BZN|NL,10210.14
550791,2025-06-16 06:45:00,BZN|NL,11284.99
550792,2025-09-06 00:15:00,BZN|NL,11002.07
550793,2025-02-04 15:00:00,BZN|NL,13084.39
550794,2025-07-09 08:15:00,BZN|NL,10584.02
550795,2025-06-23 07:00:00,BZN|NL,12559.08
550796,2025-04-27 04:30:00,BZN|NL,9902.91
550797,2025-09-15 12:15:00,BZN|NL,13718.91
550798,2025-09-08 17:30:00,BZN|NL,11471.21
550799,2025-04-20 03:30:00,BZN|NL,10011.2
550800,2025-06-14 05:30:00,BZN|NL,10422.98
550801,2025-05-24 05:00:00,BZN|NL,10378.24
550802,2025-08-24 02:30:00,BZN|NL,10193.28
550803,2025-07-27 13:45:00,BZN|NL,11075.3
550804,2025-01-10 12:30:00,BZN|NL,13080.79
550805,2025-06-30 05:00:00,BZN|NL,10960.25
550806,2025-05-30 08:30:00,BZN|NL,11834.4
550807,2025-05-30 08:45:00,BZN|NL,11834.4
550808,2025-05-30 09:00:00,BZN|NL,11834.4
550809,2025-05-30 09:15:00,BZN|NL,11834.4
552671,2025-06-18 18:45:00,BZN|NL,13561.64
552672,2025-12-06 17:00:00,BZN|NL,13590.49
552673,2025-09-30 14:00:00,BZN|NL,13442.25
552674,2025-08-27 17:15:00,BZN|NL,14071.36
552675,2025-07-31 17:45:00,BZN|NL,13560.75
552676,2025-05-23 02:00:00,BZN|NL,10987.88
552677,2025-06-22 03:15:00,BZN|NL,10734.25
552678,2025-06-06 02:00:00,BZN|NL,11323.17
552679,2025-06-30 04:45:00,BZN|NL,10901.03
552680,2025-05-16 18:15:00,BZN|NL,13451.42
552681,2025-05-24 03:00:00,BZN|NL,10597.82
552682,2025-11-05 02:00:00,BZN|NL,10463.74
552683,2025-05-19 03:15:00,BZN|NL,10339.14
552684,2025-04-05 01:45:00,BZN|NL,10531.92
552685,2025-03-21 12:00:00,BZN|NL,12875.34
552686,2025-08-17 13:15:00,BZN|NL,11563.28
552687,2025-07-15 09:30:00,BZN|NL,13297.97
552688,2025-06-22 03:00:00,BZN|NL,10812.41
552689,2025-06-15 04:45:00,BZN|NL,10332.23
552690,2025-05-29 18:45:00,BZN|NL,12360.22
552691,2025-06-06 06:15:00,BZN|NL,11293.36
552692,2025-02-06 05:15:00,BZN|NL,10388.27
552693,2025-08-25 04:30:00,BZN|NL,10283.27
552694,2025-06-22 20:00:00,BZN|NL,12555.23
552695,2025-03-08 12:30:00,BZN|NL,10780.44
552696,2025-10-06 03:15:00,BZN|NL,10418.89
552697,2025-08-25 03:45:00,BZN|NL,10249.43
552698,2025-09-21 13:15:00,BZN|NL,11871.72
552699,2025-04-23 12:45:00,BZN|NL,13893.77
552700,2025-08-25 04:45:00,BZN|NL,10307.92
552701,2025-01-06 19:45:00,BZN|NL,11699.89
552702,2025-04-19 05:15:00,BZN|NL,10413.29
552703,2025-06-30 04:30:00,BZN|NL,10903.58
552704,2025-05-15 17:15:00,BZN|NL,13280.99
552705,2025-06-27 18:15:00,BZN|NL,13169.74
552706,2025-06-29 21:15:00,BZN|NL,13184.54
552707,2025-05-23 18:30:00,BZN|NL,12850.2
552708,2025-09-19 16:30:00,BZN|NL,13388.36
552709,2025-01-06 01:45:00,BZN|NL,10718.62
552710,2025-06-15 05:45:00,BZN|NL,10065.02
552711,2025-07-07 06:00:00,BZN|NL,11203.3
552712,2025-08-17 13:30:00,BZN|NL,11509.73
552713,2025-06-29 15:15:00,BZN|NL,11576.21
552714,2025-05-26 02:30:00,BZN|NL,10333.49
552715,2025-02-10 13:30:00,BZN|NL,13599.39
552716,2025-12-07 03:00:00,BZN|NL,10919.02
552717,2025-05-26 05:45:00,BZN|NL,10561.46
552718,2025-12-04 06:15:00,BZN|NL,10764.32
552719,2025-06-04 06:15:00,BZN|NL,10710.9
552720,2025-07-18 18:15:00,BZN|NL,13190.0
552721,2025-08-24 03:30:00,BZN|NL,10048.99
552722,2025-06-22 02:45:00,BZN|NL,10881.89
552723,2025-11-09 14:15:00,BZN|NL,13860.64
552724,2025-06-29 20:45:00,BZN|NL,12963.78
552725,2025-04-23 16:15:00,BZN|NL,13692.44
552726,2025-01-10 13:00:00,BZN|NL,13256.26
552727,2025-07-24 10:00:00,BZN|NL,13121.3
552728,2025-08-24 02:45:00,BZN|NL,10157.74
552729,2025-02-04 14:30:00,BZN|NL,13033.25
552730,2025-12-07 03:15:00,BZN|NL,10838.85
552731,2025-06-26 18:30:00,BZN|NL,14344.18
552732,2025-08-29 10:15:00,BZN|NL,13253.13
552733,2025-02-10 14:00:00,BZN|NL,13413.51
552734,2025-05-19 04:00:00,BZN|NL,10221.25
552735,2025-02-10 14:15:00,BZN|NL,13323.26
