,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
6714,2025-11-03 22:30:00,BZN|NL,13819.88
6715,2025-11-03 22:45:00,BZN|NL,13621.28
6716,2025-11-03 23:00:00,BZN|NL,13331.38
6717,2025-11-03 23:15:00,BZN|NL,13168.49
6718,2025-11-03 23:30:00,BZN|NL,12932.44
6719,2025-11-03 23:45:00,BZN|NL,12804.25
6720,2025-12-03 00:00:00,BZN|NL,12576.72
6721,2025-12-03 00:15:00,BZN|NL,12391.0
6722,2025-12-03 00:30:00,BZN|NL,12197.82
6723,2025-12-03 00:45:00,BZN|NL,12110.27
6724,2025-12-03 01:00:00,BZN|NL,11972.08
6725,2025-12-03 01:15:00,BZN|NL,11848.7
6726,2025-12-03 01:30:00,BZN|NL,11766.43
6727,2025-12-03 01:45:00,BZN|NL,11673.44
6728,2025-12-03 02:00:00,BZN|NL,11652.78
6729,2025-12-03 02:15:00,BZN|NL,11629.54
6730,2025-12-03 02:30:00,BZN|NL,11586.73
6731,2025-12-03 02:45:00,BZN|NL,11530.87
6732,2025-12-03 03:00:00,BZN|NL,11565.36
6733,2025-12-03 03:15:00,BZN|NL,11552.11
6734,2025-12-03 03:30:00,BZN|NL,11511.09
6735,2025-12-03 03:45:00,BZN|NL,11527.94
6736,2025-12-03 04:00:00,BZN|NL,11503.57
6737,2025-12-03 04:15:00,BZN|NL,11529.63
6738,2025-12-03 04:30:00,BZN|NL,11519.94
6739,2025-12-03 04:45:00,BZN|NL,11561.26
6740,2025-12-03 05:00:00,BZN|NL,11718.04
6741,2025-12-03 05:15:00,BZN|NL,11821.44
6742,2025-12-03 05:30:00,BZN|NL,12009.67
6743,2025-12-03 05:45:00,BZN|NL,12237.08
6744,2025-12-03 06:00:00,BZN|NL,12792.88
6745,2025-12-03 06:15:00,BZN|NL,13136.97
6746,2025-12-03 06:30:00,BZN|NL,13498.05
6747,2025-12-03 06:45:00,BZN|NL,13831.75
6748,2025-12-03 07:00:00,BZN|NL,14371.9
6749,2025-12-03 07:15:00,BZN|NL,14733.85
6750,2025-12-03 07:30:00,BZN|NL,14901.52
6751,2025-12-03 07:45:00,BZN|NL,15009.07
6752,2025-12-03 08:00:00,BZN|NL,15050.55
6753,2025-12-03 08:15:00,BZN|NL,14958.08
6754,2025-12-03 08:30:00,BZN|NL,15011.92
6755,2025-12-03 08:45:00,BZN|NL,15100.97
6756,2025-12-03 09:00:00,BZN|NL,14991.78
6757,2025-12-03 09:15:00,BZN|NL,14823.51
6758,2025-12-03 09:30:00,BZN|NL,14679.51
6759,2025-12-03 09:45:00,BZN|NL,14618.48
6760,2025-12-03 10:00:00,BZN|NL,14459.98
6761,2025-12-03 10:15:00,BZN|NL,14402.56
6762,2025-12-03 10:30:00,BZN|NL,14371.16
6763,2025-12-03 10:45:00,BZN|NL,14346.7
6764,2025-12-03 11:00:00,BZN|NL,14201.73
6765,2025-12-03 11:15:00,BZN|NL,14144.16
6766,2025-12-03 11:30:00,BZN|NL,14114.99
6767,2025-12-03 11:45:00,BZN|NL,14076.1
6768,2025-12-03 12:00:00,BZN|NL,14170.76
6769,2025-12-03 12:15:00,BZN|NL,14100.19
6770,2025-12-03 12:30:00,BZN|NL,14107.69
6771,2025-12-03 12:45:00,BZN|NL,14061.66
6772,2025-12-03 13:00:00,BZN|NL,14146.55
6773,2025-12-03 13:15:00,BZN|NL,14053.51
6774,2025-12-03 13:30:00,BZN|NL,13912.91
6775,2025-12-03 13:45:00,BZN|NL,13980.79
6776,2025-12-03 14:00:00,BZN|NL,13953.03
6777,2025-12-03 14:15:00,BZN|NL,13904.29
6778,2025-12-03 14:30:00,BZN|NL,13899.52
6779,2025-12-03 14:45:00,BZN|NL,13895.87
6780,2025-12-03 15:00:00,BZN|NL,14082.86
6781,2025-12-03 15:15:00,BZN|NL,14059.45
6782,2025-12-03 15:30:00,BZN|NL,14103.17
6783,2025-12-03 15:45:00,BZN|NL,14220.23
6784,2025-12-03 16:00:00,BZN|NL,14353.29
6785,2025-12-03 16:15:00,BZN|NL,14591.79
6786,2025-12-03 16:30:00,BZN|NL,14676.93
6787,2025-12-03 16:45:00,BZN|NL,15017.58
6788,2025-12-03 17:00:00,BZN|NL,15378.33
6789,2025-12-03 17:15:00,BZN|NL,15701.9
6790,2025-12-03 17:30:00,BZN|NL,15951.58
6791,2025-12-03 17:45:00,BZN|NL,16149.68
6792,2025-12-03 18:00:00,BZN|NL,16342.63
6793,2025-12-03 18:15:00,BZN|NL,16524.26
6794,2025-12-03 18:30:00,BZN|NL,16600.87
6795,2025-12-03 18:45:00,BZN|NL,16587.35
6796,2025-12-03 19:00:00,BZN|NL,16591.44
6797,2025-12-03 19:15:00,BZN|NL,16507.03
6798,2025-12-03 19:30:00,BZN|NL,16384.84
6799,2025-12-03 19:45:00,BZN|NL,16341.34
6800,2025-12-03 20:00:00,BZN|NL,16052.22
6801,2025-12-03 20:15:00,BZN|NL,15814.2
6802,2025-12-03 20:30:00,BZN|NL,15666.44
6803,2025-12-03 20:45:00,BZN|NL,15509.42
6804,2025-12-03 21:00:00,BZN|NL,15337.36
6805,2025-12-03 21:15:00,BZN|NL,15123.71
6806,2025-12-03 21:30:00,BZN|NL,14862.89
6807,2025-12-03 21:45:00,BZN|NL,14638.78
6808,2025-12-03 22:00:00,BZN|NL,14411.0
6809,2025-12-03 22:15:00,BZN|NL,14205.94
6810,2025-12-03 22:30:00,BZN|NL,13985.68
6811,2025-12-03 22:45:00,BZN|NL,13768.86
6812,2025-12-03 23:00:00,BZN|NL,13517.02
6813,2025-12-03 23:15:00,BZN|NL,13288.19
6814,2025-12-03 23:30:00,BZN|NL,13077.77
6815,2025-12-03 23:45:00,BZN|NL,12861.8
6816,2025-03-13 00:00:00,BZN|NL,12643.83
6817,2025-03-13 00:15:00,BZN|NL,12408.02
6818,2025-03-13 00:30:00,BZN|NL,12286.79
6819,2025-03-13 00:45:00,BZN|NL,12128.01
6820,2025-03-13 01:00:00,BZN|NL,12113.85
6821,2025-03-13 01:15:00,BZN|NL,11931.25
6822,2025-03-13 01:30:00,BZN|NL,11923.83
6823,2025-03-13 01:45:00,BZN|NL,11887.39
6824,2025-03-13 02:00:00,BZN|NL,11796.3
6825,2025-03-13 02:15:00,BZN|NL,11701.05
6826,2025-03-13 02:30:00,BZN|NL,11631.02
6827,2025-03-13 02:45:00,BZN|NL,11574.31
6828,2025-03-13 03:00:00,BZN|NL,11688.9
6829,2025-03-13 03:15:00,BZN|NL,11663.39
6830,2025-03-13 03:30:00,BZN|NL,11608.82
6831,2025-03-13 03:45:00,BZN|NL,11539.49
6832,2025-03-13 04:00:00,BZN|NL,11565.45
6833,2025-03-13 04:15:00,BZN|NL,11600.3
6834,2025-03-13 04:30:00,BZN|NL,11607.72
6835,2025-03-13 04:45:00,BZN|NL,11631.27
6836,2025-03-13 05:00:00,BZN|NL,11824.8
6837,2025-03-13 05:15:00,BZN|NL,11996.51
6838,2025-03-13 05:30:00,BZN|NL,12160.11
6839,2025-03-13 05:45:00,BZN|NL,12402.42
6840,2025-03-13 06:00:00,BZN|NL,12905.92
6841,2025-03-13 06:15:00,BZN|NL,13215.84
6842,2025-03-13 06:30:00,BZN|NL,13666.57
6843,2025-03-13 06:45:00,BZN|NL,13965.04
6844,2025-03-13 07:00:00,BZN|NL,14458.0
6845,2025-03-13 07:15:00,BZN|NL,14802.28
6846,2025-03-13 07:30:00,BZN|NL,14963.58
6847,2025-03-13 07:45:00,BZN|NL,15045.77
6848,2025-03-13 08:00:00,BZN|NL,15077.23
6849,2025-03-13 08:15:00,BZN|NL,15019.37
6850,2025-03-13 08:30:00,BZN|NL,15044.87
6851,2025-03-13 08:45:00,BZN|NL,15068.45
6852,2025-03-13 09:00:00,BZN|NL,14884.91
6853,2025-03-13 09:15:00,BZN|NL,14782.88
6854,2025-03-13 09:30:00,BZN|NL,14670.73
6855,2025-03-13 09:45:00,BZN|NL,14696.92
6856,2025-03-13 10:00:00,BZN|NL,14471.54
6857,2025-03-13 10:15:00,BZN|NL,14452.62
6858,2025-03-13 10:30:00,BZN|NL,14464.23
6859,2025-03-13 10:45:00,BZN|NL,14383.98
6860,2025-03-13 11:00:00,BZN|NL,14407.74
6861,2025-03-13 11:15:00,BZN|NL,14390.63
6862,2025-03-13 11:30:00,BZN|NL,14415.74
6863,2025-03-13 11:45:00,BZN|NL,14445.66
6864,2025-03-13 12:00:00,BZN|NL,14467.45
6865,2025-03-13 12:15:00,BZN|NL,14383.25
6866,2025-03-13 12:30:00,BZN|NL,14338.75
6867,2025-03-13 12:45:00,BZN|NL,14329.38
6868,2025-03-13 13:00:00,BZN|NL,14392.76
6869,2025-03-13 13:15:00,BZN|NL,14400.42
6870,2025-03-13 13:30:00,BZN|NL,14408.74
6871,2025-03-13 13:45:00,BZN|NL,14420.7
6872,2025-03-13 14:00:00,BZN|NL,14393.26
6873,2025-03-13 14:15:00,BZN|NL,14390.55
6874,2025-03-13 14:30:00,BZN|NL,14349.54
6875,2025-03-13 14:45:00,BZN|NL,14351.95
6876,2025-03-13 15:00:00,BZN|NL,14373.8
6877,2025-03-13 15:15:00,BZN|NL,14444.88
6878,2025-03-13 15:30:00,BZN|NL,14544.01
6879,2025-03-13 15:45:00,BZN|NL,14630.72
6880,2025-03-13 16:00:00,BZN|NL,14901.36
6881,2025-03-13 16:15:00,BZN|NL,15043.9
6882,2025-03-13 16:30:00,BZN|NL,15285.19
6883,2025-03-13 16:45:00,BZN|NL,15570.94
6884,2025-03-13 17:00:00,BZN|NL,15872.3
6885,2025-03-13 17:15:00,BZN|NL,16138.96
6886,2025-03-13 17:30:00,BZN|NL,16400.69
6887,2025-03-13 17:45:00,BZN|NL,16648.86
6888,2025-03-13 18:00:00,BZN|NL,16699.86
6889,2025-03-13 18:15:00,BZN|NL,16813.6
6890,2025-03-13 18:30:00,BZN|NL,16852.18
6891,2025-03-13 18:45:00,BZN|NL,16834.15
6892,2025-03-13 19:00:00,BZN|NL,16772.08
6893,2025-03-13 19:15:00,BZN|NL,16719.96
6894,2025-03-13 19:30:00,BZN|NL,16666.7
6895,2025-03-13 19:45:00,BZN|NL,16489.26
6896,2025-03-13 20:00:00,BZN|NL,16223.58
6897,2025-03-13 20:15:00,BZN|NL,16063.63
6898,2025-03-13 20:30:00,BZN|NL,15921.31
6899,2025-03-13 20:45:00,BZN|NL,15845.75
6900,2025-03-13 21:00:00,BZN|NL,15519.74
6901,2025-03-13 21:15:00,BZN|NL,15226.12
6902,2025-03-13 21:30:00,BZN|NL,15008.37
6903,2025-03-13 21:45:00,BZN|NL,14849.02
6904,2025-03-13 22:00:00,BZN|NL,14566.46
6905,2025-03-13 22:15:00,BZN|NL,14277.53
6906,2025-03-13 22:30:00,BZN|NL,13977.36
6907,2025-03-13 22:45:00,BZN|NL,13755.63
6908,2025-03-13 23:00:00,BZN|NL,13558.85
6909,2025-03-13 23:15:00,BZN|NL,13384.85
6910,2025-03-13 23:30:00,BZN|NL,13215.23
6911,2025-03-13 23:45:00,BZN|NL,13123.29
6912,2025-03-14 00:00:00,BZN|NL,12845.01
6913,2025-03-14 00:15:00,BZN|NL,12602.32
6914,2025-03-14 00:30:00,BZN|NL,12467.73
6915,2025-03-14 00:45:00,BZN|NL,12364.04
6916,2025-03-14 01:00:00,BZN|NL,12278.6
6917,2025-03-14 01:15:00,BZN|NL,12184.43
6918,2025-03-14 01:30:00,BZN|NL,12125.02
6919,2025-03-14 01:45:00,BZN|NL,12091.46
6920,2025-03-14 02:00:00,BZN|NL,12091.08
6921,2025-03-14 02:15:00,BZN|NL,11910.81
6922,2025-03-14 02:30:00,BZN|NL,11846.66
6923,2025-03-14 02:45:00,BZN|NL,11842.91
6924,2025-03-14 03:00:00,BZN|NL,11893.98
6925,2025-03-14 03:15:00,BZN|NL,11917.94
6926,2025-03-14 03:30:00,BZN|NL,11862.88
6927,2025-03-14 03:45:00,BZN|NL,11871.11
6928,2025-03-14 04:00:00,BZN|NL,11898.21
6929,2025-03-14 04:15:00,BZN|NL,11916.39
6930,2025-03-14 04:30:00,BZN|NL,11927.72
6931,2025-03-14 04:45:00,BZN|NL,11951.16
6932,2025-03-14 05:00:00,BZN|NL,12128.21
6933,2025-03-14 05:15:00,BZN|NL,12260.45
6934,2025-03-14 05:30:00,BZN|NL,12364.11
6935,2025-03-14 05:45:00,BZN|NL,12560.42
6936,2025-03-14 06:00:00,BZN|NL,13153.75
6937,2025-03-14 06:15:00,BZN|NL,13436.61
6938,2025-03-14 06:30:00,BZN|NL,13779.25
6939,2025-03-14 06:45:00,BZN|NL,14070.47
6940,2025-03-14 07:00:00,BZN|NL,14583.66
6941,2025-03-14 07:15:00,BZN|NL,14821.67
6942,2025-03-14 07:30:00,BZN|NL,14968.97
6943,2025-03-14 07:45:00,BZN|NL,15058.16
6944,2025-03-14 08:00:00,BZN|NL,15053.0
6945,2025-03-14 08:15:00,BZN|NL,15009.06
6946,2025-03-14 08:30:00,BZN|NL,15142.92
6947,2025-03-14 08:45:00,BZN|NL,15162.51
6948,2025-03-14 09:00:00,BZN|NL,14845.09
6949,2025-03-14 09:15:00,BZN|NL,14757.41
6950,2025-03-14 09:30:00,BZN|NL,14698.03
6951,2025-03-14 09:45:00,BZN|NL,14734.61
6952,2025-03-14 10:00:00,BZN|NL,14401.46
6953,2025-03-14 10:15:00,BZN|NL,14358.25
6954,2025-03-14 10:30:00,BZN|NL,14309.93
6955,2025-03-14 10:45:00,BZN|NL,14240.78
6956,2025-03-14 11:00:00,BZN|NL,14263.36
6957,2025-03-14 11:15:00,BZN|NL,14261.73
6958,2025-03-14 11:30:00,BZN|NL,14256.26
6959,2025-03-14 11:45:00,BZN|NL,14353.84
6960,2025-03-14 12:00:00,BZN|NL,14326.23
6961,2025-03-14 12:15:00,BZN|NL,14237.56
6962,2025-03-14 12:30:00,BZN|NL,14176.18
6963,2025-03-14 12:45:00,BZN|NL,14152.69
6964,2025-03-14 13:00:00,BZN|NL,14202.13
6965,2025-03-14 13:15:00,BZN|NL,14222.16
6966,2025-03-14 13:30:00,BZN|NL,14245.78
6967,2025-03-14 13:45:00,BZN|NL,14264.1
6968,2025-03-14 14:00:00,BZN|NL,14397.89
6969,2025-03-14 14:15:00,BZN|NL,14306.85
6970,2025-03-14 14:30:00,BZN|NL,14295.05
6971,2025-03-14 14:45:00,BZN|NL,14280.81
6972,2025-03-14 15:00:00,BZN|NL,14386.73
6973,2025-03-14 15:15:00,BZN|NL,14336.88
6974,2025-03-14 15:30:00,BZN|NL,14444.94
6975,2025-03-14 15:45:00,BZN|NL,14502.51
6976,2025-03-14 16:00:00,BZN|NL,14716.4
6977,2025-03-14 16:15:00,BZN|NL,14880.41
6978,2025-03-14 16:30:00,BZN|NL,15004.18
6979,2025-03-14 16:45:00,BZN|NL,15126.53
6980,2025-03-14 17:00:00,BZN|NL,15426.46
6981,2025-03-14 17:15:00,BZN|NL,15722.04
6982,2025-03-14 17:30:00,BZN|NL,15917.69
6983,2025-03-14 17:45:00,BZN|NL,16175.69
6984,2025-03-14 18:00:00,BZN|NL,16280.1
6985,2025-03-14 18:15:00,BZN|NL,16505.16
6986,2025-03-14 18:30:00,BZN|NL,16646.03
6987,2025-03-14 18:45:00,BZN|NL,16682.49
6988,2025-03-14 19:00:00,BZN|NL,16685.34
6989,2025-03-14 19:15:00,BZN|NL,16587.04
6990,2025-03-14 19:30:00,BZN|NL,16473.38
6991,2025-03-14 19:45:00,BZN|NL,16316.07
6992,2025-03-14 20:00:00,BZN|NL,15990.8
6993,2025-03-14 20:15:00,BZN|NL,15764.38
6994,2025-03-14 20:30:00,BZN|NL,15592.6
6995,2025-03-14 20:45:00,BZN|NL,15453.32
6996,2025-03-14 21:00:00,BZN|NL,15223.33
6997,2025-03-14 21:15:00,BZN|NL,14941.29
6998,2025-03-14 21:30:00,BZN|NL,14739.43
6999,2025-03-14 21:45:00,BZN|NL,14578.72
7000,2025-03-14 22:00:00,BZN|NL,14367.54
7001,2025-03-14 22:15:00,BZN|NL,14186.21
7002,2025-03-14 22:30:00,BZN|NL,13932.33
7003,2025-03-14 22:45:00,BZN|NL,13738.5
7004,2025-03-14 23:00:00,BZN|NL,13545.08
7005,2025-03-14 23:15:00,BZN|NL,13334.74
7006,2025-03-14 23:30:00,BZN|NL,13163.46
7007,2025-03-14 23:45:00,BZN|NL,12949.87
7008,2025-03-15 00:00:00,BZN|NL,12852.71
7009,2025-03-15 00:15:00,BZN|NL,12635.78
7010,2025-03-15 00:30:00,BZN|NL,12476.75
7011,2025-03-15 00:45:00,BZN|NL,12278.52
7012,2025-03-15 01:00:00,BZN|NL,12119.37
7013,2025-03-15 01:15:00,BZN|NL,11971.47
7014,2025-03-15 01:30:00,BZN|NL,11851.36
7015,2025-03-15 01:45:00,BZN|NL,11780.04
7016,2025-03-15 02:00:00,BZN|NL,11740.58
7017,2025-03-15 02:15:00,BZN|NL,11694.84
7018,2025-03-15 02:30:00,BZN|NL,11644.37
7019,2025-03-15 02:45:00,BZN|NL,11610.86
7020,2025-03-15 03:00:00,BZN|NL,11655.64
7021,2025-03-15 03:15:00,BZN|NL,11661.77
7022,2025-03-15 03:30:00,BZN|NL,11624.42
7023,2025-03-15 03:45:00,BZN|NL,11631.0
7024,2025-03-15 04:00:00,BZN|NL,11643.91
7025,2025-03-15 04:15:00,BZN|NL,11641.53
7026,2025-03-15 04:30:00,BZN|NL,11593.69
7027,2025-03-15 04:45:00,BZN|NL,11611.96
7028,2025-03-15 05:00:00,BZN|NL,11621.76
7029,2025-03-15 05:15:00,BZN|NL,11597.13
7030,2025-03-15 05:30:00,BZN|NL,11649.13
7031,2025-03-15 05:45:00,BZN|NL,11767.91
7032,2025-03-15 06:00:00,BZN|NL,12007.52
7033,2025-03-15 06:15:00,BZN|NL,12105.27
7034,2025-03-15 06:30:00,BZN|NL,12274.96
7035,2025-03-15 06:45:00,BZN|NL,12345.21
7036,2025-03-15 07:00:00,BZN|NL,12471.29
7037,2025-03-15 07:15:00,BZN|NL,12482.44
7038,2025-03-15 07:30:00,BZN|NL,12438.29
7039,2025-03-15 07:45:00,BZN|NL,12432.0
7040,2025-03-15 08:00:00,BZN|NL,12443.67
7041,2025-03-15 08:15:00,BZN|NL,12437.47
7042,2025-03-15 08:30:00,BZN|NL,12618.51
7043,2025-03-15 08:45:00,BZN|NL,12595.2
7044,2025-03-15 09:00:00,BZN|NL,12493.57
7045,2025-03-15 09:15:00,BZN|NL,12423.57
7046,2025-03-15 09:30:00,BZN|NL,12532.53
7047,2025-03-15 09:45:00,BZN|NL,12503.7
7048,2025-03-15 10:00:00,BZN|NL,12306.57
7049,2025-03-15 10:15:00,BZN|NL,12170.65
7050,2025-03-15 10:30:00,BZN|NL,12136.53
7051,2025-03-15 10:45:00,BZN|NL,12259.61
7052,2025-03-15 11:00:00,BZN|NL,12142.62
7053,2025-03-15 11:15:00,BZN|NL,12095.93
7054,2025-03-15 11:30:00,BZN|NL,12121.51
7055,2025-03-15 11:45:00,BZN|NL,12144.62
7056,2025-03-15 12:00:00,BZN|NL,12193.99
7057,2025-03-15 12:15:00,BZN|NL,12122.44
7058,2025-03-15 12:30:00,BZN|NL,12070.1
7059,2025-03-15 12:45:00,BZN|NL,12035.72
7060,2025-03-15 13:00:00,BZN|NL,12140.42
7061,2025-03-15 13:15:00,BZN|NL,12190.59
7062,2025-03-15 13:30:00,BZN|NL,12066.58
7063,2025-03-15 13:45:00,BZN|NL,12062.99
7064,2025-03-15 14:00:00,BZN|NL,12040.59
7065,2025-03-15 14:15:00,BZN|NL,11922.86
7066,2025-03-15 14:30:00,BZN|NL,11857.2
7067,2025-03-15 14:45:00,BZN|NL,11845.83
7068,2025-03-15 15:00:00,BZN|NL,12023.75
7069,2025-03-15 15:15:00,BZN|NL,12056.25
7070,2025-03-15 15:30:00,BZN|NL,12040.12
7071,2025-03-15 15:45:00,BZN|NL,12175.5
7072,2025-03-15 16:00:00,BZN|NL,12279.91
7073,2025-03-15 16:15:00,BZN|NL,12408.63
7074,2025-03-15 16:30:00,BZN|NL,12595.89
7075,2025-03-15 16:45:00,BZN|NL,12902.8
7076,2025-03-15 17:00:00,BZN|NL,13310.04
7077,2025-03-15 17:15:00,BZN|NL,13646.49
7078,2025-03-15 17:30:00,BZN|NL,14012.99
7079,2025-03-15 17:45:00,BZN|NL,14391.83
7080,2025-03-15 18:00:00,BZN|NL,14613.86
7081,2025-03-15 18:15:00,BZN|NL,14825.22
7082,2025-03-15 18:30:00,BZN|NL,15004.07
7083,2025-03-15 18:45:00,BZN|NL,15117.0
7084,2025-03-15 19:00:00,BZN|NL,15174.58
7085,2025-03-15 19:15:00,BZN|NL,15094.16
7086,2025-03-15 19:30:00,BZN|NL,15017.62
7087,2025-03-15 19:45:00,BZN|NL,14926.86
7088,2025-03-15 20:00:00,BZN|NL,14832.81
7089,2025-03-15 20:15:00,BZN|NL,14623.19
7090,2025-03-15 20:30:00,BZN|NL,14482.79
7091,2025-03-15 20:45:00,BZN|NL,14284.47
7092,2025-03-15 21:00:00,BZN|NL,14095.82
7093,2025-03-15 21:15:00,BZN|NL,13924.03
7094,2025-03-15 21:30:00,BZN|NL,13834.5
7095,2025-03-15 21:45:00,BZN|NL,13679.24
7096,2025-03-15 22:00:00,BZN|NL,13489.5
7097,2025-03-15 22:15:00,BZN|NL,13328.15
7098,2025-03-15 22:30:00,BZN|NL,13181.26
7099,2025-03-15 22:45:00,BZN|NL,13039.73
7100,2025-03-15 23:00:00,BZN|NL,12833.65
7101,2025-03-15 23:15:00,BZN|NL,12639.8
7102,2025-03-15 23:30:00,BZN|NL,12503.78
7103,2025-03-15 23:45:00,BZN|NL,12304.87
7104,2025-03-16 00:00:00,BZN|NL,12144.49
7105,2025-03-16 00:15:00,BZN|NL,11982.71
7106,2025-03-16 00:30:00,BZN|NL,11881.5
7107,2025-03-16 00:45:00,BZN|NL,11703.02
7108,2025-03-16 01:00:00,BZN|NL,11644.68
7109,2025-03-16 01:15:00,BZN|NL,11543.81
7110,2025-03-16 01:30:00,BZN|NL,11549.36
7111,2025-03-16 01:45:00,BZN|NL,11441.98
7112,2025-03-16 02:00:00,BZN|NL,11370.36
7113,2025-03-16 02:15:00,BZN|NL,11319.38
7114,2025-03-16 02:30:00,BZN|NL,11305.01
7115,2025-03-16 02:45:00,BZN|NL,11275.36
7116,2025-03-16 03:00:00,BZN|NL,11280.61
7117,2025-03-16 03:15:00,BZN|NL,11269.18
7118,2025-03-16 03:30:00,BZN|NL,11201.73
7119,2025-03-16 03:45:00,BZN|NL,11186.32
7120,2025-03-16 04:00:00,BZN|NL,11187.16
7121,2025-03-16 04:15:00,BZN|NL,11187.52
7122,2025-03-16 04:30:00,BZN|NL,11214.73
7123,2025-03-16 04:45:00,BZN|NL,11239.27
7124,2025-03-16 05:00:00,BZN|NL,11281.82
7125,2025-03-16 05:15:00,BZN|NL,11305.31
7126,2025-03-16 05:30:00,BZN|NL,11342.86
7127,2025-03-16 05:45:00,BZN|NL,11404.15
7128,2025-03-16 06:00:00,BZN|NL,11549.31
7129,2025-03-16 06:15:00,BZN|NL,11606.45
7130,2025-03-16 06:30:00,BZN|NL,11650.6
7131,2025-03-16 06:45:00,BZN|NL,11712.28
7132,2025-03-16 07:00:00,BZN|NL,11727.14
7133,2025-03-16 07:15:00,BZN|NL,11655.07
7134,2025-03-16 07:30:00,BZN|NL,11580.85
7135,2025-03-16 07:45:00,BZN|NL,11497.62
7136,2025-03-16 08:00:00,BZN|NL,11384.85
7137,2025-03-16 08:15:00,BZN|NL,11280.6
7138,2025-03-16 08:30:00,BZN|NL,11236.8
7139,2025-03-16 08:45:00,BZN|NL,11327.92
7140,2025-03-16 09:00:00,BZN|NL,11259.58
7141,2025-03-16 09:15:00,BZN|NL,11179.69
7142,2025-03-16 09:30:00,BZN|NL,11192.66
7143,2025-03-16 09:45:00,BZN|NL,11279.37
7144,2025-03-16 10:00:00,BZN|NL,11154.65
7145,2025-03-16 10:15:00,BZN|NL,11074.23
7146,2025-03-16 10:30:00,BZN|NL,11060.47
7147,2025-03-16 10:45:00,BZN|NL,11242.44
7148,2025-03-16 11:00:00,BZN|NL,11115.51
7149,2025-03-16 11:15:00,BZN|NL,11126.64
7150,2025-03-16 11:30:00,BZN|NL,11201.67
7151,2025-03-16 11:45:00,BZN|NL,11284.09
7152,2025-03-16 12:00:00,BZN|NL,11536.7
7153,2025-03-16 12:15:00,BZN|NL,11505.04
7154,2025-03-16 12:30:00,BZN|NL,11584.06
7155,2025-03-16 12:45:00,BZN|NL,11457.94
7156,2025-03-16 13:00:00,BZN|NL,11372.05
7157,2025-03-16 13:15:00,BZN|NL,11364.14
7158,2025-03-16 13:30:00,BZN|NL,11344.58
7159,2025-03-16 13:45:00,BZN|NL,11290.12
7160,2025-03-16 14:00:00,BZN|NL,11430.76
7161,2025-03-16 14:15:00,BZN|NL,11300.88
7162,2025-03-16 14:30:00,BZN|NL,11276.8
7163,2025-03-16 14:45:00,BZN|NL,11269.77
7164,2025-03-16 15:00:00,BZN|NL,11329.74
7165,2025-03-16 15:15:00,BZN|NL,11361.3
7166,2025-03-16 15:30:00,BZN|NL,11275.25
7167,2025-03-16 15:45:00,BZN|NL,11404.72
7168,2025-03-16 16:00:00,BZN|NL,11522.66
7169,2025-03-16 16:15:00,BZN|NL,11689.09
7170,2025-03-16 16:30:00,BZN|NL,11899.12
7171,2025-03-16 16:45:00,BZN|NL,12189.2
7172,2025-03-16 17:00:00,BZN|NL,12625.52
7173,2025-03-16 17:15:00,BZN|NL,12960.96
7174,2025-03-16 17:30:00,BZN|NL,13460.65
7175,2025-03-16 17:45:00,BZN|NL,13925.13
7176,2025-03-16 18:00:00,BZN|NL,14231.63
7177,2025-03-16 18:15:00,BZN|NL,14511.27
7178,2025-03-16 18:30:00,BZN|NL,14641.31
7179,2025-03-16 18:45:00,BZN|NL,14710.87
7180,2025-03-16 19:00:00,BZN|NL,14736.7
7181,2025-03-16 19:15:00,BZN|NL,14601.96
7182,2025-03-16 19:30:00,BZN|NL,14479.13
7183,2025-03-16 19:45:00,BZN|NL,14517.14
7184,2025-03-16 20:00:00,BZN|NL,14453.7
7185,2025-03-16 20:15:00,BZN|NL,14273.01
7186,2025-03-16 20:30:00,BZN|NL,14095.79
7187,2025-03-16 20:45:00,BZN|NL,13948.7
7188,2025-03-16 21:00:00,BZN|NL,13968.66
7189,2025-03-16 21:15:00,BZN|NL,13610.19
7190,2025-03-16 21:30:00,BZN|NL,13567.4
7191,2025-03-16 21:45:00,BZN|NL,13291.27
7192,2025-03-16 22:00:00,BZN|NL,13108.08
7193,2025-03-16 22:15:00,BZN|NL,12784.77
7194,2025-03-16 22:30:00,BZN|NL,12593.37
7195,2025-03-16 22:45:00,BZN|NL,12493.09
7196,2025-03-16 23:00:00,BZN|NL,12330.12
7197,2025-03-16 23:15:00,BZN|NL,12151.4
7198,2025-03-16 23:30:00,BZN|NL,11983.84
7199,2025-03-16 23:45:00,BZN|NL,12001.96
7200,2025-03-17 00:00:00,BZN|NL,11789.43
7201,2025-03-17 00:15:00,BZN|NL,11666.08
7202,2025-03-17 00:30:00,BZN|NL,11523.88
7203,2025-03-17 00:45:00,BZN|NL,11404.24
7204,2025-03-17 01:00:00,BZN|NL,11310.85
7205,2025-03-17 01:15:00,BZN|NL,11171.29
7206,2025-03-17 01:30:00,BZN|NL,11121.41
7207,2025-03-17 01:45:00,BZN|NL,11019.83
7208,2025-03-17 02:00:00,BZN|NL,11016.99
7209,2025-03-17 02:15:00,BZN|NL,10961.51
7210,2025-03-17 02:30:00,BZN|NL,10919.74
7211,2025-03-17 02:45:00,BZN|NL,10861.34
